sepal.length	sepal.width	variety
7.1	4.0	Versicolor
9.9	3.1	Virginica
10.2	6.5	Virginica
6.5	7.5	Virginica
7.1	4.5	Versicolor
6.8	2.7	Virginica
7.9	6.6	Setosa
9.6	5.1	Virginica
10.9	3.2	Versicolor
9.0	6.0	Virginica
5.5	3.8	Versicolor
4.9	4.2	Setosa
5.7	5.1	Versicolor
8.2	6.3	Virginica
9.3	7.4	Virginica
5.9	5.4	Setosa
9.1	4.0	Virginica
10.3	4.8	Virginica
5.4	5.1	Setosa
11.7	6.8	Virginica
7.8	6.5	Virginica
5.9	7.5	Virginica
6.3	6.5	Versicolor
8.6	4.0	Versicolor
6.3	5.7	Setosa
9.4	2.8	Virginica
9.5	5.9	Versicolor
11.7	5.2	Virginica
5.4	2.4	Versicolor
7.9	6.7	Versicolor
8.1	6.8	Versicolor
10.2	3.5	Virginica
7.4	4.5	Setosa
6.8	6.8	Versicolor
8.8	3.7	Virginica
6.1	3.8	Setosa
5.6	6.8	Virginica
8.4	7.6	Setosa
8.3	7.0	Setosa
6.2	7.4	Setosa
10.5	6.7	Virginica
6.8	5.0	Virginica
7.0	6.2	Virginica
9.3	3.6	Setosa
5.5	5.9	Setosa
8.6	5.5	Virginica
8.6	5.8	Setosa
8.2	6.4	Versicolor
6.8	2.8	Versicolor
8.2	7.3	Versicolor
6.9	3.7	Virginica
10.6	5.3	Versicolor
10.4	6.2	Virginica
9.8	3.4	Virginica
6.2	3.9	Virginica
7.4	4.0	Versicolor
5.5	5.6	Versicolor
6.8	4.4	Setosa
7.5	3.3	Versicolor
7.0	7.0	Versicolor
6.7	4.0	Versicolor
10.0	7.5	Setosa
10.3	7.3	Versicolor
8.8	5.7	Versicolor
9.2	4.7	Setosa
9.9	7.6	Virginica
5.0	3.5	Setosa
8.9	4.5	Virginica
6.0	7.3	Setosa
9.7	4.0	Virginica
9.4	4.8	Virginica
10.3	3.3	Virginica
8.0	7.5	Setosa
6.5	4.9	Versicolor
8.8	7.4	Virginica
8.2	5.9	Versicolor
5.6	7.4	Setosa
8.8	5.1	Versicolor
11.0	4.3	Versicolor
6.3	2.7	Versicolor
7.5	4.2	Versicolor
8.5	5.4	Versicolor
7.2	7.0	Setosa
8.4	4.7	Virginica
7.0	6.9	Setosa
11.2	8.1	Virginica
6.8	6.4	Setosa
8.4	4.5	Versicolor
5.7	7.2	Versicolor
7.4	3.9	Setosa
9.2	6.5	Virginica
5.1	3.7	Setosa
6.7	3.6	Virginica
9.6	4.5	Versicolor
7.8	4.2	Virginica
7.1	4.0	Virginica
8.7	5.8	Virginica
8.4	5.4	Versicolor
6.0	6.9	Versicolor
8.1	6.4	Setosa
7.9	4.3	Virginica
5.4	7.4	Setosa
10.3	7.0	Setosa
6.3	7.0	Setosa
7.8	7.8	Virginica
