sepal.width	petal.length	petal.width	variety
5.0	8.8	4.8	Virginica
3.7	5.5	3.0	Versicolor
5.0	3.5	2.1	Versicolor
5.1	6.7	2.5	Versicolor
6.8	6.4	4.5	Virginica
6.4	6.1	5.9	Virginica
5.3	7.5	1.3	Versicolor
6.7	9.4	3.3	Virginica
7.3	6.6	3.7	Virginica
8.1	1.5	3.2	Setosa
7.1	4.0	5.5	Versicolor
7.8	7.2	4.7	Virginica
6.4	2.5	0.2	Setosa
6.8	3.4	0.2	Setosa
4.4	8.2	3.4	Versicolor
6.5	7.0	3.5	Versicolor
5.7	6.2	5.3	Virginica
6.6	4.5	3.7	Setosa
5.5	5.9	5.0	Versicolor
5.9	6.3	5.5	Versicolor
5.9	6.1	3.3	Versicolor
6.1	10.1	5.5	Virginica
5.3	10.2	7.0	Virginica
7.7	5.0	2.2	Setosa
3.8	6.1	2.7	Setosa
6.9	3.9	1.2	Setosa
3.6	6.9	1.9	Versicolor
5.1	7.1	4.4	Virginica
4.0	8.4	4.9	Versicolor
5.4	3.4	4.7	Setosa
4.7	3.3	2.2	Setosa
4.7	5.6	5.5	Virginica
6.5	8.0	1.7	Versicolor
5.1	1.6	4.7	Setosa
4.3	7.6	2.1	Virginica
6.3	9.6	1.9	Virginica
4.9	5.6	6.3	Virginica
7.7	2.6	4.7	Setosa
3.7	8.0	4.8	Virginica
3.4	6.0	3.2	Setosa
6.2	4.1	3.5	Versicolor
3.7	8.2	1.4	Versicolor
3.7	8.2	2.8	Versicolor
7.9	4.6	1.2	Setosa
3.3	6.9	3.3	Versicolor
2.9	4.1	4.3	Versicolor
5.3	7.9	3.0	Virginica
6.3	3.2	0.3	Setosa
5.0	9.0	5.5	Virginica
4.3	3.4	4.9	Setosa
3.2	3.9	5.7	Versicolor
7.1	5.6	6.8	Virginica
5.7	3.9	2.2	Setosa
7.0	8.3	4.1	Virginica
3.0	6.0	5.8	Virginica
7.5	4.7	3.5	Versicolor
6.9	5.5	1.6	Versicolor
4.6	8.9	4.5	Versicolor
6.5	8.6	3.6	Virginica
7.4	4.7	2.3	Versicolor
6.1	4.0	0.2	Setosa
7.5	5.7	5.8	Virginica
5.0	5.3	3.7	Setosa
5.2	6.0	3.0	Versicolor
2.8	4.6	5.5	Versicolor
6.8	3.7	3.0	Setosa
4.3	4.5	4.3	Versicolor
3.5	2.1	0.6	Setosa
6.5	6.6	2.3	Versicolor
6.3	5.6	5.3	Versicolor
3.1	4.9	1.7	Versicolor
6.5	4.4	0.8	Setosa
4.1	3.5	4.1	Setosa
6.0	5.0	5.3	Versicolor
3.2	2.2	4.2	Setosa
4.5	7.5	6.1	Virginica
2.7	6.4	4.8	Virginica
5.3	4.5	1.3	Setosa
6.9	4.1	4.4	Setosa
4.2	5.6	5.6	Versicolor
3.7	6.3	6.8	Virginica
4.7	9.6	5.4	Virginica
4.5	6.1	2.2	Setosa
7.6	4.9	4.7	Setosa
7.5	8.9	2.6	Virginica
4.8	9.2	2.7	Versicolor
4.3	9.3	5.3	Virginica
3.9	2.7	0.7	Setosa
7.2	8.6	2.9	Virginica
4.8	8.5	5.5	Virginica
4.0	6.4	4.3	Virginica
3.5	1.9	0.2	Setosa
5.9	8.3	3.8	Versicolor
7.7	6.0	1.7	Setosa
4.4	5.2	4.0	Versicolor
6.2	4.4	0.7	Setosa
6.0	3.4	2.1	Setosa
8.0	2.3	3.2	Setosa
5.0	6.1	3.8	Virginica
5.2	7.3	2.8	Versicolor
7.0	5.7	2.7	Setosa
3.5	7.5	5.2	Virginica
5.4	4.4	1.7	Setosa
4.8	7.7	6.6	Virginica
3.0	3.9	1.2	Setosa
