sepal.width	petal.length	variety
5.7	6.0	Virginica
3.0	6.5	Versicolor
6.2	9.0	Versicolor
7.0	3.8	Setosa
3.2	8.2	Versicolor
2.8	6.6	Virginica
6.2	2.2	Setosa
4.4	5.2	Versicolor
6.8	6.0	Virginica
5.3	3.3	Setosa
4.3	5.7	Setosa
5.9	4.3	Versicolor
3.5	6.5	Versicolor
3.3	6.1	Virginica
6.4	7.0	Versicolor
5.9	3.8	Versicolor
8.2	5.0	Setosa
5.4	5.6	Virginica
3.8	5.7	Virginica
6.1	8.6	Virginica
6.2	4.1	Versicolor
6.0	5.2	Setosa
3.4	5.1	Setosa
3.7	9.5	Virginica
3.6	5.5	Versicolor
2.7	7.1	Virginica
3.8	7.6	Virginica
8.4	1.3	Setosa
4.5	9.5	Virginica
6.9	5.9	Setosa
5.3	7.6	Virginica
6.3	5.7	Virginica
2.8	7.2	Virginica
3.4	2.2	Setosa
5.1	8.6	Virginica
7.7	2.3	Setosa
4.6	1.5	Setosa
6.2	6.5	Versicolor
7.4	7.2	Versicolor
7.6	1.4	Setosa
4.5	10.1	Virginica
4.4	3.7	Setosa
6.9	7.1	Versicolor
6.9	8.6	Virginica
4.6	7.4	Versicolor
6.1	9.6	Virginica
7.5	6.0	Virginica
6.6	1.5	Setosa
3.3	7.5	Versicolor
4.5	1.4	Setosa
5.1	5.1	Setosa
4.6	5.0	Setosa
2.7	6.7	Versicolor
7.5	9.3	Virginica
2.8	3.8	Versicolor
3.7	9.1	Virginica
4.0	9.4	Virginica
6.8	5.9	Setosa
3.9	7.4	Virginica
2.5	7.4	Versicolor
6.7	4.4	Versicolor
3.0	7.0	Virginica
7.7	8.7	Virginica
7.7	2.1	Setosa
3.0	3.9	Setosa
7.3	7.7	Versicolor
3.1	6.1	Virginica
5.3	4.6	Versicolor
6.8	6.5	Versicolor
3.4	4.9	Setosa
2.7	9.1	Virginica
7.1	7.9	Versicolor
6.5	10.6	Virginica
5.8	7.1	Virginica
4.2	2.5	Setosa
3.8	7.4	Virginica
4.8	1.9	Setosa
7.5	7.0	Versicolor
7.0	4.9	Setosa
5.5	7.6	Versicolor
3.3	6.8	Versicolor
7.7	3.4	Setosa
4.4	8.3	Versicolor
7.5	4.6	Versicolor
3.0	1.4	Setosa
3.4	8.6	Versicolor
3.7	9.8	Virginica
6.0	8.5	Virginica
3.4	3.5	Setosa
5.0	4.1	Setosa
4.6	5.0	Setosa
3.9	4.7	Versicolor
4.3	7.2	Virginica
7.8	10.9	Virginica
5.7	5.3	Setosa
3.4	7.0	Versicolor
4.0	8.7	Virginica
7.0	3.5	Setosa
4.5	5.3	Virginica
5.5	4.2	Versicolor
3.5	6.5	Versicolor
4.7	7.8	Virginica
6.5	2.1	Setosa
5.4	6.0	Setosa
7.5	8.5	Virginica
