sepal.length	sepal.width	variety
6.4	7.6	Setosa
7.4	7.0	Virginica
8.1	6.2	Versicolor
7.5	3.7	Versicolor
8.2	7.5	Setosa
10.7	5.4	Versicolor
7.8	7.2	Virginica
8.9	5.0	Setosa
7.2	4.3	Versicolor
6.6	5.4	Setosa
9.8	5.9	Virginica
9.6	7.0	Versicolor
9.5	6.0	Versicolor
10.3	3.5	Virginica
6.3	3.8	Versicolor
8.8	4.7	Setosa
8.2	6.6	Versicolor
8.3	4.5	Setosa
9.7	4.8	Virginica
8.6	7.5	Virginica
6.7	5.1	Setosa
5.1	5.8	Setosa
7.1	6.5	Virginica
7.4	6.7	Setosa
6.5	7.5	Virginica
11.2	5.1	Virginica
10.9	6.2	Versicolor
7.3	5.6	Setosa
9.5	4.4	Versicolor
10.9	5.6	Virginica
8.7	4.9	Virginica
9.5	7.0	Setosa
6.9	6.2	Virginica
9.8	4.2	Versicolor
10.4	5.1	Versicolor
7.7	5.3	Virginica
8.6	5.3	Virginica
8.5	5.5	Versicolor
9.7	5.2	Versicolor
7.4	7.1	Setosa
6.1	4.5	Virginica
6.0	7.0	Setosa
10.7	4.1	Virginica
5.8	5.0	Setosa
9.3	6.5	Setosa
5.5	7.1	Setosa
6.0	6.9	Versicolor
7.2	3.8	Setosa
8.0	4.0	Virginica
6.9	3.4	Versicolor
8.0	5.2	Virginica
9.3	5.3	Virginica
6.4	5.3	Virginica
8.5	7.2	Setosa
11.7	4.1	Virginica
9.4	7.2	Virginica
6.6	6.2	Setosa
7.6	4.5	Setosa
9.8	5.7	Virginica
5.1	3.0	Versicolor
6.4	4.1	Setosa
8.5	4.3	Versicolor
9.5	5.8	Setosa
7.2	6.0	Virginica
11.5	3.2	Versicolor
5.5	2.8	Versicolor
8.4	6.8	Virginica
6.5	7.2	Versicolor
7.9	6.4	Setosa
11.2	5.5	Virginica
8.0	3.7	Virginica
7.5	4.0	Setosa
7.3	5.8	Versicolor
6.7	4.7	Setosa
7.7	4.4	Versicolor
9.3	6.9	Setosa
5.6	2.5	Versicolor
8.5	3.7	Setosa
6.3	3.9	Virginica
6.6	5.5	Setosa
8.9	4.0	Versicolor
7.7	7.3	Versicolor
6.4	7.5	Versicolor
9.4	6.2	Virginica
5.7	3.5	Virginica
6.1	5.3	Setosa
7.9	5.1	Virginica
10.0	7.5	Virginica
10.3	7.0	Versicolor
8.2	6.6	Versicolor
6.8	8.0	Setosa
6.3	5.8	Virginica
8.2	3.3	Virginica
9.2	3.5	Versicolor
9.4	7.1	Virginica
5.7	6.7	Setosa
7.1	3.0	Versicolor
8.6	5.4	Versicolor
10.1	4.5	Versicolor
6.0	5.4	Versicolor
8.7	5.0	Virginica
9.7	7.9	Setosa
8.5	4.5	Setosa
11.9	4.3	Virginica
9.6	5.3	Setosa
