sepal.length	sepal.width	variety
8.3	2.6	Versicolor
8.3	4.4	Setosa
5.1	3.9	Setosa
11.6	7.0	Virginica
6.7	7.4	Setosa
6.8	5.5	Setosa
9.7	4.6	Versicolor
11.2	4.5	Virginica
8.4	3.0	Versicolor
5.7	4.9	Versicolor
7.4	5.2	Setosa
6.1	3.5	Setosa
11.4	5.2	Virginica
8.8	4.7	Setosa
9.5	3.0	Versicolor
11.2	2.6	Virginica
8.8	5.3	Virginica
8.8	6.0	Setosa
10.0	4.5	Virginica
8.1	5.9	Setosa
7.3	5.8	Versicolor
8.7	6.8	Virginica
9.7	4.8	Versicolor
9.0	5.4	Versicolor
6.1	3.2	Versicolor
11.4	5.1	Virginica
5.4	2.5	Virginica
9.2	4.3	Virginica
8.0	6.7	Versicolor
7.1	3.0	Versicolor
7.5	6.2	Virginica
8.1	3.5	Versicolor
7.7	5.0	Virginica
7.4	3.6	Virginica
8.3	3.1	Setosa
6.7	5.2	Setosa
7.2	6.2	Versicolor
5.4	3.0	Setosa
6.7	5.5	Versicolor
9.0	5.6	Setosa
7.3	6.5	Virginica
6.6	3.5	Setosa
9.8	2.9	Virginica
8.9	3.6	Setosa
5.2	6.1	Setosa
7.9	3.7	Virginica
7.2	6.7	Versicolor
7.0	4.9	Versicolor
6.8	4.4	Setosa
10.9	5.2	Versicolor
10.4	3.3	Virginica
5.4	4.4	Versicolor
10.5	4.7	Virginica
7.8	7.2	Virginica
8.5	7.5	Virginica
6.7	4.8	Versicolor
7.5	5.3	Versicolor
10.6	7.5	Virginica
8.6	6.3	Versicolor
5.6	2.9	Versicolor
6.6	6.0	Versicolor
7.8	3.7	Virginica
7.6	6.9	Versicolor
5.5	6.3	Setosa
8.9	7.6	Setosa
8.1	6.8	Virginica
6.4	5.5	Setosa
10.2	3.4	Versicolor
6.4	6.7	Versicolor
10.2	4.7	Virginica
10.7	3.1	Versicolor
5.0	6.0	Setosa
10.2	7.1	Virginica
10.0	3.7	Versicolor
10.5	6.8	Versicolor
7.5	7.4	Setosa
10.3	6.8	Versicolor
6.9	3.1	Virginica
7.2	7.9	Virginica
5.3	3.0	Setosa
11.4	3.3	Virginica
7.6	7.3	Setosa
10.9	4.8	Virginica
8.5	4.1	Versicolor
6.6	7.0	Versicolor
9.3	3.3	Virginica
7.6	7.8	Setosa
6.8	5.3	Versicolor
9.0	7.0	Setosa
5.5	5.8	Setosa
5.9	4.9	Setosa
7.0	3.7	Setosa
7.7	5.3	Virginica
7.5	5.5	Virginica
5.3	7.5	Setosa
8.8	2.7	Virginica
6.4	7.0	Versicolor
9.1	6.0	Virginica
7.7	6.1	Virginica
5.0	2.3	Versicolor
5.1	3.6	Setosa
4.9	6.9	Setosa
8.6	6.5	Versicolor
8.4	4.3	Virginica
9.5	4.0	Setosa
