sepal.length	sepal.width	variety
5.4	5.9	Setosa
7.9	6.8	Virginica
6.2	3.5	Virginica
8.4	5.9	Versicolor
9.7	8.3	Setosa
8.5	5.0	Versicolor
7.2	5.5	Setosa
10.9	5.4	Versicolor
9.9	5.2	Setosa
9.3	5.6	Versicolor
4.8	3.5	Setosa
6.4	4.4	Setosa
8.5	2.6	Versicolor
6.8	2.7	Versicolor
7.9	5.0	Setosa
8.6	6.5	Versicolor
8.6	7.0	Setosa
6.6	5.0	Setosa
5.0	6.7	Setosa
8.3	2.8	Virginica
6.1	4.8	Versicolor
6.0	6.8	Versicolor
9.5	7.1	Setosa
9.6	6.9	Versicolor
7.6	5.0	Virginica
9.3	6.8	Virginica
9.6	8.2	Setosa
11.2	6.6	Versicolor
7.1	4.9	Setosa
9.0	6.0	Virginica
9.2	3.4	Versicolor
5.9	4.1	Setosa
7.8	6.9	Virginica
9.2	5.8	Virginica
5.2	8.6	Setosa
5.6	7.0	Versicolor
8.3	3.8	Virginica
9.4	3.8	Virginica
5.9	7.2	Setosa
8.7	6.2	Setosa
7.9	6.3	Virginica
7.7	5.1	Virginica
8.8	6.5	Setosa
5.2	6.7	Versicolor
9.5	7.5	Setosa
8.5	2.7	Versicolor
7.6	4.3	Setosa
5.6	7.3	Setosa
6.6	7.2	Setosa
7.6	6.5	Versicolor
11.7	3.8	Virginica
7.8	5.5	Versicolor
9.2	7.1	Virginica
5.3	3.4	Setosa
10.2	3.8	Versicolor
7.4	3.1	Setosa
7.8	5.0	Setosa
9.2	7.0	Virginica
7.5	6.5	Versicolor
6.2	4.0	Versicolor
9.6	2.9	Versicolor
10.0	5.4	Versicolor
7.2	6.3	Versicolor
7.6	7.8	Setosa
6.8	4.5	Virginica
9.2	6.6	Virginica
6.9	5.9	Setosa
6.6	6.1	Setosa
7.8	6.4	Virginica
6.0	3.4	Setosa
8.0	5.0	Setosa
7.4	6.5	Setosa
7.7	6.0	Virginica
10.1	5.0	Virginica
9.1	6.3	Setosa
7.7	4.5	Virginica
6.0	3.0	Virginica
11.2	6.8	Virginica
6.8	7.5	Setosa
10.2	7.4	Setosa
9.0	3.4	Versicolor
5.8	4.2	Virginica
9.4	5.1	Virginica
7.5	4.7	Versicolor
10.2	3.6	Versicolor
6.8	3.8	Versicolor
8.6	4.5	Versicolor
7.0	3.5	Setosa
8.0	5.0	Virginica
11.3	7.2	Virginica
10.7	4.0	Virginica
6.1	4.1	Virginica
6.3	4.2	Setosa
7.3	5.2	Versicolor
7.9	7.1	Setosa
11.9	5.3	Virginica
6.3	4.9	Virginica
10.7	7.0	Versicolor
9.7	4.3	Virginica
8.8	6.7	Virginica
8.0	3.7	Versicolor
7.9	5.5	Virginica
9.8	6.0	Virginica
9.9	3.7	Versicolor
6.0	6.3	Setosa
