petal.length	petal.width	variety
6.5	6.4	Virginica
2.9	0.2	Setosa
6.0	0.4	Setosa
4.9	1.2	Versicolor
8.6	3.9	Virginica
6.5	1.6	Versicolor
5.0	5.2	Versicolor
11.1	6.6	Virginica
7.5	1.0	Versicolor
5.8	2.0	Versicolor
7.2	6.0	Virginica
3.4	1.2	Setosa
5.1	3.5	Versicolor
6.3	2.7	Virginica
2.5	1.4	Setosa
4.8	5.8	Virginica
2.9	0.2	Setosa
5.4	2.2	Setosa
4.8	2.8	Setosa
7.4	3.0	Versicolor
2.8	4.2	Setosa
8.0	3.1	Virginica
5.4	4.8	Setosa
5.5	2.5	Virginica
5.2	3.9	Setosa
6.8	2.1	Versicolor
5.1	4.7	Setosa
1.5	4.2	Setosa
7.5	3.5	Versicolor
8.1	4.5	Virginica
8.6	3.9	Virginica
6.4	4.0	Virginica
5.9	4.3	Virginica
6.4	2.5	Virginica
2.5	3.1	Setosa
1.3	4.2	Setosa
6.0	5.5	Versicolor
1.4	3.1	Setosa
4.6	2.3	Versicolor
5.9	3.6	Virginica
3.8	4.7	Setosa
4.1	4.9	Setosa
7.0	2.5	Versicolor
8.3	3.1	Virginica
8.7	2.5	Versicolor
9.1	3.8	Virginica
1.9	0.7	Setosa
7.4	5.3	Virginica
3.9	3.6	Versicolor
2.0	2.7	Setosa
4.0	4.5	Versicolor
5.6	2.4	Virginica
4.7	3.3	Setosa
7.8	4.3	Versicolor
5.3	4.4	Versicolor
6.6	2.3	Versicolor
5.9	3.3	Setosa
5.8	4.5	Versicolor
6.9	2.8	Virginica
5.9	4.2	Setosa
5.0	2.7	Setosa
5.4	5.3	Versicolor
4.5	2.8	Versicolor
9.2	5.7	Versicolor
9.6	2.4	Virginica
9.1	5.9	Virginica
8.1	1.4	Virginica
5.1	3.2	Setosa
8.0	1.3	Versicolor
1.9	4.7	Setosa
10.2	5.1	Virginica
10.2	3.3	Virginica
4.9	2.2	Setosa
6.4	2.9	Versicolor
8.7	6.8	Virginica
7.0	5.5	Virginica
6.0	1.3	Setosa
2.6	2.7	Setosa
1.6	1.1	Setosa
7.7	2.4	Versicolor
5.1	3.0	Versicolor
5.6	6.1	Virginica
6.8	5.8	Virginica
7.3	5.3	Virginica
7.1	4.7	Virginica
5.6	4.3	Virginica
6.8	3.3	Versicolor
5.4	1.9	Versicolor
9.6	2.5	Virginica
5.8	4.9	Setosa
9.0	4.5	Versicolor
4.4	3.7	Versicolor
5.6	1.3	Versicolor
8.2	1.8	Versicolor
3.9	3.3	Setosa
1.7	3.2	Setosa
6.9	6.0	Versicolor
4.8	2.8	Virginica
9.5	3.5	Virginica
4.1	4.2	Setosa
8.1	2.6	Versicolor
9.8	3.9	Virginica
4.8	0.7	Setosa
5.7	5.7	Versicolor
2.5	3.7	Setosa
