sepal.length	sepal.width	petal.length	variety
10.5	4.9	8.5	Versicolor
7.0	3.3	7.1	Versicolor
5.4	6.1	1.5	Setosa
7.5	3.7	7.6	Versicolor
8.2	5.1	8.4	Virginica
9.9	3.9	8.3	Versicolor
8.3	3.8	6.1	Virginica
8.3	5.5	1.9	Setosa
9.2	7.7	8.5	Virginica
8.5	3.5	5.3	Setosa
8.0	6.9	6.0	Setosa
7.6	6.3	7.4	Virginica
8.2	3.4	8.2	Versicolor
6.9	2.9	4.8	Versicolor
9.6	5.8	7.2	Versicolor
6.6	7.2	8.2	Versicolor
9.4	4.7	7.3	Virginica
8.0	5.4	4.2	Versicolor
6.5	7.5	9.5	Virginica
8.6	3.5	6.0	Versicolor
7.0	5.8	2.4	Setosa
5.9	6.9	6.0	Setosa
8.0	5.3	1.3	Setosa
7.2	3.0	8.7	Virginica
6.0	3.0	6.8	Virginica
11.1	7.0	6.9	Virginica
4.8	3.5	3.6	Setosa
9.7	5.3	5.6	Versicolor
8.8	7.1	3.1	Setosa
9.0	5.0	6.8	Virginica
9.7	6.7	5.9	Versicolor
8.1	6.5	6.9	Virginica
10.0	3.9	5.8	Versicolor
5.9	7.4	4.8	Setosa
5.2	7.5	2.0	Setosa
10.7	3.9	8.8	Versicolor
7.2	5.4	3.5	Setosa
5.0	6.0	4.6	Setosa
5.6	5.8	1.7	Setosa
9.4	5.2	5.3	Virginica
7.0	4.7	6.5	Virginica
6.4	6.0	8.0	Versicolor
11.0	3.7	5.6	Virginica
6.8	6.5	9.0	Virginica
7.8	6.0	1.2	Setosa
8.3	3.2	7.4	Versicolor
7.7	4.8	7.7	Virginica
8.7	4.2	3.8	Setosa
8.7	7.8	8.2	Virginica
7.6	7.0	4.9	Setosa
5.5	6.7	5.7	Setosa
7.3	7.2	4.6	Versicolor
9.3	4.0	8.9	Versicolor
9.4	3.8	10.1	Virginica
7.3	5.8	8.3	Versicolor
8.6	7.3	4.6	Setosa
8.4	4.5	3.9	Setosa
7.9	7.2	5.7	Virginica
7.2	6.6	10.1	Virginica
8.3	5.9	1.9	Setosa
6.9	3.6	4.0	Setosa
9.2	5.1	7.4	Versicolor
10.6	5.5	7.4	Versicolor
10.0	5.9	8.0	Versicolor
7.2	4.8	4.2	Setosa
9.6	3.5	9.1	Virginica
5.5	6.0	4.1	Setosa
9.0	5.3	4.8	Versicolor
5.6	6.0	6.9	Versicolor
5.1	4.4	6.0	Setosa
5.4	3.9	4.7	Setosa
6.2	3.8	6.3	Virginica
8.1	6.5	5.0	Versicolor
10.3	3.9	9.6	Virginica
10.2	6.3	7.2	Virginica
7.9	4.6	10.0	Virginica
10.6	5.6	8.1	Virginica
6.2	3.7	4.1	Setosa
6.5	3.5	5.7	Virginica
7.6	7.9	5.9	Setosa
8.9	4.4	1.9	Setosa
7.4	3.0	9.1	Virginica
7.1	3.5	5.4	Setosa
9.0	4.0	4.5	Versicolor
10.6	3.9	6.7	Versicolor
6.1	5.1	3.0	Setosa
9.3	5.9	8.8	Virginica
8.3	5.7	7.9	Virginica
9.1	2.9	9.1	Versicolor
9.2	2.5	8.3	Virginica
8.7	6.5	5.0	Versicolor
7.7	4.6	5.0	Versicolor
9.3	5.0	8.5	Virginica
7.4	7.2	9.0	Versicolor
9.3	2.3	5.9	Versicolor
7.4	5.9	1.7	Setosa
8.8	7.5	1.4	Setosa
4.6	7.2	5.4	Setosa
7.2	5.7	7.0	Versicolor
6.0	6.5	5.5	Versicolor
9.9	8.3	6.4	Virginica
4.6	6.6	3.5	Setosa
8.4	5.3	6.6	Virginica
6.0	3.9	2.6	Setosa
11.4	6.6	8.4	Virginica
