sepal.length	sepal.width	petal.length	variety
12.2	5.8	10.2	Virginica
9.3	3.8	6.6	Virginica
7.3	5.0	2.9	Setosa
5.0	6.3	2.4	Setosa
5.7	3.2	4.8	Setosa
10.1	6.0	6.1	Versicolor
7.5	7.0	8.8	Virginica
9.3	3.4	5.4	Setosa
6.5	7.9	1.6	Setosa
5.3	4.0	1.9	Setosa
11.2	3.1	7.6	Virginica
8.2	5.1	8.7	Versicolor
8.6	4.6	4.0	Setosa
5.8	4.5	3.1	Setosa
9.1	7.0	5.4	Setosa
10.1	5.3	4.5	Versicolor
9.4	3.2	7.2	Virginica
8.2	7.4	5.4	Setosa
6.3	4.7	5.5	Setosa
12.4	8.3	9.4	Virginica
9.3	4.5	2.2	Setosa
8.2	7.1	6.5	Versicolor
9.2	5.9	2.0	Setosa
11.7	8.1	10.1	Virginica
10.6	6.5	6.4	Virginica
9.5	8.0	2.6	Setosa
7.1	6.4	7.1	Versicolor
8.9	6.1	9.0	Virginica
8.7	5.2	6.0	Virginica
7.5	4.9	3.5	Setosa
5.1	5.6	2.5	Setosa
8.4	5.9	4.3	Versicolor
7.7	5.9	6.4	Virginica
5.0	2.8	6.8	Versicolor
5.5	4.9	8.3	Versicolor
6.4	4.7	5.8	Setosa
7.5	5.2	4.5	Versicolor
7.1	7.0	4.4	Versicolor
6.6	4.2	4.7	Versicolor
10.2	6.3	7.5	Versicolor
8.2	7.5	10.6	Virginica
9.9	6.7	6.5	Versicolor
9.0	2.6	6.4	Versicolor
6.5	6.8	1.3	Setosa
8.7	4.8	7.7	Virginica
8.8	6.1	4.1	Setosa
8.4	8.4	2.8	Setosa
7.1	8.3	1.5	Setosa
5.6	5.4	2.9	Setosa
5.1	6.8	5.7	Setosa
6.9	5.2	2.0	Setosa
5.2	7.1	1.5	Setosa
9.4	6.6	4.4	Setosa
6.5	5.5	5.8	Setosa
6.6	5.0	4.0	Versicolor
8.4	3.3	10.6	Virginica
8.4	7.2	7.3	Virginica
9.6	6.8	2.1	Setosa
6.9	7.9	6.2	Setosa
7.3	4.1	4.0	Versicolor
8.7	6.5	6.2	Versicolor
10.9	4.8	7.1	Virginica
6.3	5.8	6.1	Virginica
8.5	2.8	5.5	Versicolor
7.6	3.9	1.5	Setosa
7.4	5.5	6.0	Versicolor
9.4	6.5	4.9	Setosa
10.0	4.9	7.7	Versicolor
8.0	7.5	4.6	Setosa
7.4	7.0	5.1	Virginica
10.8	5.8	9.3	Versicolor
7.0	4.5	2.3	Setosa
8.6	4.0	8.1	Virginica
9.0	6.2	4.7	Setosa
6.1	5.0	2.4	Setosa
11.2	5.0	6.8	Virginica
5.9	4.0	7.0	Virginica
7.5	4.7	6.6	Virginica
7.5	7.5	8.0	Virginica
11.3	2.9	8.8	Virginica
7.7	4.0	5.0	Virginica
8.2	4.9	4.2	Versicolor
6.2	8.0	3.5	Setosa
10.8	5.3	5.7	Versicolor
10.2	6.8	8.1	Versicolor
7.3	4.3	8.4	Versicolor
10.7	5.0	7.2	Virginica
10.9	7.6	7.9	Versicolor
7.3	4.7	9.4	Virginica
7.3	3.4	5.6	Setosa
9.5	3.0	7.5	Versicolor
7.4	3.6	2.5	Setosa
9.5	5.8	6.6	Versicolor
5.9	7.1	2.0	Setosa
7.7	4.7	4.9	Versicolor
11.2	4.3	6.7	Virginica
6.8	4.8	7.0	Virginica
9.7	7.0	8.8	Virginica
8.5	3.5	7.2	Virginica
8.7	4.2	4.5	Versicolor
9.0	5.2	9.2	Versicolor
9.2	4.8	5.2	Setosa
9.8	4.2	7.1	Versicolor
6.4	7.4	2.4	Setosa
9.7	3.9	6.3	Versicolor
