sepal.length	sepal.width	petal.length	variety
8.5	4.5	5.3	Setosa
8.3	3.2	8.1	Versicolor
11.0	4.0	7.0	Virginica
9.6	5.6	8.6	Virginica
5.5	3.4	7.7	Versicolor
9.8	4.8	4.7	Versicolor
6.1	7.3	2.5	Setosa
7.6	4.9	3.5	Setosa
9.0	5.9	3.1	Setosa
9.7	5.1	8.7	Versicolor
9.3	5.5	7.0	Virginica
10.4	3.3	8.1	Virginica
7.5	4.7	7.5	Virginica
5.6	4.6	2.5	Setosa
8.2	7.0	7.3	Virginica
8.1	4.3	1.9	Setosa
8.2	4.6	8.1	Virginica
5.1	7.2	5.9	Setosa
10.1	4.4	8.7	Versicolor
8.8	5.3	8.1	Virginica
7.0	8.7	2.4	Setosa
6.3	7.4	5.6	Virginica
9.7	5.9	1.5	Setosa
8.7	7.1	8.0	Versicolor
9.8	3.0	6.0	Virginica
5.5	3.5	4.6	Setosa
9.2	5.4	6.8	Versicolor
8.0	7.2	6.1	Virginica
5.4	4.5	5.0	Versicolor
8.0	3.5	8.0	Versicolor
5.7	5.5	7.2	Versicolor
9.2	6.2	4.5	Versicolor
10.2	3.1	10.4	Virginica
10.2	4.3	8.3	Virginica
10.2	6.8	8.2	Virginica
4.8	5.1	2.1	Setosa
10.6	6.8	5.2	Versicolor
8.1	6.3	4.2	Setosa
7.7	4.0	9.0	Versicolor
5.3	6.4	4.6	Setosa
8.7	6.6	4.0	Setosa
8.7	6.8	5.5	Versicolor
6.6	5.5	5.6	Versicolor
5.7	5.4	2.4	Setosa
11.3	4.8	5.3	Versicolor
9.5	6.7	6.1	Versicolor
10.5	6.9	4.5	Versicolor
9.9	4.6	8.5	Virginica
11.9	5.3	6.9	Virginica
7.4	4.4	3.7	Setosa
10.9	7.7	4.5	Versicolor
8.1	6.3	8.5	Versicolor
6.6	4.8	8.4	Virginica
9.7	4.8	8.2	Virginica
11.1	7.5	6.4	Versicolor
7.0	3.5	1.6	Setosa
8.9	5.9	5.9	Setosa
8.0	6.5	3.5	Versicolor
9.6	7.0	10.1	Virginica
8.9	3.2	4.8	Setosa
8.7	6.5	9.0	Virginica
8.6	5.7	4.5	Setosa
10.4	3.0	9.6	Virginica
8.9	7.3	6.1	Virginica
6.1	7.0	2.9	Setosa
10.3	6.7	4.4	Versicolor
9.3	5.5	2.7	Setosa
7.1	7.0	7.9	Virginica
9.7	5.0	5.8	Virginica
10.2	7.1	7.6	Virginica
6.2	6.9	8.9	Virginica
7.3	4.7	5.9	Virginica
7.6	4.0	6.0	Versicolor
7.2	6.1	8.9	Versicolor
8.5	4.9	2.5	Setosa
8.8	5.4	7.3	Virginica
8.3	4.2	5.6	Virginica
10.0	4.9	7.8	Versicolor
10.9	7.1	5.4	Virginica
9.4	6.9	1.7	Setosa
5.8	5.5	2.4	Setosa
8.8	4.3	9.6	Virginica
5.4	6.4	4.3	Setosa
5.4	2.9	7.8	Versicolor
8.4	3.0	8.7	Versicolor
7.5	5.0	5.3	Virginica
6.9	4.0	1.8	Setosa
6.8	3.5	5.1	Setosa
6.3	4.7	8.6	Virginica
10.0	5.6	5.9	Versicolor
8.5	3.6	1.4	Setosa
8.0	3.3	7.0	Versicolor
10.0	3.7	8.7	Versicolor
11.7	6.0	6.1	Virginica
9.0	4.7	4.5	Versicolor
7.9	6.6	1.4	Setosa
9.4	4.2	8.7	Virginica
10.2	4.9	6.7	Versicolor
8.8	6.5	5.4	Versicolor
7.1	3.4	5.1	Versicolor
6.4	3.7	9.3	Virginica
6.2	6.7	3.8	Setosa
7.3	7.8	10.5	Virginica
8.1	7.0	6.4	Versicolor
8.2	3.8	4.1	Versicolor
