sepal.length	sepal.width	variety
9.8	4.3	Versicolor
9.7	5.2	Virginica
8.8	7.0	Virginica
10.5	5.5	Virginica
7.7	7.3	Virginica
10.2	2.9	Versicolor
5.1	4.8	Setosa
10.3	6.8	Virginica
5.4	6.4	Versicolor
8.1	3.1	Virginica
8.3	6.4	Virginica
10.0	4.0	Virginica
6.9	5.5	Setosa
5.2	4.9	Setosa
9.7	7.8	Virginica
7.3	6.3	Virginica
5.4	4.1	Setosa
9.9	3.2	Virginica
6.9	2.8	Virginica
10.6	4.0	Versicolor
6.8	6.1	Setosa
8.0	4.1	Versicolor
7.7	4.9	Versicolor
5.4	3.5	Versicolor
8.6	4.4	Versicolor
6.6	5.3	Setosa
9.7	6.0	Virginica
9.8	7.7	Setosa
5.8	3.5	Setosa
6.3	4.7	Virginica
6.4	4.1	Setosa
10.2	4.9	Virginica
5.7	4.1	Setosa
5.6	7.5	Versicolor
7.5	4.4	Versicolor
8.7	3.8	Virginica
9.6	6.8	Setosa
8.4	3.5	Virginica
9.7	4.6	Virginica
9.7	6.8	Setosa
8.4	6.4	Setosa
9.3	5.7	Virginica
6.8	5.3	Versicolor
7.3	2.3	Versicolor
5.8	4.2	Versicolor
7.0	4.8	Setosa
9.4	7.1	Virginica
9.0	6.2	Virginica
10.0	7.2	Setosa
8.3	3.2	Virginica
7.7	4.2	Versicolor
8.9	7.1	Setosa
8.1	7.9	Setosa
7.2	7.0	Virginica
6.8	5.8	Virginica
6.0	6.8	Setosa
4.7	7.7	Setosa
7.3	4.7	Versicolor
5.6	4.7	Versicolor
9.2	6.1	Versicolor
7.5	6.9	Versicolor
8.6	6.7	Setosa
10.7	4.0	Virginica
5.4	4.4	Setosa
6.8	7.5	Setosa
7.1	5.5	Virginica
9.6	6.2	Setosa
8.2	7.2	Setosa
7.0	7.2	Versicolor
9.7	6.1	Versicolor
7.0	4.4	Versicolor
9.5	6.5	Setosa
9.9	6.8	Virginica
6.0	3.0	Versicolor
6.2	4.3	Virginica
8.6	6.0	Versicolor
5.5	6.8	Versicolor
5.0	4.6	Setosa
11.8	2.9	Virginica
6.7	4.0	Versicolor
5.5	3.4	Versicolor
7.8	7.4	Setosa
9.9	7.1	Virginica
10.4	5.0	Versicolor
9.6	3.5	Setosa
8.3	7.4	Setosa
9.7	5.6	Versicolor
10.1	4.3	Versicolor
6.6	4.6	Setosa
6.7	6.5	Virginica
6.4	6.0	Virginica
10.4	4.2	Versicolor
8.5	3.0	Virginica
6.4	7.4	Setosa
10.0	7.2	Virginica
7.8	6.1	Versicolor
7.5	4.2	Setosa
6.3	5.2	Virginica
9.9	3.2	Virginica
8.9	6.7	Setosa
9.2	4.3	Virginica
8.7	4.5	Setosa
7.5	4.5	Setosa
7.0	6.5	Setosa
8.2	7.3	Versicolor
