sepal.length	sepal.width	variety
9.1	6.0	Versicolor
9.1	8.3	Setosa
9.3	7.5	Setosa
6.3	5.3	Virginica
9.1	3.4	Versicolor
6.5	4.9	Versicolor
7.9	7.5	Versicolor
7.8	5.2	Virginica
7.5	4.1	Versicolor
6.9	6.4	Setosa
7.5	6.5	Virginica
6.4	5.3	Virginica
10.6	7.5	Versicolor
9.1	4.1	Virginica
11.5	5.7	Versicolor
8.5	3.2	Versicolor
7.7	7.1	Setosa
5.6	6.2	Versicolor
8.4	3.2	Virginica
8.8	4.4	Setosa
6.3	2.5	Virginica
6.9	7.0	Virginica
8.2	7.8	Virginica
6.8	6.5	Setosa
10.3	3.2	Virginica
10.3	3.9	Virginica
6.7	6.6	Virginica
6.7	3.9	Virginica
10.3	5.2	Virginica
6.2	7.3	Versicolor
11.0	6.7	Virginica
7.8	7.4	Virginica
8.7	3.6	Virginica
5.4	6.7	Setosa
10.3	6.5	Versicolor
6.1	6.8	Versicolor
11.0	7.0	Virginica
9.5	5.3	Setosa
10.7	2.8	Virginica
8.1	4.0	Versicolor
9.3	5.6	Setosa
9.2	4.5	Virginica
6.7	5.0	Versicolor
8.5	3.7	Setosa
9.2	6.5	Virginica
5.9	4.6	Setosa
7.9	4.4	Versicolor
10.5	5.2	Virginica
9.7	5.6	Versicolor
7.9	6.6	Virginica
8.3	4.8	Virginica
6.4	5.2	Setosa
11.4	3.6	Versicolor
8.3	3.9	Setosa
4.7	5.7	Setosa
8.5	6.8	Setosa
9.4	3.6	Setosa
6.6	7.3	Setosa
6.1	8.0	Setosa
9.2	4.0	Virginica
10.2	2.2	Versicolor
5.1	4.5	Versicolor
6.9	8.1	Setosa
7.3	6.8	Versicolor
5.5	7.1	Setosa
6.0	7.0	Setosa
8.2	7.4	Setosa
9.0	6.9	Versicolor
8.3	4.2	Virginica
8.6	5.3	Setosa
7.2	4.8	Virginica
7.7	7.0	Virginica
8.2	8.1	Virginica
10.9	6.7	Versicolor
10.5	7.5	Virginica
6.8	6.3	Virginica
8.8	7.2	Versicolor
8.4	4.8	Virginica
9.1	5.3	Versicolor
7.5	5.5	Setosa
9.9	3.3	Virginica
7.9	3.2	Virginica
7.6	5.0	Versicolor
7.4	5.6	Virginica
8.0	7.0	Setosa
8.7	4.8	Virginica
7.1	7.6	Setosa
8.9	4.0	Versicolor
5.6	6.4	Setosa
8.0	6.5	Versicolor
8.4	3.9	Versicolor
6.5	5.0	Versicolor
8.5	4.8	Versicolor
10.1	7.0	Virginica
7.3	4.4	Virginica
6.2	3.4	Versicolor
6.9	4.4	Setosa
4.7	6.7	Setosa
8.6	6.5	Versicolor
8.5	4.5	Virginica
6.4	4.7	Versicolor
7.9	5.8	Virginica
8.4	5.6	Virginica
8.6	7.3	Setosa
8.2	3.0	Versicolor
