petal.length	petal.width	variety
5.9	3.3	Setosa
7.9	3.5	Virginica
10.2	5.6	Virginica
1.6	0.7	Setosa
5.4	4.2	Versicolor
2.1	3.2	Setosa
8.0	4.0	Virginica
6.5	3.8	Virginica
1.5	2.8	Setosa
6.5	3.3	Versicolor
4.9	3.0	Versicolor
9.1	2.6	Virginica
8.6	4.4	Virginica
2.1	1.1	Setosa
5.1	4.3	Versicolor
1.5	1.7	Setosa
7.7	5.3	Virginica
7.0	1.5	Versicolor
8.6	3.8	Virginica
7.8	5.6	Virginica
6.0	5.8	Versicolor
5.6	2.4	Virginica
10.6	4.6	Virginica
4.7	3.0	Versicolor
2.0	4.9	Setosa
2.0	4.6	Setosa
6.1	6.4	Virginica
4.4	1.2	Setosa
5.0	2.3	Versicolor
5.2	5.0	Versicolor
4.6	1.8	Versicolor
5.3	1.9	Virginica
2.4	1.1	Setosa
6.3	6.3	Virginica
4.4	0.2	Setosa
3.5	2.7	Setosa
9.5	5.0	Virginica
6.0	4.8	Virginica
3.0	4.7	Setosa
7.0	1.7	Virginica
5.2	4.4	Setosa
6.8	1.6	Versicolor
6.0	5.0	Versicolor
3.6	0.6	Setosa
5.1	5.0	Versicolor
7.0	6.6	Virginica
7.4	4.9	Versicolor
3.4	3.7	Setosa
4.1	3.8	Versicolor
2.8	0.8	Setosa
5.9	2.4	Setosa
5.5	3.4	Setosa
4.2	2.7	Setosa
8.1	3.3	Versicolor
9.1	5.4	Virginica
3.9	1.2	Setosa
7.2	4.5	Versicolor
8.2	5.7	Versicolor
4.3	1.3	Versicolor
1.5	3.9	Setosa
10.1	5.3	Virginica
7.2	6.5	Virginica
2.3	0.2	Setosa
2.6	3.7	Setosa
6.5	2.6	Versicolor
9.1	5.6	Versicolor
1.4	2.7	Setosa
7.1	2.0	Versicolor
10.6	2.4	Virginica
9.4	5.0	Versicolor
6.8	3.3	Virginica
5.4	2.2	Setosa
4.9	4.6	Versicolor
5.8	3.0	Versicolor
9.5	2.9	Virginica
6.6	1.9	Virginica
7.0	2.6	Versicolor
5.1	5.8	Virginica
8.7	1.7	Versicolor
6.2	1.3	Setosa
4.0	1.1	Setosa
1.6	3.4	Setosa
8.7	4.7	Virginica
1.4	1.8	Setosa
7.8	3.8	Virginica
6.8	6.3	Virginica
3.9	0.1	Setosa
9.3	3.9	Versicolor
3.3	2.7	Setosa
9.4	6.3	Virginica
5.0	3.2	Setosa
4.5	1.7	Versicolor
6.0	1.7	Setosa
7.5	4.0	Versicolor
9.2	2.5	Virginica
6.0	2.2	Setosa
5.4	4.7	Versicolor
8.1	6.2	Virginica
8.4	2.8	Virginica
6.2	5.8	Versicolor
7.3	3.5	Versicolor
6.4	5.9	Versicolor
9.1	2.0	Virginica
5.3	5.3	Versicolor
4.4	3.3	Setosa
