petal.length	petal.width	variety
7.8	5.9	Virginica
8.1	4.8	Virginica
5.2	6.0	Versicolor
5.2	0.3	Setosa
9.6	4.5	Virginica
2.9	2.1	Setosa
5.4	3.3	Setosa
6.4	1.9	Versicolor
1.8	1.7	Setosa
2.5	0.7	Setosa
6.1	4.9	Virginica
2.2	1.9	Setosa
3.2	3.2	Setosa
9.4	3.0	Versicolor
7.6	6.6	Virginica
6.0	5.3	Versicolor
7.4	2.8	Versicolor
3.5	2.2	Setosa
7.4	2.7	Versicolor
4.4	3.7	Versicolor
5.2	2.5	Virginica
6.0	4.9	Setosa
2.7	2.2	Setosa
2.0	1.8	Setosa
4.4	1.1	Setosa
5.2	4.2	Versicolor
5.8	0.2	Setosa
8.2	5.1	Versicolor
6.2	5.5	Versicolor
3.6	1.8	Versicolor
6.6	1.8	Versicolor
8.6	4.1	Virginica
8.6	3.5	Versicolor
9.4	3.5	Virginica
8.5	3.7	Versicolor
9.6	3.4	Virginica
6.4	2.4	Versicolor
5.5	4.8	Versicolor
5.0	5.0	Versicolor
6.6	3.1	Versicolor
8.5	3.3	Virginica
4.9	1.7	Setosa
8.0	3.3	Versicolor
6.5	5.0	Versicolor
10.7	4.7	Virginica
2.4	4.7	Setosa
3.0	4.2	Setosa
2.9	3.7	Setosa
5.3	3.0	Versicolor
3.1	0.7	Setosa
7.5	4.6	Virginica
8.4	2.0	Virginica
5.5	5.6	Versicolor
8.8	5.6	Virginica
4.0	3.7	Setosa
2.5	1.2	Setosa
4.1	4.7	Setosa
5.0	5.0	Versicolor
10.4	3.3	Virginica
8.7	5.8	Versicolor
3.5	4.4	Setosa
11.2	4.0	Virginica
4.0	3.2	Setosa
5.1	4.2	Setosa
5.5	1.5	Versicolor
7.1	3.4	Virginica
2.4	0.2	Setosa
4.8	5.6	Versicolor
8.3	2.8	Versicolor
5.8	2.7	Virginica
4.8	3.8	Virginica
1.6	2.6	Setosa
2.4	4.3	Setosa
2.8	3.7	Setosa
9.4	5.5	Versicolor
7.1	2.8	Virginica
1.5	2.9	Setosa
10.0	3.8	Virginica
6.7	3.4	Versicolor
9.6	5.9	Virginica
5.6	1.7	Setosa
6.0	2.6	Versicolor
7.5	3.5	Versicolor
6.1	3.4	Virginica
7.3	4.3	Virginica
10.4	6.3	Virginica
2.9	1.7	Setosa
7.0	2.5	Versicolor
7.3	1.8	Versicolor
6.1	3.9	Virginica
10.2	6.6	Virginica
4.0	4.1	Setosa
9.6	4.3	Virginica
8.6	1.8	Versicolor
7.1	5.8	Virginica
7.6	5.0	Versicolor
6.1	2.4	Virginica
9.2	4.5	Virginica
1.6	1.7	Setosa
5.1	3.5	Virginica
8.4	4.1	Versicolor
9.2	4.8	Virginica
8.0	2.8	Virginica
6.5	3.5	Versicolor
6.9	4.1	Virginica
