petal.length	variety
6.1	Versicolor
5.5	Virginica
3.8	Setosa
8.3	Virginica
9.2	Versicolor
7.4	Versicolor
10.6	Virginica
6.2	Versicolor
5.8	Versicolor
6.4	Versicolor
3.0	Setosa
1.7	Setosa
5.5	Setosa
2.4	Setosa
6.2	Versicolor
6.0	Setosa
5.1	Setosa
5.2	Versicolor
5.1	Setosa
1.7	Setosa
7.2	Versicolor
8.3	Virginica
3.5	Setosa
10.1	Virginica
3.6	Setosa
7.0	Versicolor
3.8	Setosa
7.8	Virginica
9.3	Virginica
7.1	Virginica
8.0	Versicolor
4.5	Versicolor
3.4	Setosa
5.4	Virginica
1.5	Setosa
8.1	Versicolor
7.1	Virginica
4.4	Setosa
8.6	Versicolor
5.8	Virginica
7.6	Virginica
7.1	Virginica
5.0	Setosa
7.2	Versicolor
9.4	Virginica
10.6	Virginica
8.0	Versicolor
9.9	Virginica
6.1	Versicolor
7.0	Virginica
10.0	Virginica
4.3	Versicolor
5.5	Setosa
5.4	Versicolor
8.6	Virginica
8.9	Versicolor
2.2	Setosa
8.5	Virginica
3.7	Setosa
6.4	Versicolor
6.6	Virginica
8.1	Virginica
4.5	Setosa
9.4	Virginica
9.5	Virginica
7.3	Versicolor
5.9	Setosa
5.6	Virginica
7.7	Virginica
4.0	Setosa
5.4	Setosa
2.5	Setosa
9.4	Versicolor
5.0	Setosa
3.8	Versicolor
3.4	Setosa
7.1	Versicolor
8.0	Versicolor
6.2	Versicolor
3.4	Setosa
7.0	Versicolor
4.9	Setosa
3.0	Setosa
8.5	Versicolor
7.4	Virginica
3.8	Setosa
5.1	Setosa
8.5	Versicolor
5.0	Versicolor
6.6	Virginica
1.9	Setosa
4.6	Setosa
6.7	Versicolor
8.1	Virginica
8.9	Virginica
1.4	Setosa
5.0	Versicolor
3.4	Setosa
5.4	Versicolor
6.6	Versicolor
7.5	Virginica
8.4	Versicolor
8.0	Versicolor
7.8	Virginica
5.9	Setosa
