sepal.length	variety
6.1	Setosa
6.0	Versicolor
6.5	Setosa
8.5	Setosa
7.4	Versicolor
7.4	Setosa
8.3	Virginica
8.4	Versicolor
11.7	Virginica
9.6	Versicolor
9.2	Setosa
5.4	Setosa
6.7	Versicolor
9.3	Virginica
8.4	Setosa
9.6	Setosa
9.8	Versicolor
7.6	Versicolor
7.9	Setosa
9.1	Setosa
9.7	Virginica
7.6	Versicolor
7.9	Versicolor
7.6	Setosa
9.5	Virginica
6.5	Versicolor
6.0	Versicolor
5.6	Setosa
9.1	Virginica
8.4	Versicolor
8.6	Versicolor
8.8	Versicolor
9.0	Virginica
6.7	Versicolor
6.1	Setosa
8.3	Virginica
6.2	Versicolor
6.7	Versicolor
8.0	Versicolor
6.3	Versicolor
11.2	Virginica
9.2	Versicolor
7.1	Versicolor
5.8	Setosa
8.4	Virginica
7.7	Versicolor
6.1	Setosa
10.2	Virginica
7.9	Virginica
10.5	Versicolor
8.3	Versicolor
7.2	Versicolor
10.0	Virginica
8.2	Virginica
8.3	Virginica
7.9	Setosa
7.5	Versicolor
7.1	Virginica
8.4	Virginica
9.1	Virginica
7.9	Versicolor
8.5	Versicolor
7.5	Setosa
7.3	Virginica
11.4	Virginica
9.4	Setosa
8.2	Virginica
9.4	Virginica
9.4	Virginica
6.9	Virginica
7.6	Setosa
8.5	Setosa
8.6	Setosa
9.7	Versicolor
7.7	Virginica
8.8	Setosa
6.8	Setosa
7.8	Virginica
9.8	Virginica
5.4	Setosa
10.5	Versicolor
7.1	Versicolor
8.8	Setosa
8.4	Virginica
6.5	Versicolor
10.8	Virginica
10.1	Versicolor
7.2	Virginica
7.1	Versicolor
10.0	Versicolor
8.2	Virginica
5.9	Setosa
7.3	Virginica
6.0	Setosa
5.3	Setosa
8.0	Versicolor
9.1	Virginica
5.8	Versicolor
8.9	Virginica
8.0	Virginica
9.9	Virginica
10.2	Versicolor
10.1	Virginica
6.7	Virginica
9.2	Virginica
