sepal.length	sepal.width	variety
7.0	4.0	Virginica
5.5	5.5	Setosa
7.7	5.3	Virginica
7.3	6.4	Virginica
6.5	2.8	Versicolor
7.8	6.5	Setosa
5.8	7.2	Virginica
5.2	7.5	Setosa
8.2	5.0	Virginica
9.9	7.3	Virginica
5.8	6.2	Versicolor
8.0	5.7	Virginica
7.9	4.1	Setosa
8.2	4.9	Versicolor
7.9	7.3	Virginica
7.6	3.6	Virginica
9.2	3.8	Setosa
9.0	3.9	Versicolor
5.7	6.7	Versicolor
8.4	3.7	Virginica
7.0	4.0	Virginica
10.2	6.8	Virginica
7.7	5.6	Versicolor
6.7	7.0	Virginica
7.5	5.1	Versicolor
8.2	8.4	Setosa
9.1	6.0	Versicolor
7.7	4.5	Virginica
10.1	4.4	Versicolor
7.8	5.0	Virginica
9.8	6.9	Virginica
10.0	4.0	Virginica
9.5	5.8	Versicolor
7.4	6.7	Virginica
5.0	5.8	Setosa
6.3	7.5	Setosa
8.9	5.6	Virginica
9.6	7.5	Setosa
5.9	3.4	Versicolor
8.3	6.7	Virginica
8.6	7.3	Setosa
5.4	6.5	Virginica
7.8	3.9	Virginica
9.6	5.3	Versicolor
8.9	7.3	Virginica
10.8	7.2	Virginica
6.4	3.4	Setosa
5.4	5.5	Versicolor
8.4	5.7	Versicolor
9.3	6.0	Versicolor
8.1	2.5	Versicolor
8.8	6.4	Setosa
10.7	5.8	Virginica
8.1	6.5	Virginica
6.6	6.0	Versicolor
10.9	3.8	Virginica
7.4	5.6	Virginica
10.8	6.5	Virginica
6.9	7.1	Setosa
7.7	7.8	Virginica
9.4	4.9	Setosa
9.6	6.4	Versicolor
10.7	7.0	Versicolor
8.9	4.9	Setosa
6.1	6.6	Setosa
10.7	5.7	Virginica
10.5	3.9	Versicolor
7.6	4.0	Versicolor
9.5	6.3	Versicolor
7.7	6.8	Virginica
9.4	5.6	Versicolor
8.3	3.6	Versicolor
7.6	5.3	Versicolor
5.5	6.9	Setosa
9.3	7.8	Versicolor
8.6	5.9	Versicolor
8.6	6.3	Virginica
8.1	4.2	Setosa
7.4	6.5	Versicolor
9.5	7.7	Setosa
7.0	4.5	Setosa
8.1	4.8	Setosa
6.9	4.0	Setosa
8.0	7.2	Versicolor
7.8	3.8	Versicolor
8.0	6.2	Virginica
9.2	5.6	Virginica
6.3	4.2	Setosa
10.2	2.8	Versicolor
4.4	4.2	Setosa
10.7	5.0	Virginica
6.6	7.6	Setosa
7.9	8.4	Setosa
10.8	3.3	Virginica
6.6	5.2	Setosa
9.5	6.5	Setosa
5.6	3.4	Setosa
6.7	7.6	Versicolor
9.0	8.1	Setosa
6.3	5.1	Setosa
8.5	3.0	Versicolor
8.9	6.0	Virginica
11.2	6.6	Virginica
9.4	6.7	Setosa
6.8	7.5	Setosa
