sepal.width	petal.length	petal.width	variety
5.9	2.5	3.2	Setosa
5.7	8.1	5.0	Virginica
6.1	3.0	4.1	Setosa
5.5	6.0	1.8	Versicolor
7.7	10.2	6.8	Virginica
6.7	5.5	5.0	Versicolor
6.4	6.1	1.2	Setosa
7.3	5.4	2.4	Setosa
5.7	9.3	4.3	Versicolor
5.5	6.9	3.5	Versicolor
3.4	6.7	3.5	Versicolor
3.0	9.6	4.8	Virginica
6.7	6.4	5.4	Versicolor
3.8	9.2	6.0	Virginica
2.9	5.8	4.3	Versicolor
6.3	7.1	5.0	Versicolor
4.2	1.3	0.2	Setosa
3.9	7.5	6.0	Versicolor
4.0	5.4	1.8	Setosa
3.8	6.0	7.0	Virginica
3.5	10.3	5.6	Virginica
3.2	5.8	2.8	Virginica
4.8	7.3	3.5	Versicolor
4.3	5.7	2.1	Virginica
7.0	4.9	3.3	Virginica
5.7	2.1	0.7	Setosa
5.0	3.0	5.1	Versicolor
7.8	7.2	2.2	Virginica
3.3	8.1	2.0	Virginica
6.3	8.9	3.8	Versicolor
5.5	5.6	2.8	Versicolor
4.1	2.5	2.7	Setosa
2.5	10.3	2.8	Virginica
7.1	10.1	5.4	Virginica
4.6	5.1	4.2	Setosa
5.7	5.4	5.3	Virginica
3.7	6.1	3.1	Versicolor
4.2	7.6	5.9	Virginica
7.0	3.8	4.8	Setosa
7.1	5.9	5.4	Versicolor
3.7	9.0	2.0	Virginica
3.0	4.1	3.7	Setosa
5.6	5.9	3.2	Setosa
7.4	7.3	4.8	Virginica
5.4	8.1	4.8	Versicolor
7.0	6.7	4.8	Virginica
8.2	3.9	0.7	Setosa
6.5	8.0	2.6	Virginica
7.2	10.0	1.8	Virginica
7.9	9.1	5.4	Virginica
4.3	5.7	2.2	Versicolor
7.0	9.0	4.0	Versicolor
2.8	8.1	3.9	Virginica
5.2	8.6	5.9	Virginica
6.8	8.3	5.4	Versicolor
6.5	9.0	2.3	Virginica
4.5	7.9	4.1	Versicolor
4.5	4.4	2.3	Setosa
6.9	5.5	3.2	Setosa
7.9	1.3	3.9	Setosa
3.8	6.4	3.0	Virginica
6.5	2.9	3.1	Setosa
4.5	3.2	3.7	Setosa
6.3	4.0	2.8	Setosa
3.1	6.2	2.0	Versicolor
4.6	5.4	4.6	Virginica
6.9	7.6	2.8	Versicolor
6.7	4.5	3.2	Setosa
8.0	5.8	0.7	Setosa
5.2	5.3	4.2	Setosa
5.9	3.9	2.7	Setosa
6.3	4.2	0.5	Setosa
6.4	5.6	2.8	Virginica
6.0	3.4	2.7	Setosa
3.4	9.4	6.3	Virginica
4.9	5.0	2.4	Setosa
7.0	4.7	3.7	Versicolor
6.6	6.4	4.2	Versicolor
3.5	7.9	3.4	Versicolor
5.3	5.3	6.3	Virginica
4.5	5.7	5.0	Virginica
6.0	2.1	0.6	Setosa
3.2	5.7	3.7	Setosa
7.0	9.4	4.6	Virginica
5.0	2.8	0.7	Setosa
7.3	5.2	3.1	Versicolor
4.1	9.1	6.0	Virginica
6.0	4.5	5.5	Versicolor
3.8	3.6	1.2	Setosa
5.3	7.6	1.8	Versicolor
3.7	2.9	2.7	Setosa
5.8	3.8	4.8	Setosa
3.2	8.7	5.3	Versicolor
6.2	5.5	3.5	Versicolor
4.1	5.5	0.1	Setosa
6.5	2.1	0.6	Setosa
2.8	9.1	5.6	Virginica
3.6	7.4	3.0	Versicolor
5.1	2.0	1.2	Setosa
6.4	9.0	2.1	Versicolor
3.8	6.1	3.2	Virginica
7.4	3.7	3.2	Setosa
5.1	5.9	2.6	Setosa
5.6	10.9	2.8	Virginica
6.2	5.6	1.5	Versicolor
