petal.width	variety
6.0	Versicolor
2.4	Virginica
4.5	Versicolor
0.9	Setosa
0.9	Setosa
3.1	Setosa
6.5	Virginica
2.4	Versicolor
4.5	Versicolor
1.2	Setosa
0.2	Setosa
3.8	Virginica
4.9	Versicolor
6.3	Virginica
4.3	Virginica
3.7	Setosa
2.9	Versicolor
6.4	Virginica
5.0	Versicolor
5.2	Versicolor
2.8	Virginica
3.8	Virginica
3.7	Setosa
2.8	Versicolor
2.1	Versicolor
0.7	Setosa
4.5	Versicolor
4.2	Setosa
5.8	Virginica
4.7	Setosa
2.8	Versicolor
0.7	Setosa
1.1	Setosa
1.5	Virginica
4.7	Setosa
1.3	Versicolor
2.7	Setosa
3.6	Versicolor
1.6	Versicolor
5.5	Versicolor
3.4	Virginica
4.4	Setosa
1.3	Versicolor
5.2	Versicolor
2.5	Virginica
5.9	Virginica
5.5	Versicolor
3.6	Setosa
3.3	Virginica
0.8	Setosa
5.2	Versicolor
1.9	Versicolor
6.0	Virginica
2.4	Virginica
1.2	Setosa
3.7	Setosa
6.0	Versicolor
4.5	Virginica
0.4	Setosa
1.8	Setosa
3.8	Setosa
1.6	Versicolor
4.8	Virginica
5.0	Setosa
6.8	Virginica
2.5	Virginica
1.5	Versicolor
2.7	Setosa
5.1	Virginica
1.3	Setosa
0.6	Setosa
3.0	Versicolor
4.6	Versicolor
5.3	Versicolor
6.0	Virginica
5.3	Virginica
1.8	Virginica
5.0	Versicolor
5.7	Versicolor
2.4	Versicolor
2.6	Setosa
3.6	Virginica
4.1	Virginica
0.2	Setosa
3.7	Setosa
2.7	Setosa
6.7	Virginica
2.8	Virginica
2.3	Versicolor
4.3	Versicolor
0.9	Setosa
1.8	Virginica
3.6	Virginica
3.2	Versicolor
4.0	Virginica
4.6	Virginica
5.4	Virginica
1.5	Versicolor
3.0	Virginica
4.2	Setosa
6.0	Virginica
5.6	Versicolor
6.3	Virginica
6.1	Virginica
3.7	Virginica
