petal.length	variety
3.9	Setosa
7.7	Versicolor
8.0	Versicolor
7.1	Versicolor
7.0	Versicolor
8.8	Virginica
3.9	Setosa
3.0	Setosa
6.4	Versicolor
1.0	Setosa
7.0	Virginica
1.4	Setosa
5.6	Setosa
8.5	Virginica
10.2	Virginica
7.5	Versicolor
5.1	Setosa
7.6	Versicolor
6.1	Virginica
6.4	Virginica
4.8	Setosa
9.1	Versicolor
7.5	Versicolor
4.3	Versicolor
7.3	Virginica
5.7	Setosa
7.9	Versicolor
4.5	Versicolor
2.0	Setosa
7.2	Virginica
5.5	Setosa
5.0	Versicolor
6.1	Virginica
7.2	Versicolor
9.4	Virginica
1.5	Setosa
4.1	Versicolor
2.4	Setosa
7.5	Virginica
6.8	Virginica
2.5	Setosa
5.6	Virginica
1.5	Setosa
8.4	Virginica
5.4	Virginica
2.3	Setosa
7.1	Virginica
4.7	Setosa
2.2	Setosa
5.1	Setosa
1.4	Setosa
3.9	Setosa
9.9	Virginica
2.0	Setosa
7.0	Versicolor
9.7	Virginica
5.2	Versicolor
4.1	Setosa
7.7	Virginica
5.4	Versicolor
7.7	Virginica
4.6	Setosa
5.4	Setosa
8.6	Virginica
7.7	Versicolor
5.5	Virginica
9.8	Virginica
7.7	Versicolor
5.4	Setosa
4.5	Versicolor
2.5	Setosa
9.8	Virginica
9.6	Virginica
5.0	Setosa
5.1	Virginica
5.9	Setosa
8.4	Versicolor
7.9	Virginica
8.6	Virginica
8.9	Versicolor
5.4	Versicolor
7.5	Virginica
3.9	Setosa
5.8	Setosa
5.6	Virginica
10.6	Virginica
6.8	Versicolor
5.8	Versicolor
6.8	Virginica
3.1	Setosa
8.8	Virginica
7.2	Versicolor
4.4	Versicolor
2.0	Setosa
8.7	Versicolor
8.6	Virginica
1.8	Setosa
8.5	Versicolor
4.0	Setosa
8.1	Virginica
8.4	Versicolor
4.4	Setosa
5.1	Virginica
9.4	Virginica
10.1	Virginica
