petal.length	variety
2.3	Setosa
7.5	Versicolor
9.2	Virginica
10.0	Virginica
6.1	Versicolor
5.5	Versicolor
5.1	Virginica
4.7	Setosa
6.1	Virginica
7.3	Virginica
3.0	Versicolor
3.9	Setosa
8.6	Virginica
3.5	Setosa
6.9	Versicolor
6.6	Virginica
6.3	Virginica
8.4	Versicolor
8.1	Versicolor
7.8	Virginica
5.0	Versicolor
5.9	Setosa
9.2	Versicolor
9.2	Virginica
5.0	Virginica
6.0	Virginica
5.2	Virginica
4.1	Setosa
9.5	Virginica
8.3	Virginica
7.7	Versicolor
10.4	Virginica
8.5	Versicolor
4.5	Setosa
8.7	Versicolor
6.8	Versicolor
6.1	Setosa
8.5	Versicolor
2.0	Setosa
7.3	Versicolor
6.8	Virginica
6.7	Versicolor
5.8	Versicolor
10.2	Virginica
7.3	Virginica
5.3	Setosa
8.6	Virginica
8.1	Virginica
5.6	Virginica
3.4	Setosa
8.4	Versicolor
4.0	Setosa
4.9	Setosa
5.0	Versicolor
9.6	Virginica
9.2	Virginica
6.5	Versicolor
9.1	Versicolor
3.0	Setosa
5.3	Versicolor
7.6	Virginica
8.4	Versicolor
4.0	Versicolor
6.6	Virginica
9.9	Virginica
3.4	Setosa
5.5	Setosa
2.5	Setosa
9.4	Virginica
9.5	Virginica
6.1	Virginica
5.0	Setosa
4.4	Setosa
8.2	Versicolor
7.6	Versicolor
4.6	Versicolor
4.5	Versicolor
3.6	Setosa
5.9	Setosa
1.5	Setosa
2.8	Setosa
9.8	Virginica
2.3	Setosa
5.0	Virginica
5.5	Setosa
4.1	Versicolor
4.7	Setosa
9.4	Virginica
6.1	Virginica
7.8	Virginica
5.4	Versicolor
7.0	Versicolor
3.4	Setosa
2.1	Setosa
7.7	Versicolor
7.5	Virginica
2.4	Setosa
4.5	Versicolor
8.2	Virginica
4.3	Setosa
9.9	Virginica
6.0	Versicolor
8.6	Versicolor
1.4	Setosa
7.9	Versicolor
