petal.length	variety
5.9	Setosa
9.4	Virginica
4.0	Versicolor
8.5	Versicolor
7.2	Virginica
6.8	Virginica
4.0	Setosa
8.1	Virginica
1.9	Setosa
9.1	Virginica
5.6	Virginica
3.1	Setosa
1.5	Setosa
5.1	Setosa
2.9	Setosa
6.0	Versicolor
8.7	Versicolor
5.0	Versicolor
5.0	Versicolor
8.0	Virginica
4.8	Versicolor
5.8	Virginica
9.0	Versicolor
2.9	Setosa
6.0	Versicolor
8.1	Versicolor
8.7	Versicolor
7.2	Virginica
3.5	Setosa
9.7	Virginica
6.0	Virginica
7.2	Virginica
4.4	Versicolor
2.1	Setosa
4.8	Setosa
10.0	Virginica
6.6	Virginica
7.0	Virginica
5.0	Setosa
5.9	Versicolor
4.4	Versicolor
9.6	Virginica
9.4	Virginica
5.5	Versicolor
4.8	Setosa
2.3	Setosa
7.2	Versicolor
9.6	Virginica
5.1	Virginica
6.4	Versicolor
9.6	Virginica
10.4	Virginica
8.8	Versicolor
7.5	Versicolor
5.0	Virginica
5.2	Versicolor
6.1	Setosa
7.4	Virginica
1.6	Setosa
5.6	Virginica
5.4	Setosa
7.3	Versicolor
4.7	Versicolor
5.5	Versicolor
4.6	Versicolor
8.4	Versicolor
4.4	Setosa
6.9	Virginica
8.8	Virginica
6.7	Versicolor
1.4	Setosa
9.6	Virginica
4.9	Virginica
8.4	Versicolor
4.2	Versicolor
6.8	Versicolor
6.6	Virginica
7.0	Virginica
7.6	Versicolor
7.6	Virginica
2.9	Setosa
5.5	Versicolor
2.0	Setosa
6.8	Virginica
7.1	Virginica
5.6	Setosa
6.8	Virginica
6.0	Virginica
6.1	Versicolor
3.2	Setosa
6.5	Versicolor
4.5	Versicolor
2.2	Setosa
7.5	Virginica
3.8	Setosa
3.7	Setosa
6.1	Versicolor
1.8	Setosa
8.8	Virginica
5.9	Virginica
6.9	Versicolor
7.2	Versicolor
8.1	Virginica
5.3	Setosa
3.0	Setosa
