petal.length	variety
8.1	Versicolor
9.5	Virginica
5.4	Virginica
6.2	Setosa
8.5	Virginica
5.0	Versicolor
2.5	Setosa
5.9	Setosa
7.1	Virginica
7.9	Virginica
7.8	Virginica
6.0	Setosa
8.2	Versicolor
2.6	Setosa
6.1	Virginica
7.1	Virginica
4.9	Setosa
6.8	Versicolor
5.0	Setosa
2.4	Setosa
2.0	Setosa
3.5	Setosa
2.2	Setosa
1.4	Setosa
4.9	Versicolor
5.7	Setosa
6.5	Versicolor
6.2	Versicolor
6.9	Versicolor
7.8	Virginica
6.6	Versicolor
8.3	Virginica
4.5	Versicolor
5.4	Versicolor
6.2	Versicolor
8.0	Versicolor
11.1	Virginica
7.5	Versicolor
8.0	Versicolor
4.7	Versicolor
2.0	Setosa
8.2	Versicolor
7.7	Virginica
9.6	Virginica
6.1	Versicolor
6.3	Versicolor
9.4	Virginica
6.1	Virginica
7.1	Virginica
6.4	Versicolor
5.2	Setosa
5.9	Versicolor
5.8	Virginica
5.0	Setosa
8.6	Virginica
7.3	Virginica
3.6	Setosa
5.0	Versicolor
10.1	Virginica
5.0	Versicolor
7.6	Virginica
9.3	Versicolor
5.1	Setosa
5.7	Virginica
2.7	Setosa
4.8	Versicolor
4.0	Versicolor
9.4	Virginica
6.1	Versicolor
7.6	Virginica
6.8	Virginica
6.9	Versicolor
8.5	Versicolor
6.5	Versicolor
9.2	Virginica
6.1	Virginica
6.0	Versicolor
5.5	Virginica
8.7	Versicolor
2.1	Setosa
7.9	Versicolor
9.7	Virginica
4.1	Setosa
2.0	Setosa
8.6	Virginica
7.8	Virginica
2.4	Setosa
1.8	Setosa
6.9	Virginica
4.5	Versicolor
6.9	Virginica
8.1	Versicolor
7.6	Virginica
5.7	Virginica
1.9	Setosa
6.0	Versicolor
6.0	Setosa
8.0	Virginica
3.8	Setosa
9.5	Virginica
7.6	Versicolor
4.3	Versicolor
8.6	Versicolor
6.5	Versicolor
1.4	Setosa
