petal.length	petal.width	variety
8.1	1.9	Virginica
8.6	3.0	Virginica
8.5	1.3	Versicolor
4.9	4.3	Virginica
4.3	2.7	Setosa
6.6	3.8	Virginica
6.1	1.3	Versicolor
6.5	1.2	Versicolor
5.5	2.4	Setosa
8.8	2.3	Virginica
8.8	3.8	Versicolor
6.6	4.5	Versicolor
4.5	1.7	Setosa
6.6	1.8	Virginica
7.4	3.2	Versicolor
9.0	2.7	Versicolor
9.5	6.0	Virginica
7.9	6.8	Virginica
4.5	5.0	Versicolor
8.4	4.3	Virginica
1.5	0.7	Setosa
9.9	2.0	Virginica
4.6	1.7	Setosa
8.5	3.8	Virginica
3.5	4.7	Setosa
7.2	3.0	Versicolor
6.4	2.3	Versicolor
11.2	5.0	Virginica
6.2	1.5	Versicolor
5.6	6.0	Virginica
5.6	5.3	Virginica
7.6	1.9	Virginica
4.5	2.8	Versicolor
1.8	3.7	Setosa
6.0	2.1	Setosa
4.9	5.8	Virginica
5.7	3.3	Virginica
3.4	3.2	Setosa
5.0	2.0	Versicolor
6.4	1.4	Setosa
5.0	1.1	Setosa
4.2	5.0	Setosa
6.1	3.4	Virginica
2.7	4.4	Setosa
7.4	4.9	Versicolor
5.7	4.9	Versicolor
4.7	1.3	Versicolor
1.4	1.2	Setosa
6.5	2.6	Versicolor
6.8	3.8	Versicolor
4.8	4.7	Setosa
8.5	1.5	Versicolor
7.6	6.4	Virginica
6.9	6.1	Virginica
7.8	4.4	Versicolor
5.8	3.4	Virginica
4.7	4.2	Versicolor
7.1	5.5	Versicolor
5.7	4.8	Virginica
6.3	6.7	Virginica
8.5	3.0	Virginica
5.8	1.9	Setosa
10.3	5.6	Virginica
6.1	2.2	Setosa
7.6	3.4	Versicolor
5.9	6.0	Virginica
1.2	2.2	Setosa
10.6	3.1	Virginica
4.4	4.9	Versicolor
3.0	1.2	Setosa
9.3	3.3	Virginica
4.1	1.7	Setosa
4.5	3.5	Versicolor
5.4	4.7	Setosa
5.6	2.2	Virginica
6.9	4.4	Versicolor
5.7	1.6	Versicolor
8.6	2.4	Virginica
3.1	4.6	Setosa
4.4	1.7	Versicolor
5.5	2.5	Virginica
7.4	3.1	Versicolor
6.0	3.7	Setosa
4.1	3.7	Setosa
5.4	2.2	Setosa
9.5	6.4	Virginica
4.2	4.5	Versicolor
9.0	4.0	Versicolor
5.8	5.8	Versicolor
4.5	5.7	Virginica
2.5	1.2	Setosa
6.0	6.3	Virginica
4.6	1.9	Setosa
7.3	5.3	Virginica
1.5	2.7	Setosa
8.2	4.2	Versicolor
6.5	4.5	Versicolor
5.0	3.9	Setosa
7.5	2.8	Versicolor
4.4	4.6	Setosa
3.5	0.4	Setosa
7.6	2.8	Versicolor
7.4	2.5	Versicolor
3.2	3.2	Setosa
8.2	2.1	Virginica
