petal.length	petal.width	variety
5.0	4.4	Setosa
2.2	3.2	Setosa
4.9	2.4	Versicolor
5.5	3.5	Virginica
4.4	2.1	Setosa
4.6	1.4	Versicolor
8.5	4.0	Versicolor
6.7	2.3	Virginica
1.2	3.2	Setosa
6.8	1.4	Versicolor
7.1	3.3	Virginica
6.1	5.1	Setosa
4.3	0.7	Setosa
3.6	3.3	Versicolor
6.0	6.0	Virginica
3.4	1.7	Setosa
10.0	3.3	Virginica
9.4	5.3	Virginica
4.7	1.2	Versicolor
5.5	0.7	Setosa
6.2	2.5	Virginica
8.1	3.3	Versicolor
9.1	1.5	Virginica
5.0	3.0	Versicolor
4.4	3.7	Versicolor
5.1	4.3	Versicolor
5.4	3.8	Setosa
5.5	1.6	Setosa
7.4	2.9	Versicolor
4.4	3.2	Setosa
5.5	1.0	Versicolor
7.2	1.3	Versicolor
8.6	4.0	Virginica
10.0	5.6	Virginica
4.5	1.7	Virginica
5.8	5.3	Versicolor
8.9	5.5	Virginica
3.3	4.2	Setosa
10.2	5.0	Virginica
8.1	6.4	Virginica
8.2	2.2	Versicolor
2.5	3.1	Setosa
2.4	3.2	Setosa
4.0	0.2	Setosa
5.4	4.7	Versicolor
9.1	2.5	Versicolor
8.8	3.4	Virginica
7.9	4.8	Virginica
4.7	4.2	Setosa
9.3	6.7	Virginica
3.9	1.6	Versicolor
5.4	4.1	Setosa
8.3	4.8	Virginica
4.1	3.2	Setosa
8.6	2.2	Virginica
1.3	4.7	Setosa
7.6	3.9	Virginica
1.9	3.2	Setosa
6.4	2.9	Setosa
1.3	3.8	Setosa
8.5	7.0	Virginica
3.9	1.7	Setosa
5.0	5.3	Versicolor
8.1	5.1	Virginica
9.9	2.0	Virginica
3.5	4.1	Versicolor
7.5	6.4	Virginica
6.7	5.5	Versicolor
3.7	1.8	Setosa
7.5	4.5	Versicolor
5.9	2.4	Versicolor
2.6	0.2	Setosa
8.1	5.6	Virginica
8.1	4.4	Virginica
4.9	2.7	Setosa
4.8	3.8	Virginica
3.5	2.5	Versicolor
7.0	3.0	Versicolor
6.1	2.0	Virginica
5.5	2.7	Versicolor
5.6	4.0	Versicolor
5.9	2.8	Virginica
5.1	2.2	Setosa
10.3	3.6	Virginica
4.2	1.0	Versicolor
5.5	4.0	Versicolor
6.7	4.6	Virginica
2.5	4.7	Setosa
5.6	1.2	Setosa
4.0	2.3	Versicolor
5.1	2.6	Setosa
10.7	6.2	Virginica
6.0	1.7	Versicolor
8.9	5.0	Versicolor
1.8	2.7	Setosa
4.5	2.7	Setosa
4.3	3.5	Versicolor
1.9	1.7	Setosa
7.7	5.6	Versicolor
6.7	5.0	Versicolor
6.9	4.6	Virginica
1.5	1.9	Setosa
6.1	3.8	Virginica
2.5	3.3	Setosa
9.4	6.3	Virginica
