sepal.width	petal.length	variety
6.7	10.5	Virginica
6.0	7.4	Versicolor
7.8	5.2	Setosa
3.0	1.6	Setosa
2.4	6.8	Versicolor
3.5	7.5	Versicolor
7.4	8.8	Virginica
6.2	6.4	Versicolor
7.9	2.2	Setosa
6.7	1.8	Setosa
7.0	1.3	Setosa
5.0	6.9	Virginica
5.9	2.3	Setosa
2.8	8.9	Virginica
3.8	4.0	Versicolor
2.7	8.4	Versicolor
5.4	3.5	Setosa
7.0	7.5	Versicolor
6.4	6.3	Versicolor
7.7	6.9	Virginica
7.5	8.5	Virginica
5.1	10.6	Virginica
3.4	6.5	Versicolor
5.8	7.2	Versicolor
3.0	10.6	Virginica
3.0	3.1	Setosa
7.6	2.5	Setosa
3.3	8.7	Virginica
6.5	6.1	Setosa
3.7	9.1	Virginica
6.2	7.7	Versicolor
4.6	6.9	Virginica
3.0	10.3	Virginica
7.1	3.6	Setosa
6.8	10.4	Virginica
4.1	2.9	Setosa
6.6	1.5	Setosa
4.2	1.8	Setosa
6.4	2.6	Setosa
2.8	8.8	Versicolor
3.2	4.7	Setosa
3.1	4.5	Versicolor
5.3	6.4	Setosa
5.2	7.3	Virginica
4.0	2.9	Setosa
7.4	6.6	Versicolor
5.8	6.5	Versicolor
4.7	5.0	Versicolor
3.7	2.9	Setosa
5.0	7.1	Virginica
8.0	1.4	Setosa
3.7	3.0	Setosa
7.1	7.9	Versicolor
7.9	2.0	Setosa
7.0	3.9	Setosa
5.5	4.0	Versicolor
7.0	7.1	Versicolor
4.4	10.1	Virginica
3.4	2.9	Setosa
8.3	8.7	Virginica
4.7	9.6	Virginica
5.2	2.1	Setosa
6.9	4.5	Setosa
6.9	6.8	Versicolor
6.7	5.1	Virginica
6.7	8.5	Virginica
5.9	6.2	Versicolor
7.4	9.6	Virginica
4.5	7.9	Virginica
4.5	6.7	Virginica
3.1	9.1	Virginica
8.3	5.0	Setosa
6.5	10.0	Virginica
5.0	8.6	Virginica
2.8	9.1	Versicolor
4.5	6.5	Virginica
3.5	2.0	Setosa
3.0	3.4	Setosa
6.3	2.3	Setosa
6.4	4.4	Setosa
6.7	6.0	Versicolor
4.2	6.1	Versicolor
7.0	8.2	Versicolor
5.9	4.7	Setosa
7.9	3.5	Setosa
7.7	5.7	Virginica
4.5	5.6	Versicolor
5.4	6.9	Virginica
5.1	9.9	Virginica
7.0	7.5	Virginica
3.8	6.7	Versicolor
3.8	6.6	Virginica
7.0	6.4	Versicolor
6.0	6.5	Versicolor
5.6	4.9	Versicolor
4.7	6.0	Versicolor
7.0	1.3	Setosa
4.3	9.1	Virginica
4.6	1.9	Setosa
6.4	4.3	Versicolor
6.8	1.4	Setosa
3.2	6.8	Versicolor
5.4	2.4	Setosa
7.0	2.8	Setosa
3.0	7.5	Virginica
