sepal.width	petal.length	variety
4.5	7.9	Versicolor
7.7	10.0	Virginica
4.9	6.2	Versicolor
5.8	7.0	Versicolor
6.9	1.5	Setosa
3.2	7.7	Versicolor
4.5	3.9	Setosa
6.6	8.9	Virginica
6.1	7.4	Versicolor
4.2	3.9	Versicolor
6.6	8.2	Versicolor
6.0	6.0	Versicolor
6.0	1.4	Setosa
7.6	5.9	Setosa
7.0	3.8	Setosa
6.6	2.5	Setosa
6.4	2.6	Setosa
6.3	9.1	Virginica
6.5	7.5	Versicolor
6.5	5.4	Setosa
3.9	6.8	Versicolor
3.3	5.0	Versicolor
4.8	5.4	Virginica
3.6	4.5	Versicolor
5.5	6.2	Versicolor
5.2	7.3	Versicolor
6.7	2.5	Setosa
5.0	9.5	Virginica
3.2	9.6	Virginica
5.2	1.5	Setosa
3.3	8.6	Virginica
2.5	5.9	Versicolor
6.6	7.0	Virginica
4.5	3.3	Setosa
7.2	7.3	Virginica
5.5	6.2	Virginica
5.2	4.2	Setosa
3.5	10.6	Virginica
3.0	5.0	Virginica
4.0	1.9	Setosa
6.9	9.3	Virginica
4.3	7.2	Virginica
7.7	5.7	Virginica
5.1	2.9	Setosa
6.7	5.1	Versicolor
4.5	5.4	Virginica
2.9	5.3	Versicolor
5.2	7.0	Versicolor
3.1	9.9	Virginica
2.5	6.0	Versicolor
5.2	6.5	Versicolor
6.0	4.1	Versicolor
3.9	5.3	Versicolor
6.6	9.1	Virginica
5.9	1.9	Setosa
4.5	9.5	Virginica
5.9	5.8	Setosa
5.4	4.9	Setosa
7.1	4.0	Setosa
4.9	5.0	Setosa
4.3	2.8	Setosa
4.7	6.2	Versicolor
7.1	3.0	Setosa
3.9	5.6	Versicolor
5.7	8.9	Virginica
7.2	5.4	Virginica
7.8	5.7	Virginica
6.0	9.6	Virginica
6.5	1.8	Setosa
5.0	8.7	Versicolor
4.8	10.4	Virginica
7.1	2.1	Setosa
6.3	5.9	Setosa
6.6	7.1	Virginica
7.6	1.5	Setosa
3.8	7.7	Virginica
5.0	7.4	Versicolor
2.2	9.0	Virginica
5.3	9.2	Versicolor
6.2	9.6	Versicolor
6.6	3.0	Setosa
3.5	4.4	Setosa
3.9	4.3	Versicolor
4.4	1.5	Setosa
5.0	5.0	Versicolor
3.9	2.0	Setosa
3.2	3.8	Setosa
4.5	9.2	Virginica
4.9	2.2	Setosa
6.5	6.0	Versicolor
7.2	2.5	Setosa
7.0	3.6	Setosa
3.9	8.1	Versicolor
3.8	8.6	Virginica
4.1	5.9	Versicolor
7.3	4.8	Versicolor
6.4	2.4	Setosa
7.7	4.3	Setosa
6.7	6.1	Virginica
6.0	7.3	Virginica
2.8	6.6	Versicolor
3.7	5.8	Virginica
4.8	3.5	Setosa
4.0	4.6	Setosa
3.8	7.0	Versicolor
