sepal.width	petal.length	variety
4.0	3.2	Setosa
5.0	6.0	Setosa
4.0	7.9	Versicolor
7.9	4.2	Setosa
7.7	5.9	Virginica
3.7	8.4	Versicolor
7.3	8.7	Virginica
6.2	4.2	Setosa
4.9	8.6	Virginica
2.9	5.6	Versicolor
7.0	7.4	Virginica
4.5	6.0	Virginica
6.5	5.6	Versicolor
6.8	5.7	Virginica
5.9	2.5	Setosa
4.6	8.0	Versicolor
6.7	9.3	Versicolor
5.3	5.9	Setosa
2.7	7.5	Versicolor
3.5	10.3	Virginica
6.2	4.4	Setosa
6.3	8.6	Virginica
7.3	6.6	Virginica
6.2	2.4	Setosa
3.8	5.0	Versicolor
7.3	5.1	Setosa
3.2	7.6	Virginica
2.8	4.0	Versicolor
3.4	8.2	Versicolor
4.3	6.9	Virginica
5.7	3.3	Setosa
6.0	10.4	Virginica
2.8	4.5	Versicolor
3.8	8.6	Versicolor
5.2	9.3	Virginica
6.9	6.1	Versicolor
5.5	8.9	Versicolor
5.0	7.2	Versicolor
5.0	3.8	Setosa
4.1	6.1	Virginica
5.0	7.6	Virginica
3.5	5.4	Setosa
5.4	5.6	Virginica
3.4	4.8	Versicolor
4.3	10.6	Virginica
7.3	4.2	Setosa
7.8	7.2	Virginica
5.6	5.9	Versicolor
5.1	5.4	Versicolor
4.9	9.2	Versicolor
5.0	7.4	Versicolor
6.6	10.6	Virginica
6.5	5.9	Setosa
5.1	6.9	Versicolor
4.0	10.1	Virginica
5.2	6.6	Virginica
6.5	8.0	Versicolor
4.0	4.4	Setosa
6.2	7.2	Versicolor
7.8	4.2	Setosa
4.6	7.6	Virginica
4.4	5.1	Setosa
5.4	6.8	Versicolor
4.9	8.3	Virginica
5.8	2.3	Setosa
5.8	1.9	Setosa
3.7	9.6	Virginica
3.4	3.6	Setosa
5.8	5.8	Virginica
7.0	4.2	Versicolor
7.1	4.9	Setosa
3.3	9.2	Virginica
5.0	8.0	Versicolor
3.9	5.9	Virginica
7.1	2.4	Setosa
2.8	7.2	Versicolor
2.6	8.5	Versicolor
4.2	7.9	Virginica
5.4	6.8	Versicolor
7.0	7.2	Virginica
6.9	8.2	Versicolor
3.8	8.4	Virginica
4.3	5.9	Versicolor
6.5	5.8	Setosa
3.9	2.9	Setosa
5.6	4.5	Setosa
4.5	2.4	Setosa
6.1	8.6	Virginica
5.5	10.3	Virginica
6.4	8.0	Versicolor
5.4	7.5	Versicolor
5.4	7.3	Versicolor
6.2	1.5	Setosa
7.4	5.4	Setosa
2.7	5.6	Versicolor
5.2	2.6	Setosa
3.5	9.1	Virginica
6.5	6.0	Virginica
5.5	6.5	Versicolor
6.2	4.5	Versicolor
6.1	7.7	Versicolor
4.7	5.7	Virginica
5.9	1.5	Setosa
4.0	7.2	Virginica
5.0	2.3	Setosa
