sepal.width	petal.length	variety
6.1	5.6	Virginica
5.2	2.8	Setosa
4.1	4.5	Setosa
6.0	7.2	Versicolor
3.8	6.2	Virginica
3.0	5.5	Virginica
5.4	7.7	Versicolor
5.4	5.8	Versicolor
6.7	7.6	Virginica
5.1	7.0	Versicolor
7.4	7.5	Versicolor
6.2	10.0	Virginica
7.6	4.0	Setosa
3.2	5.1	Virginica
7.6	6.9	Versicolor
6.5	8.5	Versicolor
5.1	8.9	Virginica
3.2	4.0	Versicolor
7.5	8.2	Virginica
6.1	9.4	Versicolor
6.1	3.5	Setosa
6.7	7.0	Virginica
4.7	4.5	Setosa
3.5	9.3	Virginica
4.8	9.4	Virginica
7.7	1.5	Setosa
6.4	7.2	Versicolor
4.8	2.9	Setosa
3.9	4.9	Setosa
7.8	8.2	Versicolor
6.0	3.9	Setosa
6.8	1.8	Setosa
6.0	9.5	Virginica
4.4	2.9	Setosa
3.3	6.8	Virginica
5.4	2.5	Setosa
3.1	9.1	Virginica
7.3	2.1	Setosa
3.5	5.6	Versicolor
6.5	1.6	Setosa
4.0	6.4	Versicolor
5.8	5.7	Versicolor
6.3	2.2	Setosa
6.4	8.3	Versicolor
4.2	6.7	Versicolor
7.5	7.2	Virginica
7.7	5.4	Setosa
7.8	9.4	Virginica
7.0	7.1	Virginica
4.2	4.1	Versicolor
7.3	6.1	Virginica
6.5	1.1	Setosa
7.0	6.4	Virginica
5.0	5.5	Setosa
4.3	7.1	Versicolor
4.9	6.6	Virginica
7.3	8.0	Versicolor
6.5	2.4	Setosa
3.2	7.3	Versicolor
6.3	5.6	Virginica
5.7	9.2	Versicolor
8.4	5.3	Setosa
4.9	3.6	Setosa
3.5	3.0	Versicolor
4.7	9.8	Virginica
7.9	9.1	Virginica
6.2	2.5	Setosa
7.5	7.6	Virginica
8.0	2.9	Setosa
7.7	3.7	Setosa
5.1	7.4	Virginica
3.9	2.7	Setosa
3.2	7.1	Virginica
5.0	6.0	Versicolor
6.2	6.5	Versicolor
6.9	4.1	Versicolor
7.9	1.5	Setosa
7.3	5.7	Virginica
7.3	7.5	Virginica
7.0	6.3	Virginica
5.0	6.9	Versicolor
3.6	3.9	Setosa
6.0	8.6	Virginica
5.2	9.0	Versicolor
5.2	5.9	Virginica
3.0	5.6	Versicolor
3.6	7.0	Versicolor
7.4	6.0	Versicolor
5.5	6.0	Versicolor
6.3	6.6	Virginica
5.7	2.9	Setosa
4.4	6.0	Setosa
5.5	2.7	Setosa
8.1	9.6	Virginica
3.5	5.2	Versicolor
4.7	4.3	Setosa
6.0	8.3	Virginica
5.0	1.9	Setosa
5.8	8.6	Versicolor
6.5	6.4	Virginica
4.2	8.4	Versicolor
5.5	5.8	Virginica
7.3	8.6	Virginica
2.6	4.9	Versicolor
3.4	8.6	Versicolor
