sepal.width	petal.length	variety
5.3	7.8	Virginica
4.8	5.7	Virginica
3.5	5.3	Setosa
3.5	5.0	Virginica
6.0	6.0	Versicolor
6.6	3.9	Setosa
3.5	5.5	Versicolor
6.8	4.9	Setosa
6.5	5.0	Virginica
4.9	4.3	Versicolor
5.9	8.9	Virginica
3.1	5.9	Versicolor
6.3	5.6	Versicolor
5.4	6.4	Setosa
4.0	5.5	Virginica
5.4	3.1	Setosa
5.8	3.9	Setosa
5.9	3.4	Setosa
2.7	6.9	Versicolor
4.8	5.0	Versicolor
4.9	5.6	Versicolor
5.2	5.6	Virginica
3.5	1.8	Setosa
4.8	11.2	Virginica
7.0	7.6	Virginica
5.0	7.3	Virginica
7.3	1.6	Setosa
2.8	6.3	Versicolor
3.0	9.9	Virginica
4.4	8.6	Virginica
5.3	4.6	Versicolor
4.9	8.1	Versicolor
4.5	6.2	Versicolor
4.7	2.5	Setosa
4.8	3.5	Setosa
5.5	5.0	Setosa
5.7	3.9	Setosa
3.4	2.0	Setosa
6.6	6.0	Versicolor
6.6	8.9	Virginica
3.0	4.6	Setosa
6.2	5.7	Virginica
3.2	3.1	Setosa
3.3	7.5	Versicolor
6.1	6.9	Versicolor
5.5	6.5	Versicolor
3.0	6.7	Virginica
4.9	7.5	Versicolor
6.3	4.8	Versicolor
4.4	3.7	Setosa
3.3	5.4	Versicolor
6.6	10.9	Virginica
6.7	6.1	Virginica
7.1	8.6	Virginica
6.1	8.6	Virginica
4.2	9.0	Versicolor
4.6	4.6	Setosa
4.7	9.9	Virginica
3.5	5.4	Versicolor
5.2	9.2	Versicolor
3.0	7.6	Virginica
3.5	5.0	Virginica
3.5	5.9	Virginica
5.2	3.2	Setosa
2.6	9.6	Virginica
5.1	6.0	Virginica
4.7	5.5	Versicolor
4.3	9.9	Virginica
7.9	2.9	Setosa
4.4	5.6	Setosa
4.5	4.9	Setosa
7.1	6.7	Versicolor
5.7	1.3	Setosa
7.1	4.5	Versicolor
2.6	6.9	Versicolor
4.7	8.8	Virginica
6.8	7.6	Virginica
5.3	6.1	Virginica
4.9	1.4	Setosa
6.7	8.9	Virginica
3.5	9.8	Virginica
3.8	6.5	Versicolor
5.1	5.5	Setosa
3.7	2.3	Setosa
6.1	2.9	Setosa
6.9	5.0	Setosa
3.5	7.1	Versicolor
8.1	4.0	Setosa
7.0	8.5	Virginica
6.0	4.5	Versicolor
4.0	8.4	Versicolor
8.3	11.2	Virginica
7.4	1.8	Setosa
3.3	8.6	Virginica
4.8	4.7	Versicolor
7.0	7.4	Versicolor
7.5	2.6	Setosa
4.8	2.7	Setosa
6.7	1.4	Setosa
6.2	6.0	Setosa
6.5	1.7	Setosa
6.8	9.4	Virginica
5.0	6.7	Virginica
6.2	5.3	Virginica
8.6	6.0	Setosa
