sepal.width	petal.length	variety
5.8	6.2	Virginica
6.6	6.0	Versicolor
3.1	9.5	Virginica
4.7	8.1	Versicolor
6.3	5.8	Versicolor
3.5	3.3	Setosa
7.6	9.1	Virginica
3.7	2.0	Setosa
5.0	5.9	Setosa
5.0	5.0	Versicolor
4.5	4.4	Versicolor
4.9	7.7	Versicolor
3.2	6.8	Versicolor
5.8	6.0	Versicolor
6.0	2.6	Setosa
7.5	10.3	Virginica
3.8	4.9	Setosa
7.7	8.3	Virginica
3.0	9.0	Versicolor
6.8	8.8	Virginica
7.7	9.2	Virginica
7.4	7.4	Virginica
3.6	6.9	Virginica
4.9	5.2	Versicolor
8.3	3.6	Setosa
7.0	4.9	Setosa
5.9	5.6	Setosa
5.8	9.2	Virginica
6.1	4.6	Setosa
6.5	4.8	Virginica
6.1	2.0	Setosa
6.2	5.7	Setosa
4.5	7.7	Versicolor
6.9	5.8	Versicolor
6.5	10.4	Virginica
5.5	6.2	Versicolor
3.3	5.2	Versicolor
2.2	8.0	Versicolor
4.1	1.5	Setosa
4.1	9.4	Virginica
6.7	8.1	Virginica
6.6	4.0	Versicolor
3.7	4.0	Setosa
3.0	8.8	Virginica
3.8	6.8	Versicolor
3.0	4.9	Setosa
6.7	5.0	Virginica
7.0	5.0	Virginica
3.4	9.6	Virginica
3.2	4.7	Versicolor
4.3	6.7	Virginica
7.2	3.9	Versicolor
5.3	4.0	Setosa
4.8	10.1	Virginica
4.4	7.7	Versicolor
6.8	4.9	Setosa
4.1	5.0	Setosa
6.7	5.6	Setosa
6.0	7.1	Virginica
5.2	7.4	Versicolor
5.7	7.3	Virginica
4.4	6.3	Versicolor
3.9	1.9	Setosa
6.5	7.5	Versicolor
5.2	5.5	Versicolor
4.5	3.3	Setosa
4.9	3.2	Setosa
6.0	7.5	Versicolor
4.2	6.4	Virginica
6.7	8.9	Virginica
3.0	8.1	Versicolor
3.7	6.1	Virginica
5.4	8.8	Versicolor
7.4	1.4	Setosa
4.4	5.6	Virginica
5.6	3.4	Setosa
6.9	6.3	Virginica
3.3	6.4	Versicolor
3.8	9.4	Virginica
5.7	2.5	Setosa
6.7	5.1	Virginica
7.0	7.1	Virginica
5.3	5.6	Virginica
4.0	1.2	Setosa
3.3	6.2	Setosa
5.5	4.6	Setosa
5.9	6.0	Setosa
3.0	5.0	Versicolor
3.2	5.1	Versicolor
5.5	4.6	Versicolor
7.5	9.7	Virginica
6.3	8.0	Versicolor
6.3	5.4	Virginica
3.3	5.1	Versicolor
6.0	3.6	Setosa
8.3	8.2	Virginica
5.8	7.6	Virginica
6.5	4.9	Versicolor
7.6	1.0	Setosa
6.0	7.4	Virginica
4.9	2.5	Setosa
3.9	4.1	Setosa
3.9	5.0	Setosa
2.8	2.8	Setosa
7.5	4.0	Setosa
