sepal.width	petal.length	petal.width	variety
7.4	5.4	4.2	Setosa
4.6	5.5	4.1	Setosa
3.0	6.8	4.3	Virginica
4.7	9.0	3.8	Virginica
6.5	5.5	4.1	Virginica
8.1	7.6	6.0	Virginica
6.2	6.0	4.7	Setosa
7.0	9.3	6.7	Virginica
2.7	6.9	3.8	Virginica
5.9	2.6	0.4	Setosa
6.3	4.7	0.3	Setosa
5.4	2.5	3.2	Setosa
3.2	5.6	6.4	Virginica
4.5	7.1	4.8	Virginica
6.4	5.0	3.5	Versicolor
7.5	4.1	3.1	Setosa
6.7	8.1	5.9	Virginica
3.6	5.5	1.2	Setosa
7.3	8.3	3.8	Virginica
4.5	8.4	6.6	Virginica
5.8	8.2	1.2	Versicolor
4.4	9.0	1.6	Versicolor
3.3	3.8	2.0	Versicolor
4.8	6.2	1.5	Setosa
5.2	5.4	4.2	Setosa
6.4	9.6	4.9	Virginica
5.5	6.0	2.6	Versicolor
4.8	8.5	6.5	Virginica
2.8	7.1	3.1	Virginica
5.2	6.5	3.5	Virginica
7.2	6.5	2.0	Versicolor
6.0	3.9	3.3	Setosa
5.2	7.6	4.1	Versicolor
7.1	5.9	3.6	Setosa
6.3	7.6	2.4	Virginica
4.2	3.3	2.2	Setosa
6.3	4.6	4.3	Versicolor
4.6	7.0	5.3	Virginica
7.4	5.9	1.7	Setosa
3.8	6.2	3.6	Virginica
7.5	6.7	3.3	Virginica
2.8	8.1	1.5	Versicolor
3.6	8.6	5.4	Virginica
7.0	2.3	4.2	Setosa
4.5	7.9	1.8	Virginica
4.8	6.9	3.0	Virginica
5.0	8.0	4.3	Virginica
7.0	4.0	1.8	Versicolor
3.0	6.3	2.1	Virginica
6.0	3.7	3.2	Setosa
7.7	9.3	6.3	Virginica
3.5	7.0	6.0	Versicolor
3.2	5.7	2.8	Virginica
5.6	5.0	4.2	Setosa
6.7	7.5	1.5	Versicolor
6.2	7.3	5.8	Versicolor
5.6	4.9	2.0	Versicolor
3.8	9.0	3.8	Versicolor
5.3	4.4	2.2	Setosa
7.2	5.9	5.7	Versicolor
6.4	5.1	1.3	Versicolor
6.4	3.9	3.3	Setosa
4.5	4.9	2.9	Versicolor
6.0	5.9	1.2	Setosa
5.7	8.1	4.5	Versicolor
4.7	7.0	2.0	Versicolor
8.2	1.5	0.7	Setosa
4.3	6.9	3.5	Virginica
5.3	10.2	3.7	Virginica
2.9	7.7	4.8	Versicolor
6.8	4.0	1.3	Versicolor
3.7	7.4	5.9	Versicolor
7.1	3.4	2.7	Setosa
6.1	10.1	4.9	Virginica
4.0	7.7	5.5	Virginica
4.0	3.5	5.0	Versicolor
3.6	8.6	5.8	Virginica
3.8	3.5	2.3	Setosa
3.5	1.3	0.2	Setosa
4.4	5.7	2.9	Setosa
5.0	7.1	4.3	Versicolor
7.4	4.8	2.8	Versicolor
4.7	8.3	4.4	Virginica
5.4	8.3	4.8	Virginica
7.3	7.5	2.8	Versicolor
5.2	5.6	4.5	Virginica
4.1	5.4	6.6	Virginica
6.8	3.4	1.4	Setosa
3.5	5.1	1.9	Versicolor
3.5	5.8	3.8	Virginica
2.5	7.0	4.9	Virginica
3.4	6.6	5.8	Versicolor
6.4	1.5	1.4	Setosa
8.9	2.5	0.9	Setosa
6.6	10.4	2.8	Virginica
6.0	2.6	4.1	Setosa
6.0	9.1	3.8	Virginica
4.5	8.1	3.1	Virginica
4.8	6.1	2.2	Setosa
5.4	8.2	4.4	Versicolor
4.0	8.5	1.5	Versicolor
6.0	6.1	0.2	Setosa
3.3	5.6	2.9	Virginica
7.5	2.8	3.3	Setosa
7.0	3.9	2.6	Versicolor
