sepal.length	sepal.width	variety
10.4	3.2	Virginica
10.2	7.6	Versicolor
6.7	7.0	Setosa
10.7	7.0	Virginica
8.7	5.7	Virginica
8.8	5.5	Setosa
9.9	3.4	Versicolor
9.9	3.3	Virginica
10.3	2.9	Virginica
7.8	4.2	Versicolor
9.6	4.3	Versicolor
6.4	7.5	Versicolor
10.4	7.5	Virginica
5.1	5.0	Setosa
5.5	3.9	Setosa
9.2	6.4	Versicolor
11.2	6.8	Virginica
9.2	3.5	Virginica
10.9	6.7	Versicolor
6.6	6.0	Virginica
7.3	4.3	Versicolor
5.7	3.5	Virginica
9.2	7.5	Versicolor
10.3	6.4	Virginica
9.3	4.1	Versicolor
5.6	4.6	Setosa
9.2	5.3	Setosa
8.4	4.2	Setosa
5.3	4.2	Setosa
7.1	6.5	Versicolor
7.0	4.5	Virginica
5.1	6.9	Setosa
7.1	2.9	Versicolor
8.3	4.8	Virginica
11.0	4.3	Versicolor
9.1	5.5	Virginica
9.5	6.6	Versicolor
7.8	6.0	Virginica
7.9	6.6	Versicolor
8.6	3.0	Versicolor
4.9	2.9	Versicolor
5.9	4.5	Virginica
9.1	2.6	Virginica
6.9	6.3	Virginica
6.1	4.2	Versicolor
6.4	7.9	Setosa
7.2	8.6	Setosa
8.0	4.7	Virginica
8.8	3.0	Virginica
7.6	5.5	Versicolor
4.6	3.7	Setosa
6.6	4.3	Virginica
8.8	7.3	Virginica
10.6	2.9	Versicolor
7.4	5.6	Virginica
7.8	5.4	Setosa
7.6	7.0	Virginica
5.0	5.1	Setosa
6.5	6.5	Versicolor
4.8	5.5	Setosa
9.0	6.9	Versicolor
8.0	5.0	Virginica
4.8	6.1	Setosa
8.7	6.3	Virginica
7.1	6.8	Setosa
11.2	7.6	Versicolor
6.8	7.3	Versicolor
9.1	6.5	Setosa
10.2	4.4	Versicolor
6.7	7.9	Setosa
10.4	4.7	Virginica
6.4	6.0	Setosa
5.1	5.3	Setosa
10.2	5.1	Virginica
8.2	5.3	Versicolor
10.9	5.8	Virginica
10.5	6.2	Versicolor
5.5	5.5	Setosa
9.2	7.1	Virginica
7.2	7.7	Setosa
11.3	7.3	Versicolor
5.5	6.5	Setosa
7.5	4.5	Versicolor
7.3	4.2	Virginica
6.3	4.9	Setosa
8.0	5.2	Virginica
8.4	4.2	Setosa
7.5	5.3	Versicolor
9.4	5.6	Virginica
6.8	2.7	Virginica
8.6	5.1	Setosa
8.0	5.5	Setosa
8.0	6.2	Setosa
8.7	4.2	Setosa
6.9	6.9	Setosa
8.7	5.3	Virginica
9.3	5.8	Virginica
9.2	5.8	Virginica
5.5	5.0	Setosa
7.0	6.7	Versicolor
7.8	4.5	Setosa
7.6	4.8	Setosa
9.1	5.5	Versicolor
7.1	7.7	Setosa
7.6	4.8	Versicolor
