sepal.length	sepal.width	variety
7.6	8.2	Setosa
8.3	6.4	Virginica
6.7	3.1	Versicolor
9.6	4.4	Setosa
7.6	7.4	Versicolor
7.3	7.4	Setosa
7.1	5.8	Versicolor
6.5	5.9	Setosa
7.2	5.2	Versicolor
9.0	3.3	Versicolor
8.3	5.9	Setosa
8.9	7.0	Versicolor
10.3	3.3	Versicolor
6.6	4.6	Setosa
11.1	4.5	Virginica
6.7	4.6	Setosa
8.7	6.8	Virginica
9.6	4.0	Virginica
10.3	4.8	Versicolor
9.6	7.8	Setosa
6.9	3.1	Setosa
9.3	7.8	Virginica
6.5	6.5	Versicolor
8.2	5.7	Setosa
6.4	7.4	Setosa
7.0	4.5	Versicolor
11.7	5.0	Virginica
8.6	7.3	Versicolor
6.4	7.3	Virginica
6.9	5.7	Versicolor
10.1	3.5	Versicolor
8.5	4.1	Setosa
4.6	4.7	Setosa
8.6	7.3	Setosa
8.6	3.9	Versicolor
9.0	4.5	Setosa
6.1	7.5	Virginica
7.5	7.7	Setosa
7.7	7.3	Virginica
10.4	4.2	Versicolor
9.0	7.7	Setosa
7.0	6.8	Setosa
7.7	3.1	Versicolor
10.9	3.2	Virginica
8.7	7.0	Virginica
8.5	7.5	Setosa
6.4	4.0	Setosa
5.7	4.7	Setosa
8.4	6.4	Setosa
10.2	3.4	Virginica
6.7	7.0	Versicolor
5.5	6.0	Setosa
9.5	4.0	Virginica
9.7	5.6	Virginica
10.5	5.2	Virginica
7.2	4.0	Setosa
5.9	2.9	Setosa
9.3	6.5	Virginica
8.3	5.5	Setosa
11.4	5.1	Virginica
10.7	6.0	Virginica
10.7	4.7	Virginica
5.8	7.5	Setosa
7.2	4.4	Setosa
7.1	7.9	Setosa
5.6	6.7	Versicolor
6.2	6.0	Virginica
7.7	6.5	Virginica
6.5	2.9	Versicolor
8.3	3.1	Setosa
9.6	4.5	Versicolor
7.1	5.0	Versicolor
8.9	6.2	Virginica
6.9	7.5	Setosa
9.3	4.1	Versicolor
7.5	7.5	Setosa
9.5	3.6	Versicolor
8.5	7.2	Virginica
7.9	4.8	Virginica
11.3	3.9	Virginica
9.3	6.2	Versicolor
7.6	7.0	Versicolor
6.7	6.3	Virginica
7.4	8.2	Setosa
5.6	5.0	Setosa
9.4	6.4	Setosa
8.2	7.9	Setosa
8.6	7.5	Setosa
10.7	7.1	Virginica
6.6	7.4	Versicolor
9.8	5.7	Virginica
6.1	3.5	Versicolor
8.1	7.3	Setosa
9.5	2.7	Versicolor
6.1	4.6	Setosa
6.2	2.7	Versicolor
8.9	4.8	Virginica
8.8	5.7	Setosa
8.6	4.6	Virginica
10.2	4.3	Virginica
7.3	7.0	Setosa
11.4	4.6	Virginica
8.4	6.0	Virginica
9.5	5.9	Versicolor
5.5	4.4	Setosa
