sepal.length	variety
10.2	Virginica
8.1	Versicolor
6.3	Setosa
10.3	Virginica
5.4	Setosa
5.5	Versicolor
9.2	Setosa
9.1	Virginica
8.1	Setosa
10.8	Versicolor
9.8	Virginica
9.1	Versicolor
11.1	Virginica
7.0	Setosa
6.6	Setosa
9.2	Setosa
6.3	Virginica
6.8	Virginica
5.0	Versicolor
11.2	Virginica
7.1	Versicolor
5.8	Setosa
7.1	Setosa
10.0	Versicolor
8.2	Virginica
9.4	Virginica
9.2	Setosa
5.6	Setosa
7.8	Setosa
8.9	Virginica
9.8	Virginica
5.7	Virginica
5.5	Setosa
5.4	Setosa
10.3	Virginica
7.1	Versicolor
8.6	Versicolor
7.0	Setosa
8.7	Versicolor
10.2	Virginica
9.9	Versicolor
6.8	Versicolor
9.2	Versicolor
6.1	Setosa
6.9	Virginica
8.2	Virginica
6.3	Virginica
7.7	Versicolor
9.5	Versicolor
9.7	Versicolor
6.6	Setosa
9.3	Virginica
9.9	Virginica
8.7	Versicolor
6.5	Versicolor
7.2	Setosa
6.5	Versicolor
5.3	Setosa
9.1	Versicolor
7.2	Virginica
8.3	Virginica
9.6	Versicolor
8.8	Virginica
10.3	Virginica
7.7	Versicolor
7.8	Versicolor
10.2	Versicolor
7.6	Virginica
7.9	Setosa
5.0	Setosa
7.7	Virginica
11.9	Virginica
8.1	Setosa
8.4	Virginica
7.2	Setosa
8.1	Setosa
5.6	Versicolor
8.5	Virginica
7.5	Versicolor
7.4	Setosa
9.7	Virginica
8.4	Versicolor
8.4	Versicolor
8.4	Setosa
7.4	Setosa
10.7	Virginica
12.4	Virginica
8.4	Virginica
9.2	Virginica
5.6	Versicolor
5.3	Setosa
10.2	Virginica
10.0	Virginica
5.9	Setosa
7.9	Versicolor
7.7	Versicolor
10.0	Setosa
8.5	Virginica
8.9	Virginica
9.6	Setosa
9.7	Virginica
6.6	Setosa
6.9	Setosa
8.2	Versicolor
8.0	Virginica
