sepal.length	sepal.width	petal.length	variety
7.3	2.7	4.9	Versicolor
9.1	3.5	3.9	Setosa
7.9	4.2	2.0	Setosa
6.4	4.9	4.5	Setosa
7.5	4.0	3.5	Versicolor
8.8	4.2	9.6	Virginica
8.1	6.1	8.1	Virginica
7.1	4.1	2.0	Setosa
8.7	7.9	1.4	Setosa
9.0	3.5	4.1	Setosa
9.8	3.9	5.6	Virginica
10.9	6.3	7.1	Virginica
8.0	6.4	5.5	Versicolor
6.9	6.3	7.6	Virginica
6.1	3.8	4.9	Virginica
8.5	2.8	1.8	Setosa
10.6	4.4	6.7	Versicolor
9.3	6.8	6.9	Versicolor
10.2	3.3	6.7	Virginica
6.9	4.6	7.1	Virginica
8.5	6.2	5.5	Versicolor
7.3	4.7	9.1	Virginica
7.3	4.9	2.6	Setosa
8.8	3.5	3.1	Setosa
6.9	3.4	5.7	Setosa
5.3	7.2	3.5	Setosa
7.2	3.7	5.0	Versicolor
9.7	3.6	7.6	Virginica
10.3	5.8	7.7	Versicolor
9.2	6.5	5.0	Versicolor
6.0	5.4	4.5	Setosa
6.5	2.8	6.0	Versicolor
10.6	7.0	5.9	Virginica
9.9	4.1	8.9	Versicolor
5.1	6.3	1.5	Setosa
10.7	6.8	8.2	Virginica
6.0	5.8	4.9	Setosa
9.7	4.0	10.1	Virginica
5.5	6.1	7.9	Versicolor
7.2	4.3	3.7	Setosa
6.3	4.3	8.5	Virginica
5.8	3.0	3.9	Setosa
6.6	3.0	6.1	Versicolor
9.6	3.8	1.7	Setosa
8.7	5.0	5.2	Versicolor
7.9	3.2	6.3	Versicolor
9.6	3.8	2.1	Setosa
10.1	7.5	11.1	Virginica
9.5	6.7	3.7	Setosa
6.8	3.7	7.9	Virginica
6.0	6.0	4.8	Setosa
6.2	5.8	4.6	Versicolor
6.0	6.4	3.1	Setosa
8.6	6.3	1.9	Setosa
6.1	8.1	4.0	Setosa
6.9	6.5	3.8	Setosa
6.1	3.3	6.0	Versicolor
10.7	4.0	8.3	Virginica
9.0	7.2	7.6	Virginica
11.2	7.3	7.2	Virginica
6.7	4.7	6.1	Setosa
10.8	3.7	8.9	Virginica
10.6	3.5	7.4	Virginica
8.1	3.9	6.1	Versicolor
9.5	7.1	4.4	Setosa
10.4	4.5	4.7	Versicolor
9.4	6.2	7.7	Virginica
9.3	5.0	4.2	Setosa
10.4	4.0	5.6	Virginica
7.7	7.5	9.3	Virginica
9.4	4.0	5.0	Versicolor
9.7	3.8	7.5	Versicolor
6.8	3.0	4.9	Versicolor
9.6	3.3	7.2	Versicolor
6.3	4.3	8.1	Virginica
8.8	7.0	3.4	Setosa
7.0	5.5	1.6	Setosa
6.5	4.2	1.9	Setosa
9.2	4.9	8.2	Versicolor
9.5	6.2	7.2	Versicolor
6.8	5.1	7.0	Versicolor
7.9	7.1	4.4	Setosa
7.1	4.7	5.5	Setosa
7.5	3.4	5.8	Versicolor
9.2	5.6	4.0	Versicolor
6.7	5.1	4.9	Versicolor
6.7	7.6	5.2	Versicolor
8.6	5.5	5.5	Versicolor
7.6	3.0	6.1	Versicolor
8.4	6.5	5.0	Virginica
7.7	5.7	6.9	Versicolor
8.4	5.7	6.8	Virginica
7.8	7.1	3.6	Setosa
7.5	4.5	7.3	Virginica
10.7	5.9	5.3	Versicolor
10.0	4.0	9.2	Virginica
5.6	7.9	2.5	Setosa
6.3	2.7	8.6	Versicolor
9.9	6.7	4.5	Versicolor
7.4	7.6	5.5	Setosa
7.4	7.7	4.8	Setosa
8.3	6.4	8.3	Virginica
7.6	3.7	4.9	Setosa
7.7	7.9	3.0	Setosa
7.3	3.8	7.6	Virginica
