sepal.length	sepal.width	variety
5.4	6.4	Setosa
4.3	5.5	Setosa
6.8	6.6	Setosa
8.6	5.5	Virginica
6.4	7.4	Setosa
8.6	4.8	Versicolor
9.7	3.9	Versicolor
8.0	5.9	Versicolor
6.2	2.8	Versicolor
7.3	7.2	Virginica
10.7	5.6	Virginica
7.2	6.2	Virginica
5.9	7.4	Setosa
7.4	6.5	Versicolor
6.9	4.4	Versicolor
10.7	5.8	Virginica
11.1	5.5	Versicolor
8.0	4.6	Setosa
6.8	6.3	Virginica
5.0	4.8	Setosa
7.4	3.5	Setosa
7.3	3.2	Virginica
11.0	3.7	Virginica
9.9	6.8	Virginica
9.6	5.3	Setosa
7.2	4.1	Setosa
5.0	4.3	Setosa
9.9	5.7	Virginica
8.1	7.1	Setosa
6.9	5.2	Virginica
7.9	4.3	Virginica
9.0	4.2	Virginica
9.2	3.1	Versicolor
9.5	5.0	Virginica
6.5	4.5	Virginica
8.4	4.6	Virginica
8.3	4.4	Setosa
8.7	4.7	Setosa
9.1	7.1	Setosa
6.8	3.3	Versicolor
8.0	5.0	Versicolor
8.7	5.4	Setosa
7.7	6.8	Setosa
7.1	4.2	Setosa
9.8	3.0	Versicolor
8.1	5.5	Virginica
6.1	3.7	Versicolor
9.1	3.8	Versicolor
8.4	7.9	Setosa
9.6	6.9	Versicolor
10.9	7.3	Virginica
9.6	4.5	Versicolor
8.9	3.8	Virginica
8.9	3.2	Versicolor
8.9	4.4	Setosa
6.6	4.0	Setosa
9.1	7.5	Versicolor
7.8	6.3	Versicolor
9.0	4.8	Versicolor
5.1	5.4	Setosa
9.2	6.8	Virginica
6.2	4.2	Setosa
8.3	6.2	Setosa
6.9	5.4	Versicolor
5.8	4.0	Setosa
5.6	7.0	Versicolor
5.9	6.1	Setosa
9.5	7.5	Setosa
7.3	6.3	Versicolor
5.5	6.9	Versicolor
11.2	2.6	Virginica
10.5	7.5	Virginica
7.5	3.8	Versicolor
7.6	6.6	Virginica
9.8	6.9	Virginica
6.4	6.7	Virginica
8.3	5.5	Virginica
6.8	4.7	Virginica
9.1	3.4	Setosa
7.5	6.5	Setosa
11.2	4.3	Virginica
8.1	7.3	Setosa
7.4	4.1	Setosa
10.2	7.0	Virginica
11.2	7.8	Virginica
9.2	6.6	Versicolor
8.2	3.6	Virginica
10.3	2.7	Virginica
7.9	5.1	Virginica
5.0	6.4	Setosa
8.1	5.5	Setosa
9.4	6.6	Virginica
8.8	3.3	Virginica
8.1	3.7	Setosa
7.7	2.7	Versicolor
7.7	7.4	Versicolor
7.3	4.4	Setosa
7.2	4.5	Virginica
6.3	5.0	Virginica
8.2	7.5	Versicolor
12.2	7.5	Virginica
9.6	3.8	Virginica
9.0	4.7	Setosa
10.4	7.6	Versicolor
7.9	5.5	Versicolor
