sepal.length	sepal.width	variety
8.4	7.4	Setosa
8.3	2.3	Versicolor
5.6	8.2	Setosa
9.9	4.9	Setosa
10.4	5.7	Virginica
6.1	3.0	Virginica
7.9	3.4	Versicolor
7.9	6.1	Virginica
9.9	6.1	Virginica
7.2	6.3	Virginica
8.1	5.5	Versicolor
9.9	7.0	Versicolor
4.4	5.4	Setosa
9.7	5.4	Versicolor
7.2	7.1	Versicolor
10.3	5.8	Virginica
5.6	7.0	Versicolor
7.0	4.4	Versicolor
9.5	5.0	Versicolor
6.7	3.2	Versicolor
8.7	3.5	Virginica
8.0	2.2	Virginica
6.5	3.9	Versicolor
7.5	4.9	Setosa
8.1	3.3	Versicolor
7.2	3.1	Versicolor
8.8	7.0	Setosa
7.0	5.4	Versicolor
10.7	5.8	Virginica
5.1	5.3	Setosa
7.9	5.6	Setosa
9.8	3.7	Virginica
9.4	5.5	Virginica
9.7	4.5	Virginica
6.7	3.1	Versicolor
6.7	6.8	Virginica
6.5	3.3	Setosa
10.6	3.3	Versicolor
7.7	3.3	Versicolor
8.5	6.2	Setosa
8.3	6.0	Virginica
7.4	3.6	Virginica
7.6	4.6	Virginica
8.0	7.0	Setosa
5.5	7.0	Versicolor
5.3	7.6	Setosa
10.0	4.5	Setosa
6.3	3.2	Virginica
6.7	6.0	Virginica
6.5	4.2	Versicolor
10.2	6.8	Virginica
10.7	3.6	Virginica
6.0	6.7	Versicolor
8.2	6.0	Virginica
11.6	5.0	Virginica
10.5	4.7	Virginica
6.2	4.4	Setosa
10.0	6.0	Virginica
5.9	5.9	Setosa
9.5	3.3	Versicolor
6.5	5.8	Versicolor
8.6	6.0	Versicolor
8.3	6.0	Setosa
9.8	2.9	Virginica
6.6	6.3	Setosa
8.5	7.6	Setosa
9.1	7.9	Setosa
6.1	6.6	Setosa
5.9	6.0	Setosa
5.1	3.8	Setosa
7.4	4.8	Virginica
9.1	5.0	Versicolor
8.4	4.7	Virginica
7.7	6.1	Virginica
10.2	6.8	Virginica
4.9	4.0	Setosa
10.0	5.4	Versicolor
8.5	4.0	Setosa
6.8	7.4	Setosa
6.9	4.2	Versicolor
7.5	3.5	Virginica
8.3	7.5	Setosa
8.0	2.6	Versicolor
9.7	5.4	Versicolor
8.8	5.2	Virginica
7.7	5.6	Setosa
11.1	5.9	Versicolor
6.7	3.8	Setosa
6.3	4.8	Virginica
7.3	7.0	Virginica
7.3	3.7	Setosa
9.4	5.0	Virginica
10.2	2.8	Versicolor
8.3	5.9	Virginica
10.3	5.3	Versicolor
7.7	6.4	Virginica
9.1	5.5	Virginica
6.3	6.7	Versicolor
9.4	4.9	Versicolor
8.8	5.2	Virginica
8.1	7.2	Versicolor
10.2	6.5	Virginica
8.9	3.4	Setosa
7.9	5.6	Setosa
10.3	4.3	Virginica
