sepal.length	sepal.width	variety
8.7	7.1	Versicolor
6.6	5.5	Versicolor
10.2	6.3	Versicolor
9.8	4.5	Virginica
10.7	5.9	Virginica
10.4	7.0	Versicolor
6.1	5.8	Setosa
8.5	3.3	Versicolor
10.1	4.0	Versicolor
6.4	6.4	Setosa
7.4	3.0	Setosa
9.9	5.9	Setosa
5.7	3.8	Versicolor
9.9	3.0	Versicolor
7.3	6.5	Virginica
8.8	7.3	Versicolor
7.2	5.2	Virginica
8.9	7.7	Virginica
6.9	6.9	Setosa
8.7	4.0	Virginica
9.8	6.9	Virginica
7.1	4.5	Versicolor
7.1	5.3	Versicolor
5.8	7.0	Setosa
9.0	4.0	Setosa
6.6	6.1	Setosa
9.1	6.0	Setosa
5.6	7.3	Setosa
9.1	6.5	Virginica
9.3	6.4	Virginica
8.7	7.5	Virginica
9.7	2.9	Versicolor
8.6	7.3	Setosa
7.1	6.1	Virginica
6.3	2.3	Versicolor
6.4	7.0	Virginica
10.4	5.1	Virginica
6.0	3.7	Virginica
7.4	7.0	Virginica
9.0	4.8	Setosa
10.7	6.8	Virginica
10.2	5.5	Virginica
11.7	3.8	Virginica
6.8	4.7	Virginica
6.9	5.4	Setosa
6.1	4.4	Setosa
10.2	5.6	Virginica
8.9	4.5	Setosa
6.2	7.3	Setosa
8.9	7.2	Versicolor
6.1	3.0	Versicolor
7.0	3.8	Versicolor
6.0	7.8	Setosa
8.7	3.5	Versicolor
8.9	6.9	Versicolor
7.5	6.1	Versicolor
6.7	3.2	Versicolor
7.0	5.7	Versicolor
9.5	5.0	Setosa
8.2	2.2	Versicolor
8.4	5.8	Virginica
7.6	7.2	Setosa
7.3	4.8	Virginica
7.3	4.9	Setosa
6.8	3.9	Virginica
8.8	3.1	Versicolor
9.5	5.7	Versicolor
9.0	6.5	Versicolor
9.9	7.8	Virginica
9.7	6.9	Versicolor
10.6	5.9	Versicolor
8.8	3.7	Virginica
8.8	6.3	Virginica
4.6	7.1	Setosa
8.5	4.7	Setosa
9.5	3.9	Setosa
7.9	4.2	Setosa
9.0	8.1	Setosa
6.7	4.6	Versicolor
6.8	5.0	Setosa
9.7	6.8	Virginica
9.8	4.0	Versicolor
8.2	5.5	Virginica
6.8	5.2	Setosa
9.1	4.9	Setosa
9.0	6.0	Virginica
9.7	4.6	Setosa
9.2	5.3	Virginica
6.8	6.7	Versicolor
9.4	3.2	Virginica
6.5	4.5	Virginica
10.2	4.0	Versicolor
7.6	7.3	Versicolor
10.3	5.2	Versicolor
8.3	5.7	Virginica
7.2	7.5	Virginica
9.0	7.5	Virginica
8.0	3.4	Versicolor
6.6	5.0	Versicolor
5.8	3.1	Setosa
9.5	5.4	Setosa
6.4	5.2	Setosa
11.0	6.3	Versicolor
9.2	5.1	Virginica
8.9	3.4	Versicolor
