petal.length	variety
5.6	Virginica
2.9	Setosa
5.6	Setosa
1.5	Setosa
3.6	Setosa
4.8	Versicolor
9.6	Virginica
6.6	Virginica
4.4	Setosa
5.7	Versicolor
3.5	Setosa
5.4	Setosa
4.2	Setosa
4.6	Setosa
6.5	Virginica
5.5	Virginica
2.5	Setosa
7.6	Virginica
3.5	Setosa
4.4	Setosa
5.6	Virginica
1.4	Setosa
9.5	Virginica
9.4	Virginica
4.1	Versicolor
7.1	Virginica
8.2	Virginica
8.6	Virginica
5.5	Setosa
8.6	Virginica
4.4	Versicolor
4.9	Setosa
8.2	Versicolor
4.6	Setosa
2.0	Setosa
2.2	Setosa
4.5	Versicolor
7.0	Virginica
8.6	Versicolor
9.3	Virginica
2.8	Setosa
8.9	Virginica
8.0	Versicolor
5.9	Setosa
5.1	Versicolor
9.0	Virginica
9.3	Virginica
2.4	Setosa
6.9	Virginica
6.2	Versicolor
6.4	Virginica
8.9	Versicolor
6.5	Versicolor
5.8	Setosa
7.6	Virginica
5.5	Versicolor
4.7	Setosa
4.3	Versicolor
8.0	Versicolor
7.5	Virginica
2.1	Setosa
7.2	Versicolor
1.8	Setosa
6.4	Versicolor
7.7	Virginica
6.9	Versicolor
5.5	Setosa
7.3	Versicolor
6.6	Virginica
7.7	Versicolor
1.2	Setosa
6.9	Versicolor
7.5	Versicolor
3.9	Versicolor
5.9	Setosa
5.2	Setosa
5.5	Versicolor
3.0	Setosa
5.5	Versicolor
6.0	Setosa
7.9	Virginica
8.5	Versicolor
7.4	Virginica
6.8	Virginica
2.4	Setosa
6.5	Virginica
6.7	Versicolor
8.5	Versicolor
4.4	Versicolor
8.2	Virginica
5.6	Versicolor
5.9	Virginica
5.8	Virginica
2.6	Setosa
6.0	Versicolor
4.9	Virginica
5.9	Setosa
2.5	Setosa
5.1	Virginica
4.0	Setosa
3.5	Setosa
8.0	Versicolor
7.1	Virginica
6.3	Versicolor
7.5	Versicolor
