sepal.length	sepal.width	variety
4.8	7.6	Setosa
10.2	4.5	Virginica
7.8	7.0	Setosa
7.2	4.7	Setosa
7.1	8.2	Setosa
9.9	7.2	Versicolor
7.5	4.9	Setosa
10.0	7.3	Versicolor
10.7	7.3	Virginica
9.0	5.9	Versicolor
9.0	7.0	Setosa
6.9	2.8	Virginica
9.2	8.0	Setosa
8.0	3.2	Setosa
5.1	7.4	Setosa
10.2	5.9	Versicolor
6.8	6.7	Setosa
10.5	7.5	Virginica
7.2	6.3	Virginica
6.0	3.5	Setosa
6.6	5.6	Setosa
7.1	6.7	Setosa
10.9	6.4	Versicolor
6.5	4.7	Virginica
8.2	4.2	Setosa
11.2	6.5	Virginica
5.7	7.0	Virginica
5.9	5.1	Setosa
7.7	7.8	Virginica
6.4	5.5	Versicolor
5.2	7.2	Versicolor
6.6	6.5	Virginica
7.6	7.5	Versicolor
8.4	3.0	Setosa
8.9	4.5	Virginica
8.0	4.1	Versicolor
9.7	7.6	Versicolor
6.4	8.4	Setosa
6.9	4.7	Virginica
8.1	4.5	Setosa
6.7	6.8	Virginica
5.1	5.3	Setosa
6.4	4.4	Setosa
12.1	7.0	Virginica
5.1	7.1	Setosa
10.4	7.5	Virginica
10.4	6.2	Virginica
10.1	4.0	Virginica
8.3	4.8	Versicolor
4.4	6.2	Setosa
9.2	6.9	Setosa
6.9	3.1	Versicolor
8.3	3.0	Setosa
9.4	4.4	Setosa
10.3	7.0	Versicolor
7.6	5.9	Versicolor
6.8	4.7	Virginica
6.2	5.2	Versicolor
7.7	7.6	Versicolor
7.7	3.1	Virginica
6.7	3.6	Versicolor
10.9	6.3	Virginica
11.9	2.8	Virginica
7.8	4.7	Versicolor
9.8	2.8	Virginica
9.1	3.5	Versicolor
8.8	3.4	Virginica
7.9	7.6	Setosa
11.0	7.2	Virginica
7.7	5.9	Versicolor
7.2	5.1	Setosa
6.4	3.1	Virginica
5.9	7.2	Setosa
8.3	7.5	Setosa
8.7	5.3	Versicolor
9.8	5.3	Versicolor
8.3	5.1	Versicolor
8.9	5.5	Setosa
7.5	4.5	Virginica
8.1	6.4	Versicolor
9.5	4.7	Versicolor
9.4	6.1	Virginica
7.4	7.2	Virginica
9.6	4.7	Versicolor
8.0	6.5	Setosa
9.0	6.9	Versicolor
10.4	7.7	Versicolor
7.5	8.2	Setosa
8.8	6.0	Setosa
8.2	3.0	Virginica
6.7	6.9	Virginica
8.0	2.2	Versicolor
6.8	5.8	Versicolor
8.5	4.9	Versicolor
5.4	6.1	Setosa
6.0	4.9	Versicolor
9.2	7.5	Versicolor
11.3	3.0	Virginica
10.3	3.2	Versicolor
9.0	2.3	Setosa
9.3	6.4	Virginica
6.0	6.6	Setosa
9.0	5.0	Versicolor
8.6	3.5	Versicolor
7.1	7.8	Setosa
