sepal.length	sepal.width	petal.length	variety
6.2	6.0	5.2	Versicolor
9.7	5.8	8.7	Virginica
7.2	5.1	8.6	Virginica
10.1	5.0	9.1	Versicolor
9.4	6.7	5.0	Versicolor
10.1	7.4	7.6	Versicolor
7.4	4.9	1.4	Setosa
9.5	6.0	6.7	Virginica
5.2	3.7	7.9	Versicolor
7.5	6.0	4.0	Versicolor
11.2	6.6	9.2	Versicolor
7.9	3.3	6.6	Virginica
9.9	6.9	3.7	Setosa
9.5	7.2	7.7	Versicolor
6.7	6.2	2.8	Setosa
6.2	6.5	4.0	Setosa
8.1	4.5	1.4	Setosa
5.8	6.2	6.4	Versicolor
7.4	5.6	6.9	Versicolor
9.0	4.8	6.0	Versicolor
8.5	5.3	1.4	Setosa
8.6	8.0	1.9	Setosa
8.2	6.9	5.3	Versicolor
8.5	6.4	6.1	Setosa
7.9	5.5	9.0	Virginica
6.5	6.2	9.1	Virginica
6.4	2.7	9.3	Virginica
4.4	6.2	5.3	Setosa
5.4	5.6	2.4	Setosa
12.4	8.3	7.4	Virginica
8.1	3.3	6.2	Setosa
8.9	5.9	2.3	Setosa
10.1	4.3	8.2	Versicolor
9.6	5.3	8.9	Virginica
7.1	6.8	1.5	Setosa
9.6	7.4	9.2	Versicolor
9.5	7.0	1.6	Setosa
10.2	4.0	7.6	Virginica
8.7	3.8	9.0	Versicolor
7.6	5.6	5.0	Setosa
5.8	5.6	8.0	Versicolor
8.1	5.7	5.2	Versicolor
7.3	6.3	8.2	Versicolor
10.7	3.7	10.5	Virginica
8.6	5.4	6.0	Setosa
7.9	6.1	5.6	Virginica
7.6	5.2	4.0	Setosa
7.5	6.1	5.4	Setosa
8.8	4.2	6.1	Virginica
10.0	4.2	8.0	Versicolor
9.4	7.1	2.5	Setosa
8.6	5.3	2.6	Setosa
12.1	7.0	10.1	Virginica
7.1	7.0	5.1	Versicolor
6.7	4.8	7.3	Virginica
7.8	4.8	4.8	Versicolor
4.3	6.0	1.1	Setosa
6.3	3.0	1.4	Setosa
6.9	7.7	7.8	Versicolor
8.4	6.8	8.1	Virginica
10.8	4.5	5.5	Virginica
6.5	6.0	7.5	Virginica
10.5	5.7	9.6	Versicolor
6.7	3.9	5.9	Setosa
5.5	6.0	5.3	Setosa
8.2	3.8	10.7	Virginica
9.7	6.1	4.9	Versicolor
10.4	5.1	5.5	Virginica
5.3	5.6	3.6	Setosa
9.2	4.5	7.8	Virginica
9.9	7.5	8.0	Versicolor
8.8	4.7	9.1	Virginica
7.3	5.0	7.0	Virginica
9.1	5.6	5.0	Setosa
6.2	3.9	6.7	Versicolor
8.9	7.6	5.5	Setosa
9.0	5.9	3.7	Versicolor
10.4	3.3	9.1	Virginica
6.8	4.7	4.5	Setosa
9.7	5.1	6.0	Setosa
8.0	7.9	3.5	Setosa
7.1	4.5	6.4	Virginica
10.5	7.0	6.8	Virginica
10.7	4.4	7.4	Virginica
5.5	4.6	5.4	Versicolor
6.7	4.0	5.5	Versicolor
5.5	4.7	4.2	Setosa
6.0	2.7	6.5	Virginica
9.2	2.8	7.7	Virginica
9.9	6.9	2.5	Setosa
8.7	6.2	9.0	Versicolor
6.1	7.0	7.0	Versicolor
6.3	3.9	5.6	Virginica
8.3	4.3	4.9	Versicolor
10.0	7.5	4.8	Virginica
8.2	4.2	2.1	Setosa
10.4	7.6	5.9	Virginica
7.8	6.0	5.9	Versicolor
9.2	5.5	7.8	Virginica
6.8	3.4	5.9	Setosa
10.6	7.4	5.6	Versicolor
7.4	3.2	10.2	Virginica
6.0	5.0	6.5	Versicolor
7.9	4.7	5.3	Virginica
9.2	4.1	4.5	Versicolor
