sepal.length	variety
9.5	Setosa
5.7	Versicolor
9.2	Virginica
10.5	Virginica
6.7	Virginica
5.1	Setosa
9.4	Versicolor
8.8	Virginica
6.5	Setosa
7.5	Versicolor
10.3	Versicolor
5.9	Setosa
10.2	Versicolor
6.0	Versicolor
6.6	Versicolor
7.1	Versicolor
7.4	Setosa
6.2	Setosa
6.4	Versicolor
7.5	Virginica
10.5	Versicolor
7.8	Versicolor
7.8	Virginica
6.3	Virginica
10.4	Virginica
10.1	Versicolor
8.8	Virginica
6.4	Virginica
6.6	Versicolor
6.7	Setosa
11.2	Versicolor
9.3	Virginica
10.7	Virginica
7.4	Versicolor
8.6	Versicolor
7.9	Virginica
8.9	Versicolor
11.0	Virginica
7.4	Versicolor
8.7	Virginica
9.5	Versicolor
10.9	Virginica
7.4	Virginica
9.7	Virginica
10.5	Virginica
10.4	Virginica
9.1	Versicolor
6.6	Versicolor
8.3	Virginica
7.2	Versicolor
7.7	Virginica
7.8	Versicolor
9.4	Setosa
4.9	Virginica
7.5	Virginica
4.6	Setosa
7.6	Setosa
6.4	Setosa
5.8	Setosa
4.9	Setosa
6.3	Versicolor
7.8	Virginica
5.1	Setosa
10.6	Versicolor
10.3	Versicolor
5.6	Setosa
10.6	Virginica
11.2	Virginica
7.5	Setosa
5.8	Virginica
6.5	Versicolor
7.0	Versicolor
7.1	Setosa
9.6	Setosa
5.8	Setosa
9.5	Setosa
6.5	Setosa
5.4	Versicolor
7.9	Setosa
6.8	Virginica
7.2	Setosa
7.8	Virginica
9.8	Setosa
8.2	Setosa
5.1	Setosa
8.0	Versicolor
5.1	Setosa
5.0	Setosa
8.2	Setosa
9.2	Virginica
9.5	Versicolor
10.0	Versicolor
9.6	Versicolor
10.3	Virginica
8.9	Setosa
11.2	Virginica
9.0	Setosa
8.1	Virginica
7.2	Versicolor
8.8	Setosa
9.2	Virginica
7.7	Virginica
10.2	Virginica
9.4	Setosa
9.8	Versicolor
