sepal.length	sepal.width	variety
10.8	6.5	Virginica
7.4	6.2	Versicolor
8.2	7.8	Setosa
6.3	6.7	Virginica
7.4	6.6	Setosa
8.4	2.7	Virginica
7.8	6.4	Setosa
6.6	5.2	Setosa
8.4	6.0	Virginica
8.2	5.7	Virginica
12.4	7.3	Virginica
9.9	6.0	Versicolor
8.7	3.3	Virginica
6.6	8.0	Setosa
8.0	6.0	Setosa
7.6	5.3	Versicolor
6.9	5.1	Virginica
8.5	3.0	Versicolor
6.5	4.4	Setosa
6.9	3.9	Setosa
8.6	7.5	Setosa
6.0	5.3	Setosa
5.8	2.7	Virginica
9.5	5.5	Setosa
6.6	5.8	Setosa
7.3	7.4	Virginica
6.7	7.4	Virginica
9.6	7.0	Versicolor
9.1	5.3	Setosa
7.1	3.0	Virginica
5.0	4.3	Versicolor
6.7	4.2	Setosa
6.4	6.5	Versicolor
7.4	6.1	Setosa
8.4	6.0	Setosa
8.8	4.3	Virginica
9.7	4.8	Virginica
6.6	3.5	Versicolor
6.9	6.3	Virginica
8.0	7.1	Versicolor
8.2	6.6	Virginica
7.2	5.0	Virginica
6.2	3.5	Virginica
5.9	3.5	Setosa
5.2	6.5	Setosa
7.9	5.4	Setosa
10.4	7.7	Virginica
10.1	3.0	Versicolor
10.5	3.2	Versicolor
9.1	6.5	Versicolor
6.3	4.8	Versicolor
6.9	4.2	Versicolor
9.7	7.1	Versicolor
5.8	4.8	Virginica
6.1	3.6	Setosa
9.8	4.4	Virginica
7.5	3.7	Virginica
6.8	3.3	Virginica
7.2	5.7	Setosa
7.1	3.0	Virginica
6.6	6.5	Versicolor
9.7	6.5	Virginica
6.1	7.9	Setosa
8.7	5.0	Versicolor
6.0	4.9	Setosa
7.8	6.5	Setosa
5.3	6.6	Setosa
9.9	5.4	Setosa
10.7	7.4	Versicolor
9.1	3.9	Versicolor
9.2	4.1	Setosa
8.9	4.9	Versicolor
7.3	3.1	Versicolor
5.8	4.5	Setosa
6.1	4.3	Virginica
8.1	6.8	Setosa
7.5	5.0	Virginica
8.8	5.0	Setosa
8.5	7.8	Setosa
10.0	2.2	Versicolor
11.2	6.0	Virginica
7.7	4.8	Virginica
9.0	7.0	Virginica
8.5	5.2	Versicolor
10.4	5.8	Virginica
8.4	7.7	Setosa
6.8	7.9	Setosa
8.2	3.3	Versicolor
8.5	6.5	Virginica
6.9	5.4	Versicolor
7.7	6.9	Versicolor
9.3	4.8	Versicolor
8.0	5.4	Versicolor
8.2	3.0	Virginica
7.8	5.7	Versicolor
8.6	4.3	Versicolor
5.6	4.3	Setosa
7.4	7.2	Virginica
10.0	8.0	Setosa
7.0	6.6	Setosa
6.4	6.8	Virginica
9.0	3.4	Versicolor
9.0	7.7	Setosa
6.5	5.0	Versicolor
6.4	3.1	Setosa
