sepal.length	sepal.width	variety
7.6	7.3	Setosa
9.0	6.8	Versicolor
8.6	6.0	Versicolor
7.3	7.5	Setosa
7.1	6.4	Setosa
9.5	7.0	Virginica
9.5	7.2	Setosa
10.4	4.3	Virginica
9.6	5.5	Versicolor
7.0	3.3	Setosa
7.7	4.6	Setosa
10.2	6.0	Virginica
8.3	3.7	Virginica
8.1	4.5	Virginica
6.4	5.8	Virginica
8.3	3.2	Virginica
8.8	4.7	Versicolor
9.9	4.0	Versicolor
7.4	7.4	Setosa
7.0	2.7	Versicolor
7.5	6.5	Setosa
10.3	3.3	Versicolor
10.2	3.6	Virginica
9.8	8.0	Setosa
8.9	4.2	Virginica
9.2	5.1	Virginica
6.8	2.8	Virginica
9.5	3.2	Versicolor
9.4	3.6	Setosa
10.2	4.3	Versicolor
7.8	6.2	Virginica
10.5	2.2	Virginica
9.0	7.6	Setosa
7.7	4.3	Setosa
7.7	4.9	Setosa
7.7	6.5	Virginica
7.2	7.0	Versicolor
5.1	5.3	Setosa
8.5	4.5	Virginica
6.9	6.4	Setosa
8.4	3.9	Versicolor
8.1	4.3	Virginica
10.2	4.3	Virginica
7.7	3.3	Virginica
6.1	7.3	Versicolor
11.4	3.8	Virginica
6.8	2.8	Versicolor
8.3	2.9	Virginica
5.6	7.8	Setosa
6.2	3.8	Versicolor
5.2	4.2	Versicolor
10.5	3.5	Virginica
8.1	5.0	Setosa
9.0	3.5	Setosa
8.6	5.2	Setosa
6.3	3.7	Virginica
11.2	6.0	Virginica
8.4	6.5	Versicolor
8.2	6.2	Versicolor
8.7	6.0	Virginica
5.4	6.9	Setosa
10.1	3.4	Versicolor
8.4	5.4	Setosa
7.5	6.5	Versicolor
7.7	4.6	Versicolor
7.9	6.1	Setosa
5.4	6.0	Virginica
10.8	3.4	Virginica
6.3	7.1	Setosa
10.1	3.3	Versicolor
7.2	5.0	Virginica
6.2	6.0	Setosa
5.5	5.5	Setosa
8.0	6.3	Versicolor
7.0	3.3	Versicolor
5.8	4.7	Setosa
10.2	4.6	Virginica
6.1	8.1	Setosa
7.3	3.5	Versicolor
6.3	7.2	Versicolor
7.7	3.8	Virginica
6.0	2.4	Versicolor
10.1	3.5	Versicolor
4.8	6.9	Setosa
8.2	5.2	Setosa
9.7	5.9	Versicolor
6.0	2.9	Versicolor
8.9	6.2	Setosa
8.8	4.4	Virginica
7.6	4.9	Versicolor
10.4	3.1	Virginica
9.5	4.2	Setosa
7.3	7.4	Setosa
9.0	6.5	Setosa
9.3	3.0	Virginica
10.8	2.8	Virginica
11.2	6.6	Versicolor
9.2	6.2	Virginica
8.4	3.6	Setosa
6.1	3.3	Setosa
6.5	4.7	Virginica
6.0	6.1	Versicolor
7.4	3.2	Versicolor
5.1	5.4	Setosa
7.8	4.5	Virginica
