sepal.width	variety
4.7	Setosa
6.7	Versicolor
3.8	Setosa
4.3	Setosa
5.6	Versicolor
2.2	Versicolor
4.6	Versicolor
6.7	Setosa
3.9	Versicolor
4.3	Versicolor
6.6	Virginica
7.8	Virginica
5.3	Virginica
2.9	Versicolor
7.2	Virginica
5.5	Setosa
3.0	Virginica
4.7	Setosa
7.6	Setosa
5.8	Setosa
5.8	Virginica
7.2	Setosa
4.1	Versicolor
7.2	Setosa
3.8	Virginica
5.3	Versicolor
3.5	Virginica
6.5	Virginica
4.3	Virginica
7.2	Versicolor
4.1	Setosa
5.7	Virginica
7.3	Virginica
4.5	Versicolor
7.4	Versicolor
3.1	Versicolor
6.0	Versicolor
6.1	Versicolor
8.1	Setosa
7.4	Setosa
4.2	Versicolor
4.0	Virginica
3.4	Versicolor
3.3	Virginica
6.8	Versicolor
6.0	Virginica
3.0	Virginica
3.0	Virginica
4.8	Virginica
4.5	Versicolor
7.3	Setosa
2.7	Versicolor
5.5	Versicolor
6.7	Versicolor
6.0	Virginica
3.0	Virginica
8.0	Setosa
6.5	Versicolor
7.2	Virginica
8.0	Setosa
5.0	Setosa
3.0	Versicolor
4.2	Virginica
6.0	Virginica
7.9	Setosa
5.1	Virginica
5.3	Versicolor
3.5	Setosa
8.4	Setosa
7.4	Versicolor
6.7	Versicolor
6.8	Versicolor
4.7	Virginica
5.5	Setosa
6.5	Setosa
4.5	Virginica
6.6	Virginica
2.5	Versicolor
7.2	Setosa
4.3	Versicolor
5.2	Virginica
4.9	Virginica
5.3	Versicolor
6.7	Virginica
4.5	Virginica
6.9	Setosa
6.5	Virginica
5.9	Versicolor
6.8	Setosa
6.7	Setosa
5.9	Versicolor
5.5	Setosa
5.9	Versicolor
6.1	Virginica
5.3	Setosa
5.1	Setosa
3.9	Setosa
3.8	Versicolor
7.6	Virginica
7.9	Setosa
5.5	Virginica
5.2	Setosa
6.4	Setosa
5.9	Versicolor
7.2	Versicolor
