sepal.width	variety
4.7	Virginica
4.0	Versicolor
4.6	Versicolor
3.9	Versicolor
6.2	Setosa
4.3	Setosa
3.5	Versicolor
6.8	Setosa
3.9	Setosa
6.5	Versicolor
5.2	Virginica
4.2	Versicolor
7.4	Setosa
3.6	Versicolor
5.9	Versicolor
5.4	Virginica
7.3	Virginica
2.3	Setosa
5.4	Versicolor
6.4	Setosa
6.7	Versicolor
4.7	Setosa
4.0	Versicolor
8.4	Setosa
2.8	Versicolor
3.1	Versicolor
5.5	Versicolor
3.9	Versicolor
4.1	Setosa
4.3	Versicolor
7.1	Setosa
3.9	Setosa
4.6	Setosa
4.6	Versicolor
6.2	Setosa
6.2	Versicolor
7.3	Versicolor
3.3	Virginica
5.3	Versicolor
6.3	Versicolor
4.3	Setosa
5.5	Virginica
5.1	Versicolor
4.5	Virginica
3.2	Versicolor
4.5	Virginica
5.2	Setosa
4.3	Versicolor
5.5	Virginica
4.6	Setosa
6.9	Virginica
6.1	Virginica
7.8	Virginica
4.5	Setosa
7.4	Versicolor
6.0	Setosa
5.0	Virginica
4.7	Virginica
6.0	Versicolor
4.0	Setosa
5.5	Setosa
5.0	Setosa
5.3	Virginica
6.5	Setosa
5.8	Virginica
4.7	Virginica
7.4	Setosa
3.7	Virginica
4.7	Setosa
6.1	Virginica
6.5	Virginica
6.9	Setosa
8.9	Setosa
5.7	Setosa
2.2	Virginica
6.3	Virginica
5.7	Versicolor
2.9	Versicolor
3.0	Setosa
5.0	Virginica
6.1	Setosa
7.4	Setosa
5.6	Virginica
3.3	Versicolor
7.0	Virginica
5.7	Virginica
7.4	Virginica
5.8	Virginica
4.0	Versicolor
7.0	Virginica
3.8	Virginica
5.0	Setosa
6.3	Virginica
3.8	Virginica
4.0	Versicolor
4.5	Setosa
3.2	Versicolor
4.2	Virginica
2.7	Versicolor
6.9	Setosa
5.0	Virginica
5.5	Virginica
2.8	Versicolor
4.4	Setosa
6.9	Virginica
