petal.width	variety
2.8	Virginica
3.7	Setosa
0.9	Setosa
1.2	Setosa
1.4	Versicolor
1.7	Setosa
4.2	Virginica
4.1	Setosa
5.6	Virginica
1.9	Versicolor
1.3	Setosa
2.7	Virginica
1.9	Virginica
6.6	Virginica
1.4	Versicolor
4.1	Versicolor
3.6	Setosa
4.8	Virginica
2.2	Setosa
4.7	Versicolor
5.3	Virginica
3.3	Setosa
6.1	Versicolor
2.0	Versicolor
3.1	Virginica
4.0	Virginica
5.1	Versicolor
3.3	Setosa
3.2	Setosa
1.7	Setosa
5.4	Virginica
2.3	Versicolor
3.8	Versicolor
3.4	Setosa
1.9	Setosa
4.2	Setosa
3.9	Virginica
0.7	Setosa
5.2	Versicolor
2.7	Setosa
4.5	Versicolor
2.3	Versicolor
4.3	Versicolor
2.6	Setosa
3.0	Virginica
5.5	Versicolor
1.8	Virginica
4.8	Virginica
2.2	Setosa
3.9	Virginica
2.5	Versicolor
2.2	Setosa
6.5	Virginica
4.6	Virginica
4.5	Versicolor
4.8	Virginica
6.8	Virginica
4.8	Virginica
4.0	Virginica
1.1	Setosa
2.5	Virginica
5.5	Versicolor
3.0	Virginica
4.2	Setosa
0.9	Setosa
1.7	Setosa
1.9	Setosa
3.4	Setosa
3.0	Versicolor
3.6	Setosa
1.9	Versicolor
6.8	Virginica
4.9	Versicolor
2.2	Versicolor
3.2	Setosa
3.9	Virginica
3.6	Virginica
2.9	Versicolor
3.0	Virginica
0.7	Setosa
3.4	Virginica
5.3	Versicolor
2.8	Versicolor
3.4	Virginica
4.8	Versicolor
3.3	Virginica
4.0	Setosa
3.3	Setosa
3.5	Versicolor
4.3	Virginica
4.7	Virginica
2.3	Virginica
3.8	Versicolor
1.3	Versicolor
2.2	Setosa
3.8	Virginica
2.0	Virginica
2.3	Setosa
3.8	Virginica
1.7	Setosa
2.7	Versicolor
5.9	Versicolor
4.8	Setosa
2.3	Versicolor
2.1	Virginica
