sepal.width	petal.length	variety
4.5	5.3	Setosa
7.0	1.9	Setosa
6.3	5.3	Virginica
5.5	7.3	Virginica
4.8	7.1	Virginica
6.0	4.8	Virginica
3.9	4.9	Setosa
7.6	5.4	Virginica
6.0	6.6	Virginica
5.5	4.5	Versicolor
4.4	2.4	Setosa
3.0	8.4	Versicolor
4.7	3.7	Setosa
5.6	6.1	Virginica
3.2	4.4	Versicolor
7.4	3.0	Setosa
5.9	7.3	Versicolor
3.3	7.7	Virginica
5.2	6.6	Virginica
4.5	7.0	Virginica
4.5	4.1	Setosa
4.0	6.5	Versicolor
5.8	2.6	Setosa
6.4	7.1	Virginica
7.2	7.2	Versicolor
3.4	7.8	Virginica
6.5	2.8	Setosa
7.0	9.5	Virginica
7.4	1.5	Setosa
7.0	1.2	Setosa
7.0	8.6	Virginica
6.2	7.5	Versicolor
6.0	4.4	Setosa
7.1	4.0	Setosa
6.1	5.0	Setosa
4.0	5.0	Setosa
7.4	9.0	Versicolor
7.7	3.0	Setosa
8.0	5.9	Setosa
7.3	6.6	Virginica
3.9	5.8	Versicolor
4.8	4.2	Setosa
6.5	8.7	Versicolor
4.2	7.1	Versicolor
6.2	7.6	Virginica
6.4	5.7	Versicolor
2.5	5.0	Virginica
3.0	5.4	Virginica
7.5	5.3	Setosa
4.3	8.0	Versicolor
5.0	8.1	Versicolor
6.9	5.6	Virginica
7.9	4.0	Setosa
4.5	5.6	Virginica
6.6	6.4	Versicolor
3.0	8.2	Virginica
6.0	5.6	Versicolor
6.5	4.5	Versicolor
3.1	6.7	Versicolor
7.0	8.4	Versicolor
4.5	9.2	Virginica
5.0	7.4	Virginica
6.2	2.5	Setosa
4.7	8.5	Versicolor
3.3	8.6	Versicolor
6.5	8.5	Versicolor
2.8	7.4	Versicolor
7.4	6.1	Versicolor
3.3	6.1	Virginica
7.4	1.9	Setosa
3.8	5.1	Versicolor
7.5	1.4	Setosa
6.9	1.7	Setosa
4.8	9.6	Virginica
6.1	6.1	Virginica
7.0	5.8	Virginica
5.7	7.2	Versicolor
7.1	2.6	Setosa
2.9	6.5	Versicolor
3.5	5.5	Versicolor
7.8	1.7	Setosa
5.2	6.2	Virginica
5.4	2.1	Setosa
5.3	8.2	Versicolor
3.2	5.1	Setosa
5.9	3.8	Versicolor
5.5	7.2	Versicolor
3.2	7.5	Virginica
7.0	5.5	Versicolor
4.7	4.3	Setosa
4.2	5.4	Setosa
3.8	10.0	Virginica
3.4	5.1	Setosa
4.3	10.7	Virginica
3.1	6.0	Versicolor
7.0	8.8	Virginica
2.6	8.5	Versicolor
7.5	10.0	Virginica
4.9	3.7	Setosa
3.2	9.5	Virginica
3.9	5.0	Setosa
3.3	8.5	Versicolor
4.2	7.8	Virginica
2.3	4.3	Versicolor
4.2	8.5	Versicolor
