sepal.length	sepal.width	petal.length	variety
10.0	2.9	5.5	Versicolor
9.7	4.1	6.6	Virginica
8.5	5.8	8.6	Versicolor
8.1	3.2	7.7	Versicolor
8.1	3.7	4.4	Setosa
10.8	7.9	10.1	Virginica
7.6	3.3	6.7	Versicolor
6.5	4.2	4.9	Setosa
6.5	3.2	7.5	Virginica
7.0	5.9	7.3	Versicolor
6.1	5.9	2.4	Setosa
7.7	5.1	7.9	Versicolor
8.2	3.5	3.0	Setosa
9.6	5.3	4.0	Setosa
9.8	7.8	5.7	Versicolor
7.9	7.2	1.5	Setosa
8.7	6.3	10.2	Virginica
8.3	4.0	9.0	Virginica
8.4	7.3	7.6	Virginica
9.3	4.7	6.9	Virginica
7.9	7.2	4.5	Versicolor
4.4	3.7	4.3	Setosa
8.8	4.6	5.6	Setosa
6.2	4.3	4.1	Versicolor
8.4	3.9	7.3	Versicolor
7.8	5.0	1.6	Setosa
9.7	7.3	6.0	Versicolor
8.2	6.2	3.3	Setosa
7.8	5.5	6.0	Virginica
7.1	3.3	5.9	Virginica
9.0	3.9	5.2	Versicolor
8.9	4.1	10.0	Virginica
10.5	4.2	8.7	Versicolor
10.5	6.0	9.3	Virginica
7.7	4.0	5.2	Versicolor
7.9	4.9	3.7	Setosa
10.7	3.6	6.6	Virginica
9.4	3.5	4.2	Versicolor
8.7	2.9	6.2	Versicolor
10.9	6.8	10.1	Virginica
6.3	6.7	7.1	Versicolor
8.7	5.0	7.1	Virginica
7.2	2.5	9.0	Virginica
8.3	7.0	4.7	Setosa
9.0	3.0	7.5	Virginica
6.9	6.6	4.9	Setosa
6.0	6.7	7.0	Versicolor
6.0	3.0	7.5	Versicolor
5.6	5.5	7.4	Versicolor
8.7	4.8	9.7	Virginica
10.6	3.0	8.4	Virginica
10.6	4.0	4.4	Versicolor
5.4	7.4	1.7	Setosa
9.8	2.7	3.9	Versicolor
7.7	4.4	4.4	Setosa
6.0	6.0	4.6	Setosa
10.7	6.0	6.7	Virginica
8.6	3.0	9.0	Versicolor
11.4	3.1	5.4	Versicolor
8.4	6.5	7.0	Virginica
7.7	2.9	7.3	Versicolor
8.4	6.4	3.9	Setosa
8.0	7.8	5.4	Setosa
9.4	5.2	9.3	Versicolor
6.1	5.3	5.1	Setosa
6.7	5.1	8.7	Versicolor
6.2	5.9	2.0	Setosa
7.9	6.1	9.6	Virginica
9.2	4.2	4.1	Setosa
8.3	3.2	9.4	Virginica
10.8	5.8	6.4	Versicolor
9.8	5.3	5.1	Virginica
6.7	5.5	8.8	Virginica
11.3	5.9	10.3	Virginica
8.4	3.0	4.8	Setosa
9.6	7.5	6.1	Versicolor
8.1	7.0	10.4	Virginica
8.7	2.7	7.5	Versicolor
10.0	6.2	5.1	Versicolor
8.7	6.4	5.9	Virginica
9.7	4.0	6.3	Virginica
5.3	7.9	3.1	Setosa
7.3	5.0	7.9	Versicolor
7.6	3.1	2.0	Setosa
10.0	5.0	5.3	Setosa
9.3	5.4	5.6	Virginica
9.0	5.1	5.4	Setosa
9.6	4.5	3.9	Setosa
5.8	4.0	4.4	Setosa
7.4	5.5	8.5	Versicolor
11.2	6.0	7.5	Versicolor
9.8	5.7	2.0	Setosa
8.2	3.8	8.2	Virginica
6.9	4.9	6.8	Versicolor
6.9	4.3	9.6	Virginica
11.7	4.2	9.0	Virginica
6.0	6.3	5.3	Setosa
8.0	5.0	3.8	Setosa
5.7	3.2	7.4	Versicolor
6.9	7.2	9.8	Virginica
9.3	6.8	6.1	Virginica
7.5	6.0	4.1	Setosa
11.2	2.8	7.2	Virginica
6.0	6.4	4.5	Setosa
6.8	7.5	2.4	Setosa
