sepal.width	petal.length	variety
5.2	6.0	Virginica
7.1	8.9	Versicolor
7.2	7.1	Versicolor
7.4	4.3	Versicolor
3.2	2.2	Setosa
2.9	4.8	Versicolor
6.0	7.4	Versicolor
3.5	5.1	Setosa
3.5	8.2	Versicolor
3.4	5.1	Setosa
3.7	6.5	Versicolor
8.3	3.6	Setosa
4.3	4.0	Versicolor
5.4	2.5	Setosa
2.4	8.2	Versicolor
8.3	7.7	Virginica
6.0	9.5	Virginica
4.5	4.8	Setosa
4.2	5.7	Virginica
6.4	6.1	Versicolor
5.3	5.8	Setosa
6.9	4.2	Setosa
5.9	9.4	Virginica
6.7	2.0	Setosa
5.8	1.4	Setosa
5.0	2.3	Setosa
4.8	4.0	Versicolor
5.9	6.3	Versicolor
6.3	8.6	Virginica
5.0	8.4	Virginica
7.3	4.2	Setosa
7.4	5.6	Versicolor
6.9	3.1	Setosa
6.8	10.2	Virginica
3.6	5.2	Versicolor
5.1	8.6	Virginica
5.7	9.9	Virginica
5.9	6.8	Versicolor
4.7	9.3	Versicolor
4.4	2.9	Setosa
4.3	5.8	Versicolor
2.7	5.7	Versicolor
3.0	8.1	Versicolor
5.5	8.0	Versicolor
5.0	5.4	Setosa
6.3	9.0	Virginica
7.0	4.0	Setosa
3.0	6.5	Versicolor
5.5	8.2	Virginica
6.9	2.4	Setosa
6.1	2.5	Setosa
4.6	5.4	Setosa
4.2	5.6	Virginica
3.8	8.6	Virginica
4.7	4.4	Versicolor
4.6	1.5	Setosa
4.5	3.0	Versicolor
4.6	8.9	Virginica
7.0	3.4	Setosa
6.2	4.5	Versicolor
7.5	5.4	Setosa
4.4	9.6	Virginica
6.9	2.4	Setosa
4.3	7.8	Virginica
6.2	6.2	Versicolor
5.5	4.3	Setosa
4.5	9.4	Versicolor
8.4	4.2	Setosa
7.7	4.9	Setosa
7.2	7.3	Virginica
3.2	6.1	Versicolor
7.4	6.0	Setosa
6.3	8.2	Virginica
3.8	6.7	Versicolor
7.0	5.5	Virginica
4.0	2.6	Setosa
6.8	6.1	Virginica
4.6	1.9	Setosa
3.2	9.8	Virginica
7.9	3.3	Setosa
7.0	5.4	Setosa
5.2	10.0	Virginica
7.0	6.6	Virginica
6.4	6.0	Versicolor
5.3	4.6	Versicolor
6.0	8.9	Versicolor
6.1	11.4	Virginica
7.1	1.5	Setosa
4.0	6.1	Versicolor
6.2	6.4	Versicolor
5.2	6.1	Virginica
3.5	8.1	Virginica
7.0	6.5	Versicolor
7.4	7.8	Virginica
4.5	6.2	Versicolor
2.6	7.1	Virginica
6.6	6.5	Versicolor
6.5	7.5	Virginica
7.0	9.5	Virginica
7.6	5.6	Virginica
7.2	6.0	Versicolor
7.0	8.4	Virginica
5.4	5.2	Versicolor
7.3	6.2	Setosa
5.4	5.5	Setosa
