sepal.width	petal.length	variety
7.9	2.9	Setosa
2.7	5.9	Versicolor
5.6	5.6	Virginica
3.1	5.5	Virginica
4.0	5.0	Setosa
3.3	2.7	Setosa
3.5	8.6	Virginica
6.1	5.7	Versicolor
3.5	8.5	Versicolor
4.9	4.8	Versicolor
3.1	11.4	Virginica
3.2	8.5	Versicolor
3.4	5.7	Versicolor
3.9	9.0	Versicolor
6.8	11.2	Virginica
7.3	2.5	Setosa
6.3	7.1	Versicolor
5.8	10.0	Virginica
5.5	4.2	Versicolor
3.7	5.5	Virginica
3.5	7.1	Virginica
4.4	3.5	Setosa
4.4	1.9	Setosa
5.3	9.3	Versicolor
2.8	8.5	Versicolor
3.1	9.6	Virginica
3.2	4.2	Setosa
5.8	10.2	Virginica
4.1	2.4	Setosa
3.6	6.4	Versicolor
6.9	2.4	Setosa
7.4	1.7	Setosa
7.1	1.5	Setosa
2.7	7.6	Versicolor
7.9	9.6	Virginica
4.5	5.0	Virginica
7.9	7.4	Virginica
4.1	7.1	Virginica
6.0	9.0	Virginica
5.4	1.5	Setosa
5.9	2.0	Setosa
3.0	7.8	Virginica
4.5	2.4	Setosa
4.8	9.4	Virginica
3.5	9.0	Versicolor
7.5	7.3	Virginica
4.9	8.1	Versicolor
3.5	9.2	Virginica
4.7	5.0	Setosa
5.9	9.1	Virginica
5.1	4.6	Setosa
6.9	8.3	Versicolor
4.0	8.5	Virginica
4.9	2.6	Setosa
6.2	5.6	Virginica
5.2	7.3	Virginica
8.2	1.5	Setosa
7.0	10.0	Virginica
5.2	4.9	Versicolor
7.3	6.1	Virginica
7.2	9.0	Versicolor
7.5	10.4	Virginica
8.5	5.2	Setosa
5.5	5.4	Setosa
5.3	10.1	Virginica
4.1	6.0	Setosa
6.6	7.4	Versicolor
3.9	3.2	Setosa
4.7	2.8	Setosa
4.8	5.7	Setosa
3.0	5.4	Setosa
3.9	7.2	Versicolor
3.5	4.6	Setosa
4.1	3.4	Setosa
8.0	5.6	Setosa
5.5	7.4	Virginica
6.1	5.0	Setosa
4.5	10.3	Virginica
6.0	6.2	Versicolor
2.3	4.3	Setosa
2.6	7.5	Versicolor
4.3	5.1	Virginica
3.8	8.0	Versicolor
5.2	8.2	Virginica
4.9	6.0	Setosa
3.2	6.7	Versicolor
4.6	4.5	Setosa
5.0	4.6	Setosa
3.5	8.1	Versicolor
4.2	7.1	Virginica
7.5	5.3	Setosa
4.3	4.9	Setosa
5.7	10.0	Virginica
3.8	4.9	Virginica
4.7	7.1	Versicolor
3.5	6.0	Versicolor
5.2	5.3	Versicolor
3.7	4.0	Versicolor
7.0	8.9	Versicolor
4.8	6.1	Versicolor
3.9	6.3	Virginica
3.3	9.1	Virginica
4.3	5.1	Setosa
5.4	7.8	Versicolor
3.0	5.4	Versicolor
