petal.length	variety
9.4	Virginica
8.3	Virginica
6.6	Versicolor
2.7	Setosa
7.8	Versicolor
8.7	Virginica
8.6	Versicolor
3.3	Setosa
9.1	Versicolor
4.2	Setosa
5.0	Versicolor
6.1	Versicolor
7.2	Versicolor
8.0	Versicolor
6.8	Versicolor
10.1	Virginica
3.1	Setosa
2.5	Setosa
4.8	Setosa
6.1	Virginica
5.8	Virginica
5.7	Virginica
7.6	Virginica
1.4	Setosa
10.9	Virginica
5.9	Setosa
8.0	Virginica
8.0	Versicolor
3.9	Versicolor
5.6	Virginica
4.0	Setosa
4.3	Versicolor
5.0	Virginica
5.8	Setosa
7.5	Versicolor
5.9	Setosa
9.2	Virginica
6.4	Versicolor
6.7	Versicolor
5.8	Setosa
7.6	Virginica
6.0	Versicolor
5.6	Virginica
4.5	Setosa
6.7	Versicolor
7.8	Virginica
10.4	Virginica
2.9	Setosa
4.6	Setosa
5.4	Virginica
9.3	Virginica
6.5	Versicolor
9.5	Virginica
5.1	Setosa
4.3	Setosa
2.0	Setosa
5.7	Versicolor
7.1	Versicolor
2.1	Setosa
3.9	Setosa
5.8	Virginica
4.4	Setosa
8.2	Versicolor
8.4	Virginica
3.9	Setosa
9.2	Virginica
8.6	Virginica
8.4	Versicolor
5.0	Setosa
5.7	Setosa
6.8	Versicolor
4.5	Versicolor
4.9	Versicolor
6.9	Versicolor
1.5	Setosa
7.5	Versicolor
7.3	Versicolor
8.0	Versicolor
6.0	Setosa
9.6	Virginica
3.7	Setosa
8.2	Versicolor
6.6	Virginica
6.9	Versicolor
4.8	Versicolor
6.7	Virginica
5.4	Setosa
2.5	Setosa
7.2	Versicolor
1.9	Setosa
5.8	Setosa
1.4	Setosa
6.5	Versicolor
8.6	Virginica
8.5	Versicolor
3.5	Setosa
7.1	Virginica
6.0	Versicolor
5.9	Virginica
7.0	Versicolor
8.9	Versicolor
2.5	Setosa
3.9	Setosa
5.1	Setosa
5.9	Setosa
