sepal.length	sepal.width	petal.length	variety
8.5	8.7	1.4	Setosa
7.7	6.8	5.8	Virginica
6.0	3.3	3.8	Versicolor
10.0	5.2	5.1	Virginica
5.4	4.9	7.3	Versicolor
8.7	6.5	5.0	Versicolor
10.1	3.8	8.2	Versicolor
5.4	6.7	5.3	Setosa
4.8	4.6	2.1	Setosa
9.8	5.2	5.9	Versicolor
8.1	3.6	5.0	Setosa
8.4	3.8	10.9	Virginica
6.5	7.9	7.5	Versicolor
8.4	3.1	9.1	Virginica
6.3	5.2	5.1	Virginica
6.3	4.0	5.9	Setosa
5.9	3.0	7.5	Versicolor
7.2	7.0	9.7	Virginica
6.7	2.6	7.0	Versicolor
10.7	3.8	8.7	Virginica
8.3	3.2	9.1	Virginica
10.1	6.5	5.9	Versicolor
6.3	5.4	2.1	Setosa
10.2	6.0	6.2	Versicolor
7.3	5.5	2.6	Setosa
7.0	4.9	2.6	Setosa
6.7	4.4	6.7	Versicolor
5.7	6.7	1.8	Setosa
7.5	6.9	5.2	Versicolor
9.1	4.8	2.0	Setosa
7.4	5.4	3.9	Setosa
9.4	5.1	5.9	Virginica
11.6	4.0	9.4	Virginica
10.2	5.3	1.7	Setosa
5.5	6.3	4.9	Setosa
8.7	5.1	8.9	Versicolor
7.3	5.8	6.5	Virginica
7.7	5.7	9.0	Versicolor
11.2	3.8	10.2	Virginica
6.3	2.8	8.6	Virginica
7.8	7.2	8.4	Virginica
9.1	7.9	4.4	Setosa
9.8	7.4	8.1	Virginica
8.2	7.5	6.3	Virginica
8.1	7.3	1.6	Setosa
8.6	4.5	4.0	Versicolor
7.1	3.9	7.7	Versicolor
8.1	4.5	11.1	Virginica
7.4	6.9	8.8	Versicolor
8.7	5.1	4.5	Setosa
8.7	4.0	6.5	Virginica
6.4	7.7	8.8	Virginica
7.4	3.8	10.6	Virginica
9.0	3.8	7.0	Versicolor
8.5	5.0	3.5	Versicolor
6.5	3.5	2.3	Setosa
9.0	7.5	6.5	Virginica
9.5	5.9	1.5	Setosa
10.2	4.0	10.3	Virginica
10.4	3.5	7.7	Versicolor
8.3	6.9	7.3	Virginica
9.7	3.2	8.5	Virginica
7.5	4.0	8.5	Versicolor
8.5	6.5	2.3	Setosa
6.2	4.4	8.9	Virginica
9.8	7.5	5.2	Setosa
7.8	3.0	6.0	Virginica
7.0	4.3	3.8	Setosa
6.6	5.0	5.4	Setosa
8.1	5.9	6.6	Versicolor
7.8	7.1	7.0	Versicolor
10.5	6.0	9.3	Virginica
6.2	7.2	7.4	Versicolor
8.4	4.4	1.7	Setosa
6.9	3.5	2.9	Setosa
10.4	3.1	8.5	Virginica
10.7	3.6	10.1	Virginica
7.0	7.2	4.7	Setosa
6.6	6.4	2.0	Setosa
9.4	5.7	3.0	Setosa
5.6	6.6	1.5	Setosa
9.4	7.9	2.8	Setosa
9.2	6.6	8.2	Versicolor
10.0	6.7	6.1	Versicolor
5.2	5.0	3.5	Setosa
10.1	3.3	7.4	Virginica
10.7	5.3	11.2	Virginica
8.1	6.2	3.9	Setosa
10.4	6.2	8.2	Virginica
10.2	7.9	3.0	Setosa
6.3	6.8	4.7	Versicolor
9.1	5.8	7.5	Versicolor
5.9	6.9	2.0	Setosa
9.6	4.0	7.4	Versicolor
6.8	2.8	5.4	Versicolor
5.7	6.9	2.9	Setosa
10.9	3.8	6.6	Virginica
8.2	6.8	8.2	Virginica
10.1	5.5	6.6	Versicolor
10.0	4.4	6.0	Versicolor
9.8	6.2	3.5	Setosa
8.0	4.6	2.9	Setosa
10.2	7.1	11.4	Virginica
10.1	4.5	5.9	Virginica
7.8	6.8	5.8	Versicolor
