petal.length	petal.width	variety
6.3	3.3	Virginica
6.4	4.8	Virginica
6.5	2.0	Versicolor
1.4	4.7	Setosa
2.4	4.2	Setosa
8.8	3.8	Virginica
8.6	4.9	Virginica
8.6	4.8	Virginica
6.0	1.5	Versicolor
4.7	4.3	Versicolor
8.8	1.8	Versicolor
6.9	5.6	Virginica
8.1	2.0	Virginica
3.2	1.3	Setosa
8.2	2.3	Versicolor
7.1	3.8	Versicolor
5.8	3.7	Setosa
8.0	2.3	Versicolor
5.5	3.8	Versicolor
8.4	5.4	Versicolor
5.9	2.3	Setosa
2.0	2.7	Setosa
8.7	2.6	Virginica
7.5	5.8	Virginica
4.0	5.3	Versicolor
7.7	4.7	Versicolor
7.8	1.8	Virginica
8.0	4.8	Virginica
3.6	2.2	Setosa
5.9	4.8	Virginica
6.1	4.6	Virginica
9.9	3.6	Virginica
9.4	4.8	Virginica
9.5	3.5	Virginica
5.4	3.7	Setosa
3.7	1.5	Setosa
2.9	0.3	Setosa
7.6	3.9	Virginica
7.5	4.7	Versicolor
5.5	0.2	Setosa
6.5	4.3	Versicolor
5.1	4.1	Versicolor
2.4	2.2	Setosa
5.0	2.1	Versicolor
4.7	0.7	Setosa
8.8	2.2	Virginica
3.4	2.2	Setosa
3.6	4.7	Setosa
1.1	0.1	Setosa
1.5	2.2	Setosa
8.5	4.5	Virginica
3.5	2.4	Setosa
5.1	1.2	Setosa
5.0	4.0	Versicolor
8.2	2.5	Versicolor
6.5	6.1	Virginica
5.6	6.9	Virginica
5.4	3.2	Versicolor
3.4	0.2	Setosa
5.0	2.7	Setosa
6.2	5.3	Virginica
5.3	1.8	Setosa
1.9	3.7	Setosa
5.4	4.9	Versicolor
8.1	2.4	Virginica
1.6	3.6	Setosa
4.4	3.9	Versicolor
8.0	4.5	Versicolor
8.4	5.0	Virginica
3.8	1.2	Setosa
2.0	4.7	Setosa
7.6	5.3	Virginica
4.6	2.7	Setosa
6.2	3.9	Versicolor
3.7	1.2	Setosa
8.6	4.9	Virginica
5.6	3.5	Virginica
6.9	2.8	Versicolor
6.9	5.5	Versicolor
7.4	5.3	Virginica
3.9	1.4	Setosa
9.4	6.0	Virginica
2.2	2.9	Setosa
3.7	1.2	Setosa
4.0	4.2	Setosa
3.8	2.2	Setosa
5.9	6.3	Virginica
5.9	1.1	Setosa
5.5	5.5	Versicolor
10.6	4.5	Virginica
6.3	3.1	Virginica
5.0	5.2	Virginica
4.7	6.1	Versicolor
1.9	0.3	Setosa
7.0	2.5	Versicolor
7.7	5.0	Virginica
7.1	5.3	Versicolor
4.9	1.2	Versicolor
4.5	4.2	Setosa
8.6	4.5	Versicolor
2.0	4.8	Setosa
6.0	1.1	Versicolor
3.4	0.6	Setosa
3.8	4.0	Versicolor
7.2	4.2	Virginica
