petal.length	petal.width	variety
5.0	4.5	Versicolor
7.4	6.3	Virginica
9.1	4.8	Virginica
4.9	1.6	Versicolor
5.0	0.1	Setosa
6.3	4.3	Virginica
7.8	2.8	Virginica
3.0	3.1	Setosa
4.3	3.4	Setosa
4.2	5.7	Versicolor
8.0	2.2	Virginica
9.6	3.8	Virginica
6.1	2.6	Versicolor
6.9	3.5	Versicolor
5.5	3.7	Versicolor
5.5	0.2	Setosa
7.9	3.4	Versicolor
6.5	5.3	Virginica
7.5	3.0	Virginica
4.4	3.2	Setosa
3.0	2.6	Versicolor
6.5	3.3	Versicolor
1.7	2.9	Setosa
5.6	3.3	Versicolor
5.8	2.8	Versicolor
8.9	3.3	Virginica
2.5	2.7	Setosa
1.6	4.7	Setosa
4.5	1.4	Setosa
2.6	3.7	Setosa
4.4	2.3	Setosa
9.1	2.3	Virginica
1.2	1.2	Setosa
3.7	1.0	Versicolor
6.6	4.4	Virginica
6.1	2.5	Virginica
5.5	2.9	Virginica
9.1	3.7	Virginica
9.0	6.0	Virginica
7.0	4.1	Virginica
5.5	6.1	Versicolor
9.2	6.2	Virginica
9.6	4.9	Virginica
7.5	4.0	Versicolor
6.8	2.7	Virginica
8.3	4.8	Versicolor
3.8	4.2	Setosa
2.9	0.2	Setosa
6.7	5.3	Versicolor
5.1	4.0	Virginica
1.9	4.6	Setosa
4.3	0.3	Setosa
2.6	1.2	Setosa
5.4	4.7	Versicolor
3.2	2.5	Setosa
6.6	5.9	Virginica
9.4	3.3	Virginica
4.6	5.0	Versicolor
6.0	2.0	Versicolor
1.9	0.2	Setosa
4.0	5.3	Versicolor
3.9	2.7	Setosa
3.7	1.8	Setosa
3.6	4.7	Setosa
8.6	5.9	Virginica
8.7	6.8	Virginica
4.4	3.2	Setosa
4.8	0.2	Setosa
8.2	6.8	Virginica
5.5	2.8	Setosa
4.5	5.3	Versicolor
7.9	5.3	Versicolor
8.6	3.0	Virginica
3.4	3.7	Setosa
4.8	0.2	Setosa
1.5	1.7	Setosa
2.1	3.6	Setosa
6.6	3.3	Versicolor
4.5	3.5	Versicolor
5.5	3.2	Setosa
8.9	4.3	Virginica
5.9	2.1	Virginica
7.4	5.8	Virginica
6.1	6.4	Virginica
6.3	5.4	Virginica
8.8	1.4	Versicolor
5.6	1.4	Versicolor
8.1	4.0	Versicolor
8.2	5.5	Virginica
4.3	3.8	Versicolor
5.5	0.7	Setosa
3.8	1.3	Setosa
9.0	3.0	Versicolor
4.9	0.9	Setosa
4.2	2.7	Setosa
5.0	3.0	Versicolor
4.3	4.5	Versicolor
10.3	2.8	Virginica
5.0	1.2	Setosa
5.7	5.2	Versicolor
5.9	3.5	Virginica
5.5	4.0	Versicolor
8.4	4.0	Versicolor
5.9	1.4	Versicolor
4.7	5.5	Versicolor
