sepal.length	sepal.width	variety
8.0	4.2	Versicolor
9.3	5.4	Virginica
6.9	3.6	Virginica
5.9	4.4	Setosa
8.5	5.4	Setosa
8.7	4.0	Versicolor
7.6	7.4	Setosa
9.0	4.0	Setosa
8.2	2.8	Versicolor
7.3	6.7	Setosa
5.6	7.0	Versicolor
9.7	5.9	Virginica
7.3	6.4	Virginica
7.8	6.8	Versicolor
8.6	5.1	Setosa
9.7	6.2	Versicolor
6.4	5.3	Virginica
9.6	3.0	Versicolor
10.5	6.5	Virginica
7.0	7.5	Setosa
8.6	4.9	Setosa
7.0	5.7	Setosa
8.7	2.7	Versicolor
6.4	3.6	Setosa
8.2	7.6	Virginica
9.4	7.2	Virginica
8.7	4.1	Versicolor
7.2	7.3	Virginica
9.9	3.6	Virginica
8.6	4.1	Setosa
8.4	5.2	Virginica
10.2	3.4	Versicolor
7.3	4.0	Virginica
6.7	4.2	Setosa
6.8	6.5	Versicolor
9.6	4.3	Setosa
10.2	6.1	Virginica
8.8	3.9	Setosa
9.3	4.1	Versicolor
7.3	3.6	Setosa
10.0	2.8	Versicolor
10.8	7.2	Virginica
5.9	4.2	Setosa
7.7	5.5	Virginica
8.1	3.3	Versicolor
7.1	6.5	Virginica
9.1	3.7	Setosa
5.6	5.5	Versicolor
9.4	5.5	Virginica
9.4	5.5	Versicolor
10.7	6.3	Virginica
8.8	5.3	Virginica
8.1	3.7	Versicolor
6.9	5.5	Setosa
11.2	5.8	Virginica
5.4	6.4	Setosa
8.1	7.3	Setosa
7.0	4.7	Setosa
7.3	5.2	Virginica
7.4	4.7	Versicolor
7.1	5.4	Versicolor
6.8	6.4	Virginica
6.5	7.5	Setosa
7.6	4.3	Versicolor
6.9	5.6	Setosa
5.0	2.3	Setosa
10.2	5.6	Versicolor
7.7	8.6	Setosa
10.7	4.2	Virginica
9.7	5.0	Versicolor
10.7	3.0	Virginica
8.9	7.5	Virginica
6.3	4.2	Virginica
9.7	7.0	Virginica
8.4	3.9	Setosa
7.8	3.2	Versicolor
6.0	2.8	Versicolor
7.5	5.5	Virginica
6.5	3.3	Setosa
9.6	6.2	Setosa
6.0	2.2	Virginica
7.4	5.0	Setosa
9.0	5.4	Versicolor
7.0	4.9	Setosa
6.7	7.6	Versicolor
8.5	2.5	Versicolor
8.5	4.4	Versicolor
7.9	6.2	Versicolor
9.4	4.2	Virginica
10.2	6.3	Virginica
9.4	6.3	Virginica
9.6	7.4	Versicolor
6.0	4.1	Versicolor
7.2	6.7	Setosa
9.2	5.5	Virginica
6.6	4.1	Virginica
8.5	4.2	Virginica
8.9	7.6	Versicolor
10.1	5.5	Virginica
6.6	2.9	Versicolor
6.8	3.3	Virginica
6.5	7.1	Setosa
8.4	3.4	Versicolor
7.8	4.9	Setosa
8.4	2.8	Virginica
