sepal.length	sepal.width	variety
8.7	4.0	Setosa
6.6	4.6	Setosa
6.5	4.8	Versicolor
7.0	8.2	Setosa
6.0	3.3	Setosa
5.8	3.5	Setosa
5.5	2.0	Versicolor
6.9	7.1	Virginica
6.3	3.2	Virginica
9.0	4.5	Versicolor
10.5	6.5	Virginica
9.2	4.2	Versicolor
10.2	4.8	Virginica
9.6	5.0	Versicolor
7.5	2.7	Versicolor
7.7	7.6	Virginica
7.7	5.9	Virginica
5.1	3.6	Setosa
6.7	2.9	Versicolor
8.4	7.7	Versicolor
11.7	3.1	Virginica
8.5	6.9	Setosa
7.4	3.5	Setosa
11.3	7.3	Versicolor
8.7	5.3	Virginica
7.6	5.5	Setosa
6.8	4.8	Virginica
4.8	6.4	Setosa
8.4	3.5	Setosa
5.3	5.5	Setosa
7.4	4.2	Virginica
9.0	2.4	Versicolor
7.1	4.0	Virginica
10.2	5.3	Virginica
6.7	6.0	Virginica
11.4	5.1	Virginica
5.5	5.8	Versicolor
10.9	4.9	Versicolor
5.5	6.3	Setosa
6.7	6.8	Versicolor
9.7	4.5	Virginica
9.7	4.1	Versicolor
7.6	5.6	Virginica
8.2	5.5	Versicolor
12.4	4.8	Virginica
9.2	5.2	Virginica
7.6	6.0	Versicolor
8.1	7.7	Setosa
9.2	5.6	Setosa
8.8	6.1	Setosa
10.1	7.5	Virginica
7.0	4.9	Versicolor
6.3	3.4	Virginica
10.7	5.3	Virginica
7.7	3.9	Versicolor
6.2	5.9	Setosa
6.7	3.0	Virginica
7.9	6.0	Versicolor
8.2	2.5	Virginica
5.4	4.7	Setosa
7.2	5.7	Setosa
5.7	3.0	Versicolor
11.4	4.3	Virginica
11.2	3.1	Virginica
7.9	3.4	Setosa
7.2	3.6	Versicolor
7.8	6.7	Virginica
8.1	4.9	Versicolor
7.1	5.8	Setosa
8.9	7.1	Setosa
7.1	4.5	Versicolor
7.2	3.3	Virginica
6.5	5.2	Virginica
6.3	5.1	Versicolor
10.9	3.6	Virginica
7.1	3.9	Setosa
8.4	6.7	Setosa
9.8	4.0	Setosa
9.8	3.7	Virginica
7.4	6.4	Setosa
10.0	5.0	Virginica
7.3	2.7	Versicolor
7.0	6.5	Virginica
9.5	3.4	Versicolor
5.4	6.6	Setosa
8.0	3.2	Versicolor
5.4	7.4	Setosa
6.0	6.0	Setosa
10.1	5.2	Versicolor
9.4	4.9	Setosa
7.6	5.8	Setosa
10.7	5.2	Versicolor
6.3	4.3	Virginica
8.6	5.3	Versicolor
10.5	3.7	Versicolor
8.3	5.7	Setosa
7.2	7.2	Setosa
6.0	5.1	Versicolor
5.0	5.0	Setosa
6.7	6.3	Versicolor
6.8	5.4	Virginica
7.6	5.5	Virginica
8.0	7.2	Setosa
9.3	3.8	Versicolor
10.4	4.5	Virginica
