sepal.length	sepal.width	variety
6.1	4.0	Setosa
5.4	8.2	Setosa
7.1	6.3	Setosa
9.3	4.5	Versicolor
8.2	5.3	Virginica
8.6	4.5	Setosa
6.8	6.6	Setosa
9.9	7.4	Setosa
6.4	7.1	Virginica
4.3	6.5	Setosa
6.3	6.3	Virginica
4.9	5.6	Setosa
8.3	6.8	Versicolor
11.7	6.5	Virginica
9.0	3.0	Virginica
9.7	5.5	Setosa
6.7	3.5	Virginica
6.5	2.3	Versicolor
11.8	6.9	Virginica
6.5	5.5	Virginica
7.1	3.9	Versicolor
6.1	3.9	Setosa
10.0	5.0	Virginica
7.3	4.4	Setosa
10.7	6.9	Versicolor
7.5	4.5	Setosa
8.4	5.5	Virginica
9.8	3.4	Virginica
7.2	5.6	Setosa
7.4	2.9	Versicolor
5.6	3.0	Versicolor
8.9	6.6	Setosa
5.5	6.9	Versicolor
11.4	3.3	Virginica
7.0	5.4	Versicolor
8.2	7.1	Versicolor
8.2	5.0	Virginica
10.9	4.1	Virginica
7.5	3.5	Virginica
7.5	7.2	Versicolor
7.2	3.4	Virginica
8.7	7.9	Setosa
5.8	3.2	Virginica
8.5	4.0	Versicolor
8.6	5.8	Versicolor
8.0	5.8	Setosa
9.5	4.2	Virginica
7.2	3.7	Versicolor
8.4	6.0	Versicolor
5.6	5.2	Setosa
6.1	4.5	Versicolor
7.1	7.1	Setosa
11.0	2.8	Versicolor
8.9	4.9	Setosa
8.9	7.7	Versicolor
8.3	6.7	Virginica
7.3	5.7	Virginica
7.3	7.9	Setosa
6.8	5.4	Virginica
4.6	5.6	Setosa
8.1	7.0	Virginica
7.7	7.2	Setosa
9.2	4.3	Versicolor
11.7	3.8	Virginica
7.5	5.6	Versicolor
9.2	6.3	Virginica
8.9	5.7	Setosa
5.0	7.9	Setosa
7.7	3.4	Setosa
10.4	6.8	Virginica
6.8	5.1	Versicolor
9.0	4.2	Setosa
8.8	3.3	Versicolor
9.0	4.2	Versicolor
9.2	3.6	Virginica
9.5	5.0	Versicolor
7.5	6.8	Setosa
5.5	4.4	Versicolor
9.7	2.2	Versicolor
10.8	4.2	Virginica
7.2	6.1	Virginica
5.3	5.0	Setosa
9.4	7.1	Setosa
7.8	3.8	Virginica
10.9	6.7	Virginica
10.4	6.7	Virginica
7.0	6.2	Versicolor
8.2	3.7	Setosa
5.9	3.9	Setosa
6.9	3.4	Setosa
10.6	3.0	Versicolor
9.6	6.8	Setosa
9.9	2.9	Versicolor
8.7	3.2	Virginica
9.4	4.0	Virginica
10.4	4.7	Versicolor
9.3	3.5	Setosa
6.9	4.6	Versicolor
6.7	4.6	Versicolor
6.6	5.0	Virginica
6.6	3.5	Versicolor
9.5	6.5	Setosa
7.5	2.7	Virginica
9.6	4.3	Versicolor
9.4	7.3	Virginica
