sepal.length	sepal.width	variety
8.4	7.9	Setosa
8.7	3.1	Versicolor
7.5	2.3	Versicolor
10.7	5.7	Versicolor
5.3	4.2	Setosa
8.7	6.5	Virginica
9.2	7.5	Virginica
10.4	3.6	Virginica
9.2	3.4	Versicolor
6.6	6.0	Versicolor
9.7	6.3	Virginica
7.6	5.3	Setosa
5.8	3.1	Versicolor
7.7	4.9	Setosa
9.4	2.9	Versicolor
6.1	5.8	Versicolor
9.3	7.6	Setosa
9.9	4.4	Setosa
8.1	7.4	Versicolor
10.1	5.0	Virginica
9.5	2.5	Versicolor
8.6	2.8	Versicolor
12.4	4.3	Virginica
9.0	4.6	Setosa
8.8	5.3	Versicolor
6.0	3.4	Versicolor
10.9	3.4	Versicolor
8.9	6.7	Virginica
8.1	4.8	Virginica
7.4	6.1	Versicolor
5.6	6.0	Versicolor
9.0	4.7	Versicolor
9.5	7.3	Versicolor
6.6	7.6	Setosa
5.1	3.4	Setosa
5.0	4.9	Setosa
5.9	4.5	Virginica
6.8	6.8	Virginica
5.9	3.0	Versicolor
8.0	6.5	Versicolor
7.2	4.0	Virginica
11.4	2.8	Virginica
8.5	2.8	Setosa
10.0	5.2	Virginica
8.1	7.0	Versicolor
7.8	5.7	Versicolor
7.0	5.2	Versicolor
7.2	5.5	Virginica
5.8	4.3	Virginica
7.2	7.7	Setosa
9.2	5.1	Virginica
5.5	6.3	Setosa
6.9	7.0	Virginica
7.0	4.5	Virginica
5.1	6.8	Setosa
10.2	3.1	Virginica
5.8	6.5	Setosa
9.5	4.1	Versicolor
9.5	5.0	Setosa
6.4	7.1	Setosa
7.7	5.6	Setosa
5.0	4.5	Setosa
8.8	3.9	Setosa
11.2	5.7	Virginica
9.7	4.9	Virginica
7.4	4.7	Setosa
8.5	7.0	Setosa
6.7	6.3	Versicolor
6.4	4.4	Setosa
10.7	6.3	Virginica
6.8	3.7	Versicolor
6.1	7.5	Setosa
7.1	7.0	Versicolor
7.2	4.9	Setosa
6.5	7.0	Virginica
8.0	2.9	Versicolor
6.7	7.3	Virginica
10.3	4.5	Virginica
6.3	6.0	Virginica
7.4	6.2	Versicolor
7.8	5.0	Versicolor
8.5	8.7	Setosa
5.4	6.9	Setosa
8.3	3.5	Setosa
9.1	5.3	Setosa
9.3	6.2	Virginica
5.6	3.5	Setosa
9.7	7.0	Versicolor
10.6	5.5	Versicolor
8.2	7.4	Versicolor
10.3	5.2	Virginica
5.7	3.2	Versicolor
7.2	7.1	Versicolor
6.3	6.3	Virginica
7.5	4.8	Versicolor
8.9	3.7	Versicolor
5.7	7.2	Setosa
7.5	6.7	Virginica
6.5	7.4	Versicolor
7.5	6.4	Versicolor
7.4	6.6	Setosa
10.9	4.1	Virginica
9.1	4.4	Setosa
7.4	7.7	Virginica
6.6	4.5	Virginica
