sepal.length	sepal.width	variety
11.2	5.0	Virginica
11.0	7.0	Virginica
6.6	4.8	Setosa
8.9	6.6	Setosa
9.1	3.9	Versicolor
7.3	5.0	Setosa
7.4	3.7	Setosa
8.4	5.9	Setosa
5.1	7.3	Setosa
8.5	6.5	Setosa
7.3	7.3	Virginica
10.2	3.9	Virginica
5.6	3.3	Virginica
9.1	3.4	Versicolor
8.6	5.7	Setosa
7.0	5.0	Virginica
6.3	4.9	Setosa
10.5	6.2	Versicolor
9.6	4.5	Versicolor
6.9	4.2	Virginica
10.6	3.0	Versicolor
6.7	3.5	Virginica
6.8	3.8	Virginica
5.9	3.0	Virginica
10.1	5.0	Versicolor
7.7	3.7	Setosa
8.7	5.6	Virginica
7.3	4.4	Setosa
7.2	5.7	Setosa
10.2	5.3	Versicolor
8.6	6.0	Virginica
9.2	5.9	Setosa
6.8	3.7	Setosa
8.2	3.6	Versicolor
9.4	4.6	Versicolor
10.5	6.9	Versicolor
7.3	6.5	Versicolor
10.8	4.9	Virginica
7.1	4.4	Setosa
8.4	6.2	Versicolor
8.3	5.4	Virginica
5.8	3.2	Versicolor
8.9	4.7	Virginica
6.0	4.9	Versicolor
10.6	7.1	Virginica
8.5	3.3	Setosa
8.3	3.8	Versicolor
9.0	4.7	Virginica
7.2	7.8	Setosa
5.0	3.9	Setosa
9.3	4.1	Versicolor
7.4	3.7	Setosa
5.8	6.2	Virginica
9.2	6.0	Setosa
5.1	4.1	Setosa
6.9	5.1	Virginica
8.2	4.1	Versicolor
5.6	6.2	Setosa
10.3	6.5	Virginica
6.0	5.5	Versicolor
8.1	7.0	Setosa
6.6	8.3	Setosa
10.2	2.8	Virginica
6.9	4.4	Versicolor
8.9	4.4	Setosa
8.5	5.2	Virginica
11.7	7.0	Virginica
9.8	3.5	Virginica
11.2	5.1	Versicolor
7.3	6.5	Setosa
8.1	4.5	Versicolor
10.0	5.5	Versicolor
9.8	6.3	Virginica
10.0	4.9	Versicolor
8.9	5.6	Virginica
6.4	5.3	Virginica
8.0	6.0	Setosa
8.3	4.8	Versicolor
8.3	5.2	Versicolor
8.2	5.9	Versicolor
7.8	3.5	Setosa
8.4	3.2	Versicolor
7.5	7.4	Setosa
10.7	5.8	Virginica
10.2	8.4	Setosa
9.6	3.4	Versicolor
8.7	3.3	Versicolor
8.5	7.2	Setosa
6.9	4.0	Versicolor
8.5	5.2	Setosa
6.4	5.9	Setosa
6.7	7.8	Virginica
8.4	3.5	Setosa
8.4	7.0	Versicolor
8.0	6.5	Virginica
7.4	6.7	Virginica
8.2	6.4	Versicolor
8.5	7.1	Versicolor
5.9	4.6	Setosa
7.2	5.0	Virginica
6.0	6.2	Versicolor
6.5	2.4	Versicolor
8.4	4.4	Setosa
9.7	3.0	Versicolor
6.1	3.8	Versicolor
