sepal.length	variety
9.9	Versicolor
5.7	Setosa
10.7	Versicolor
6.6	Setosa
7.6	Virginica
6.8	Virginica
7.3	Virginica
5.0	Versicolor
8.1	Versicolor
7.2	Virginica
8.2	Setosa
9.0	Setosa
11.5	Versicolor
8.8	Setosa
5.3	Setosa
7.0	Versicolor
5.6	Setosa
9.2	Versicolor
8.0	Setosa
9.8	Versicolor
7.9	Setosa
8.1	Setosa
6.6	Versicolor
6.2	Versicolor
6.2	Setosa
6.3	Versicolor
6.5	Setosa
7.1	Versicolor
9.7	Virginica
8.2	Virginica
10.3	Virginica
7.8	Versicolor
4.8	Setosa
8.9	Virginica
9.3	Virginica
8.9	Virginica
6.7	Virginica
7.9	Versicolor
10.2	Versicolor
5.7	Setosa
7.9	Virginica
10.1	Versicolor
9.3	Virginica
9.4	Virginica
9.7	Setosa
6.1	Setosa
6.7	Versicolor
8.5	Virginica
7.3	Virginica
4.4	Setosa
6.7	Versicolor
10.5	Versicolor
10.9	Virginica
5.5	Versicolor
6.0	Virginica
7.7	Virginica
9.3	Virginica
10.5	Virginica
9.8	Setosa
9.1	Versicolor
6.6	Virginica
6.1	Versicolor
7.3	Setosa
5.8	Versicolor
9.1	Virginica
5.0	Versicolor
5.4	Setosa
6.5	Setosa
11.7	Virginica
8.9	Versicolor
8.9	Virginica
9.1	Setosa
10.0	Versicolor
9.2	Versicolor
11.2	Virginica
10.5	Versicolor
7.4	Setosa
6.0	Versicolor
9.2	Virginica
8.8	Setosa
6.4	Setosa
9.0	Setosa
10.2	Virginica
8.6	Setosa
10.4	Versicolor
7.5	Versicolor
8.8	Virginica
10.0	Setosa
7.1	Versicolor
7.2	Versicolor
8.1	Setosa
7.4	Setosa
6.6	Versicolor
8.6	Setosa
9.3	Versicolor
8.3	Virginica
8.2	Virginica
9.6	Virginica
6.3	Setosa
8.4	Virginica
8.2	Virginica
8.2	Virginica
8.6	Setosa
5.4	Setosa
9.4	Virginica
