sepal.length	sepal.width	variety
6.8	4.7	Versicolor
8.2	4.0	Virginica
6.0	5.0	Setosa
9.4	5.2	Virginica
7.0	6.7	Versicolor
7.1	4.5	Versicolor
11.0	6.3	Versicolor
6.9	7.1	Setosa
6.8	3.7	Virginica
9.9	6.4	Setosa
9.1	4.4	Setosa
9.1	5.4	Versicolor
10.9	5.6	Versicolor
4.7	3.7	Setosa
9.8	5.9	Virginica
7.9	5.0	Virginica
7.6	7.7	Setosa
5.7	7.9	Setosa
9.0	2.0	Versicolor
7.6	3.9	Setosa
6.5	7.4	Versicolor
7.9	3.3	Virginica
8.7	7.5	Versicolor
10.8	3.3	Virginica
8.5	7.1	Versicolor
4.3	3.5	Setosa
10.1	3.3	Versicolor
8.5	7.4	Setosa
4.5	5.8	Setosa
6.5	6.0	Virginica
7.7	4.0	Virginica
6.1	5.5	Versicolor
8.7	4.1	Virginica
8.6	4.6	Virginica
11.2	5.6	Virginica
11.1	7.4	Versicolor
8.2	4.8	Versicolor
8.6	6.9	Versicolor
7.9	6.3	Virginica
9.1	4.3	Virginica
6.2	4.3	Virginica
7.5	5.9	Versicolor
11.2	3.0	Virginica
8.4	7.2	Virginica
9.1	3.5	Setosa
7.1	5.6	Setosa
9.4	6.9	Setosa
7.4	7.2	Versicolor
5.0	5.8	Setosa
6.5	3.2	Virginica
7.9	6.7	Setosa
9.7	4.3	Versicolor
8.1	4.5	Versicolor
6.2	7.4	Setosa
6.0	3.7	Setosa
9.8	4.3	Virginica
4.8	7.5	Setosa
5.1	6.5	Versicolor
7.5	6.4	Setosa
10.1	7.0	Virginica
8.0	5.7	Versicolor
12.4	5.8	Virginica
7.0	2.2	Virginica
7.8	7.3	Virginica
5.8	3.2	Versicolor
8.3	7.0	Versicolor
6.5	7.1	Setosa
6.5	7.5	Virginica
8.7	3.5	Versicolor
10.1	5.5	Versicolor
7.0	3.5	Setosa
8.7	7.8	Virginica
9.3	6.9	Setosa
9.8	4.0	Setosa
7.5	7.7	Setosa
8.2	6.7	Virginica
5.1	7.1	Setosa
4.8	3.5	Setosa
9.0	4.0	Virginica
10.3	6.9	Virginica
8.5	4.0	Setosa
8.6	5.2	Versicolor
10.8	5.3	Versicolor
9.5	3.8	Versicolor
6.5	7.5	Virginica
9.2	4.1	Versicolor
5.4	5.9	Setosa
7.2	2.7	Versicolor
8.3	3.7	Virginica
8.8	6.6	Setosa
12.2	3.8	Virginica
6.4	5.0	Versicolor
6.7	6.5	Setosa
7.1	6.8	Setosa
7.3	6.8	Versicolor
11.1	4.5	Virginica
9.4	7.3	Virginica
6.4	7.0	Setosa
10.2	8.3	Virginica
9.1	8.3	Setosa
9.5	7.2	Versicolor
8.9	6.1	Virginica
5.5	3.8	Versicolor
5.1	8.0	Setosa
6.9	8.1	Setosa
