petal.length	petal.width	variety
5.4	0.2	Setosa
6.8	2.6	Virginica
2.0	3.6	Setosa
8.2	2.8	Virginica
9.6	2.9	Virginica
6.5	2.3	Versicolor
5.5	4.7	Setosa
7.5	5.0	Versicolor
3.6	3.6	Setosa
2.6	0.7	Setosa
8.4	6.5	Virginica
4.5	0.2	Setosa
7.6	1.8	Versicolor
2.8	0.8	Setosa
5.4	4.2	Setosa
4.7	3.2	Setosa
7.5	5.5	Versicolor
8.4	5.7	Versicolor
1.4	2.2	Setosa
8.3	1.8	Virginica
6.9	5.4	Versicolor
2.3	4.7	Setosa
3.9	4.1	Versicolor
9.1	5.1	Virginica
8.6	6.8	Virginica
9.7	3.5	Virginica
4.7	4.3	Versicolor
7.1	5.9	Virginica
4.7	2.3	Setosa
5.4	0.3	Setosa
6.4	2.2	Versicolor
5.8	4.3	Versicolor
2.5	4.3	Setosa
8.0	2.5	Versicolor
5.9	2.4	Setosa
8.0	5.8	Versicolor
5.9	0.7	Setosa
7.7	2.1	Versicolor
7.8	4.4	Versicolor
5.4	5.0	Versicolor
8.2	4.3	Virginica
3.9	3.1	Setosa
5.8	4.7	Setosa
3.8	0.4	Setosa
7.5	2.0	Versicolor
3.6	1.4	Setosa
9.2	5.2	Versicolor
4.6	1.3	Versicolor
8.5	4.0	Versicolor
6.0	4.7	Versicolor
7.4	6.1	Virginica
7.9	6.8	Virginica
6.5	5.3	Versicolor
7.1	3.3	Versicolor
6.1	6.5	Virginica
5.7	4.8	Versicolor
8.6	2.4	Virginica
7.7	2.2	Versicolor
1.9	3.2	Setosa
4.5	1.2	Setosa
5.6	3.7	Setosa
3.5	4.6	Versicolor
5.4	3.8	Setosa
8.6	4.4	Versicolor
3.5	1.7	Setosa
1.5	3.7	Setosa
1.9	1.3	Setosa
8.4	3.8	Versicolor
3.2	1.7	Setosa
3.9	1.2	Setosa
6.2	2.0	Versicolor
7.5	6.3	Virginica
2.5	1.4	Setosa
4.5	3.2	Setosa
2.0	2.4	Setosa
2.5	2.9	Setosa
10.3	3.3	Virginica
1.1	3.6	Setosa
8.4	3.8	Virginica
8.5	5.0	Versicolor
1.6	3.2	Setosa
5.6	6.3	Virginica
5.3	4.4	Virginica
4.5	1.0	Versicolor
10.6	4.8	Virginica
5.3	4.2	Setosa
8.4	4.0	Versicolor
5.6	6.2	Virginica
5.2	2.5	Versicolor
1.5	3.1	Setosa
5.8	1.8	Versicolor
10.2	7.0	Virginica
7.1	6.0	Virginica
3.4	2.2	Setosa
6.6	1.6	Versicolor
6.0	2.7	Versicolor
7.8	4.0	Versicolor
10.3	2.2	Virginica
5.5	1.6	Versicolor
4.1	4.2	Setosa
7.8	5.8	Virginica
4.7	4.7	Setosa
5.4	1.2	Setosa
8.5	6.5	Virginica
3.8	0.7	Setosa
